lat,lon,u,v
62.27414514,-6.73212133,843.3636363636364,-258.8181818181818
62.27411949,-6.73209996,725.2727272727273,-206.27272727272728
62.2740692,-6.73205336,887.1818181818181,-339.6363636363636
62.27401899,-6.73201254,1032.1818181818182,-458.09090909090907
62.27399368,-6.73199016,915.4545454545455,-282.27272727272725
62.27394146,-6.73194867,817.7272727272727,17.90909090909091
62.27388983,-6.73190483,932.8181818181819,-203.0
62.2738387,-6.73186585,1016.3636363636364,-307.09090909090907
62.27381263,-6.73184632,705.9090909090909,-361.45454545454544
62.27375999,-6.73181497,618.2727272727273,-333.3636363636364
62.27370601,-6.73178815,499.72727272727275,-423.72727272727275
62.27367936,-6.73177566,436.27272727272725,-425.1818181818182
62.27362496,-6.73175613,481.8181818181818,-191.1818181818182
62.27357198,-6.73173937,438.1818181818182,-220.1818181818182
62.27354567,-6.73173049,310.1818181818182,-358.27272727272725
62.27349252,-6.73171037,224.0909090909091,-453.6363636363636
62.2734393,-6.73168564,169.1818181818182,-483.1818181818182
62.27341231,-6.73167667,102.27272727272727,-532.0
62.273359,-6.73165019,174.0,-532.3636363636364
62.27330586,-6.7316273,434.09090909090907,-659.3636363636364
62.27327937,-6.73161565,541.2727272727273,-508.54545454545456
62.27322632,-6.73158866,622.7272727272727,-445.09090909090907
62.27317267,-6.73156184,719.3636363636364,-320.1818181818182
62.27312003,-6.73153351,744.4545454545455,-349.0
62.27309279,-6.73152421,642.5454545454545,-284.45454545454544
62.27303982,-6.73150132,679.4545454545455,-215.0
62.27298601,-6.73148347,514.4545454545455,-238.9090909090909
62.27295885,-6.73147216,506.1818181818182,-194.1818181818182
62.2729047,-6.73145648,461.6363636363636,-179.45454545454547
62.27285097,-6.7314388,566.7272727272727,-173.1818181818182
62.27279716,-6.73142354,582.4545454545455,-305.8181818181818
62.27277034,-6.73141583,631.1818181818181,-300.72727272727275
62.2727172,-6.73139881,630.2727272727273,-297.72727272727275
62.27266364,-6.73137954,528.4545454545455,-339.1818181818182
62.27260966,-6.73136135,477.72727272727275,-312.90909090909093
62.27258267,-6.73135196,566.4545454545455,-408.3636363636364
62.27252869,-6.73133251,673.9090909090909,-299.90909090909093
62.27247446,-6.73130586,713.3636363636364,-378.72727272727275
62.27241981,-6.73127283,614.2727272727273,-411.90909090909093
62.27236415,-6.73124199,620.0909090909091,-243.0
62.27230883,-6.73120469,704.3636363636364,-361.45454545454544
62.27228067,-6.73119103,710.2727272727273,-345.27272727272725
62.27222485,-6.73115599,736.3636363636364,-401.45454545454544
62.27216885,-6.73112565,664.3636363636364,-378.27272727272725
62.27214002,-6.73110863,629.6363636363636,-432.0
62.27208319,-6.73107737,604.0909090909091,-430.27272727272725
62.27202586,-6.73104367,586.4545454545455,-278.72727272727275
62.27199703,-6.73103018,634.0,-432.27272727272725
62.27193885,-6.73100067,599.0909090909091,-376.6363636363636
62.27188135,-6.73097201,656.5454545454545,-393.54545454545456
62.27182419,-6.73094787,662.5454545454545,-426.72727272727275
62.27176736,-6.7309285,637.7272727272727,-365.45454545454544
62.27171103,-6.73090504,584.1818181818181,-275.27272727272725
62.27168321,-6.73089548,609.3636363636364,-392.27272727272725
62.27162814,-6.73087503,636.4545454545455,-476.09090909090907
62.27157399,-6.73085231,576.8181818181819,-395.27272727272725
62.27151951,-6.73082465,573.4545454545455,-329.54545454545456
62.27149235,-6.730813,606.8181818181819,-249.9090909090909
62.27143686,-6.73078886,602.6363636363636,-275.54545454545456
62.27138179,-6.73076347,662.3636363636364,-522.0
62.27132731,-6.73074033,634.6363636363636,-542.1818181818181
62.27129965,-6.73072717,658.4545454545455,-308.27272727272725
62.2712445,-6.73070136,720.6363636363636,-218.0
62.27118918,-6.73067369,582.4545454545455,-366.1818181818182
62.2711347,-6.73064218,703.4545454545455,-474.27272727272725
62.27108097,-6.73061301,671.5454545454545,-363.45454545454544
62.27102682,-6.73058384,770.2727272727273,-441.3636363636364
62.27100033,-6.73056766,762.5454545454545,-399.09090909090907
62.27094568,-6.73053665,731.0,-276.09090909090907
62.27089187,-6.73049835,695.9090909090909,-300.72727272727275
62.27083764,-6.73046633,728.3636363636364,-394.1818181818182
62.27078383,-6.73042618,775.3636363636364,-357.27272727272725
62.27075701,-6.73041084,878.4545454545455,-347.3636363636364
62.27070236,-6.73037496,815.2727272727273,-323.0
62.27064787,-6.73034236,875.0,-328.90909090909093
62.2705923,-6.73031981,804.1818181818181,-371.27272727272725
62.27053799,-6.73029852,789.6363636363636,-587.0909090909091
62.27048401,-6.73028067,726.0,-486.27272727272725
62.27045719,-6.7302753,618.7272727272727,-377.0
62.27040254,-6.73025854,626.7272727272727,-592.5454545454545
62.27034847,-6.73024437,631.0909090909091,-410.45454545454544
62.27029466,-6.73022518,702.2727272727273,-247.8181818181818
62.27024001,-6.73020087,726.6363636363636,-380.72727272727275
62.27018486,-6.73018302,711.7272727272727,-308.54545454545456
62.2701577,-6.73016684,761.2727272727273,-357.8181818181818
62.2701023,-6.73014564,777.3636363636364,-309.8181818181818
62.27004731,-6.7301142,774.6363636363636,-348.6363636363636
62.26999266,-6.7300873,789.8181818181819,-405.54545454545456
62.26993868,-6.7300588,815.5454545454545,-345.6363636363636
62.26988453,-6.73002435,848.8181818181819,-366.54545454545456
62.26985763,-6.73001136,778.9090909090909,-533.7272727272727
62.26980331,-6.72997481,722.0,-402.45454545454544
62.269749,-6.72994849,645.3636363636364,-339.45454545454544
62.26969385,-6.72992033,759.1818181818181,-501.09090909090907
62.26963936,-6.72989887,710.0909090909091,-571.3636363636364
62.26961154,-6.72988865,726.8181818181819,-469.45454545454544
62.26955781,-6.7298713,786.3636363636364,-344.27272727272725
62.26950483,-6.72985218,775.4545454545455,-289.3636363636364
62.26945153,-6.72983064,857.2727272727273,-313.72727272727275
62.26939729,-6.72980583,774.2727272727273,-503.1818181818182
62.26934281,-6.72978203,780.9090909090909,-502.8181818181818
62.26931549,-6.72976619,815.2727272727273,-490.0
62.26926235,-6.72973718,773.6363636363636,-580.6363636363636
62.26920904,-6.729705,670.8181818181819,-481.54545454545456
62.2691543,-6.72967633,721.7272727272727,-501.09090909090907
62.26909798,-6.72964482,621.9090909090909,-463.1818181818182
62.26904148,-6.72961816,702.4545454545455,-496.09090909090907
62.26901365,-6.72960685,748.4545454545455,-571.4545454545455
62.268958,-6.72958631,782.1818181818181,-456.45454545454544
62.26890318,-6.72956703,832.3636363636364,-488.90909090909093
62.26884786,-6.72954633,778.0,-572.0
62.2687922,-6.7295247,741.6363636363636,-544.0909090909091
62.2687368,-6.72950283,735.7272727272727,-770.2727272727273
62.26870914,-6.72948799,676.0,-720.2727272727273
62.26865466,-6.72946268,598.5454545454545,-611.5454545454545
62.26860034,-6.72943301,657.1818181818181,-537.4545454545455
62.26854653,-6.7293983,739.7272727272727,-407.09090909090907
62.26849146,-6.72936402,668.4545454545455,-449.6363636363636
62.26846363,-6.72934634,652.5454545454545,-490.6363636363636
62.26840815,-6.72930996,710.4545454545455,-522.6363636363636
62.26835299,-6.72928347,632.0909090909091,-621.3636363636364
62.26829851,-6.72925615,719.9090909090909,-602.7272727272727
62.26824353,-6.72922899,778.2727272727273,-617.6363636363636
62.26818888,-6.72920317,675.1818181818181,-614.9090909090909
62.26816147,-6.72918867,715.2727272727273,-534.8181818181819
62.26810615,-6.72915833,756.4545454545455,-510.72727272727275
62.26805099,-6.72912732,614.0909090909091,-436.6363636363636
62.26799668,-6.72909203,650.3636363636364,-522.6363636363636
62.2679432,-6.72905599,516.8181818181819,-685.4545454545455
62.26788813,-6.72902296,652.0,-593.6363636363636
62.26786064,-6.72900704,685.5454545454545,-543.6363636363636
62.26780482,-6.728971,743.3636363636364,-657.5454545454545
62.26774933,-6.72894384,837.2727272727273,-636.2727272727273
62.26769434,-6.72891584,727.8181818181819,-681.4545454545455
62.26763869,-6.72889153,761.9090909090909,-655.5454545454545
62.26761086,-6.72888131,642.6363636363636,-662.2727272727273
62.26755386,-6.72885868,604.9090909090909,-712.4545454545455
62.26749636,-6.72883848,623.9090909090909,-707.6363636363636
62.26743836,-6.72881484,613.2727272727273,-657.5454545454545
62.26738002,-6.72879229,687.4545454545455,-635.3636363636364
62.26732051,-6.72877436,631.2727272727273,-800.8181818181819
62.26729017,-6.72876396,487.8181818181818,-969.3636363636364
62.26722982,-6.72874737,437.72727272727275,-696.4545454545455
62.26716913,-6.72872968,523.2727272727273,-627.5454545454545
62.26710786,-6.72871803,479.1818181818182,-742.5454545454545
62.26704533,-6.72870118,399.1818181818182,-734.6363636363636
62.2669828,-6.728685,460.6363636363636,-678.5454545454545
62.26695137,-6.72867553,340.90909090909093,-874.1818181818181
62.26688884,-6.72865064,489.1818181818182,-958.0
62.26682598,-6.72862482,492.6363636363636,-867.4545454545455
62.26676387,-6.7285897,546.2727272727273,-860.7272727272727
62.26670117,-6.72855517,586.3636363636364,-866.8181818181819
62.26666966,-6.7285343,658.0909090909091,-654.2727272727273
62.2666078,-6.72849381,794.6363636363636,-431.0
62.26654686,-6.72845148,815.8181818181819,-632.8181818181819
62.26648685,-6.72840497,674.0909090909091,-558.2727272727273
62.26642666,-6.72835585,636.4545454545455,-603.8181818181819
62.26636782,-6.72830313,585.4545454545455,-583.0909090909091
62.26633849,-6.72827966,471.90909090909093,-634.3636363636364
62.26628065,-6.72822769,590.0,-740.8181818181819
62.26622181,-6.72818318,558.9090909090909,-554.0909090909091
62.2661623,-6.72813918,491.90909090909093,-749.1818181818181
62.26610337,-6.72809903,542.3636363636364,-696.4545454545455
62.26604403,-6.72805133,683.1818181818181,-656.0909090909091
62.26601402,-6.72802887,612.0,-651.3636363636364
62.26595585,-6.72797548,686.0909090909091,-684.4545454545455
62.26589768,-6.72792401,617.3636363636364,-702.0
62.26584001,-6.72787431,470.0,-691.8181818181819
62.26578084,-6.72783785,511.54545454545456,-728.6363636363636
62.26572216,-6.72780817,521.4545454545455,-819.4545454545455
62.265693,-6.72779652,327.27272727272725,-589.4545454545455
62.26563533,-6.72777196,262.0,-560.5454545454545
62.26557783,-6.72774833,235.27272727272728,-741.8181818181819
62.26552016,-6.72772268,252.1818181818182,-855.3636363636364
62.26546182,-6.72769452,188.9090909090909,-707.5454545454545
62.26543249,-6.72768421,165.0,-713.2727272727273
62.26537415,-6.72766333,86.45454545454545,-580.4545454545455
62.26531564,-6.72764984,168.0909090909091,-626.9090909090909
62.26525781,-6.72763249,55.63636363636363,-612.5454545454545
62.26519947,-6.7276143,174.9090909090909,-585.2727272727273
62.26514096,-6.727591,228.63636363636363,-562.0
62.26511179,-6.72757516,382.45454545454544,-517.1818181818181
62.26505463,-6.72754683,397.27272727272725,-731.8181818181819
62.26499747,-6.72751246,387.1818181818182,-795.9090909090909
62.26493946,-6.72748497,312.0,-788.3636363636364
62.26488196,-6.72744784,229.45454545454547,-684.0
62.26482337,-6.72741481,67.27272727272727,-699.6363636363636
62.26479404,-6.72739863,145.36363636363637,-688.9090909090909
62.2647352,-6.72737198,105.54545454545455,-771.4545454545455
62.26467669,-6.72734348,139.0909090909091,-725.4545454545455
62.26461751,-6.72731565,120.0909090909091,-799.0909090909091
62.26455834,-6.72729269,89.54545454545455,-771.0909090909091
62.26449933,-6.72727433,117.63636363636364,-658.8181818181819
62.26446915,-6.72726318,-22.181818181818183,-687.5454545454545
62.2644088,-6.72724701,49.45454545454545,-833.6363636363636
62.26434929,-6.72722421,74.63636363636364,-868.1818181818181
62.26428987,-6.72720384,38.0,-757.8181818181819
62.26422968,-6.7271807,123.36363636363636,-784.7272727272727
62.26419968,-6.72716914,124.63636363636364,-791.0909090909091
62.26413966,-6.72714332,94.18181818181819,-765.8181818181819
62.26407998,-6.727117,153.9090909090909,-753.9090909090909
62.26401997,-6.72709035,174.72727272727272,-767.3636363636364
62.26395953,-6.72706001,205.54545454545453,-841.1818181818181
62.26389935,-6.72703084,214.72727272727272,-883.9090909090909
62.26386918,-6.72701717,175.1818181818182,-857.7272727272727
62.26380832,-6.72699052,180.63636363636363,-811.8181818181819
62.26374663,-6.7269668,188.0909090909091,-785.0909090909091
62.26368469,-6.72694299,149.54545454545453,-890.7272727272727
62.2636225,-6.72692296,242.27272727272728,-820.7272727272727
62.26355963,-6.72690134,189.45454545454547,-800.8181818181819
62.2635282,-6.72689186,104.18181818181819,-902.0909090909091
62.26346551,-6.72686915,194.36363636363637,-853.5454545454545
62.26340231,-6.72684736,147.9090909090909,-841.1818181818181
62.26333969,-6.7268238,213.1818181818182,-899.5454545454545
62.263277,-6.72680067,182.45454545454547,-959.9090909090909
62.26321463,-6.72677184,283.27272727272725,-919.2727272727273
62.2631832,-6.72675884,198.36363636363637,-873.6363636363636
62.26312084,-6.72672766,234.1818181818182,-868.2727272727273
62.26305781,-6.72670453,147.45454545454547,-982.3636363636364
62.2629952,-6.72667787,166.36363636363637,-982.0
62.26293216,-6.72665348,131.27272727272728,-971.7272727272727
62.26290031,-6.72664016,189.36363636363637,-957.9090909090909
62.26283653,-6.72661937,137.1818181818182,-839.2727272727273
62.262774,-6.72659397,151.45454545454547,-882.0
62.26271113,-6.72656799,117.0909090909091,-932.0
62.26264785,-6.72654502,27.181818181818183,-937.3636363636364
62.26258582,-6.72651703,43.0,-961.6363636363636
62.26255431,-6.72650713,-6.0,-951.4545454545455
62.26249186,-6.72648517,-5.0,-943.4545454545455
62.26242783,-6.72646682,-1.9090909090909092,-898.2727272727273
62.26236387,-6.72644963,-71.9090909090909,-844.0
62.26230101,-6.72643513,-21.09090909090909,-819.0
62.26223697,-6.72641854,-37.90909090909091,-868.0909090909091
62.26220487,-6.72641049,-139.72727272727272,-970.7272727272727
62.26214083,-6.72639314,-119.9090909090909,-876.1818181818181
62.2620783,-6.72637152,-203.54545454545453,-953.0
62.26201518,-6.72634981,-176.54545454545453,-1035.5454545454545
62.26195282,-6.72632298,-202.1818181818182,-750.2727272727273
62.26192181,-6.72630932,-99.0909090909091,-788.6363636363636
62.2618602,-6.72628317,-47.63636363636363,-905.1818181818181
62.26179851,-6.72625367,-21.181818181818183,-968.1818181818181
62.26173716,-6.7262255,-50.45454545454545,-966.0909090909091
62.2616758,-6.7261955,-70.36363636363636,-860.3636363636364
62.2616152,-6.7261613,-10.818181818181818,-890.5454545454545
62.26158469,-6.72614696,-126.54545454545455,-945.0
62.26152367,-6.72611503,-80.9090909090909,-951.0
62.26146148,-6.72608519,-66.81818181818181,-929.2727272727273
62.2613997,-6.72604915,-86.45454545454545,-866.4545454545455
62.26133818,-6.72601763,-72.27272727272727,-864.0909090909091
62.26127766,-6.72598251,-30.454545454545453,-850.8181818181819
62.26124749,-6.72596382,-58.72727272727273,-864.1818181818181
62.2611873,-6.72592619,-70.63636363636364,-928.7272727272727
62.26112771,-6.72588654,-27.181818181818183,-982.9090909090909
62.26106702,-6.72584731,-53.63636363636363,-921.4545454545455
62.26100718,-6.72580498,-125.36363636363636,-825.2727272727273
62.2609475,-6.72576601,-138.8181818181818,-883.1818181818181
62.26091799,-6.72574514,-193.9090909090909,-909.8181818181819
62.26085798,-6.72570867,-239.9090909090909,-865.4545454545455
62.26079796,-6.72567163,-286.72727272727275,-903.1818181818181
62.26073854,-6.72563416,-216.8181818181818,-886.4545454545455
62.26067768,-6.72560298,-235.63636363636363,-931.6363636363636
62.26064734,-6.72558387,-183.36363636363637,-891.1818181818181
62.26058699,-6.72555269,-188.0909090909091,-929.2727272727273
62.26052731,-6.72551849,-160.8181818181818,-989.3636363636364
62.26046629,-6.7254915,-171.0,-1010.0909090909091
62.26040552,-6.72546099,-173.8181818181818,-1020.1818181818181
62.26034467,-6.72543232,-208.72727272727272,-943.4545454545455
62.26031433,-6.72541866,-188.27272727272728,-965.5454545454545
62.26025348,-6.72538899,-198.9090909090909,-952.6363636363636
62.2601917,-6.72535881,-200.9090909090909,-932.1818181818181
62.26013085,-6.72532864,-227.8181818181818,-964.9090909090909
62.2600705,-6.7252988,-167.36363636363637,-988.8181818181819
62.26000914,-6.72527114,-244.9090909090909,-996.4545454545455
62.2599788,-6.72525714,-231.45454545454547,-998.1818181818181
62.25991669,-6.72523065,-271.09090909090907,-1034.7272727272727
62.259855,-6.72520232,-186.45454545454547,-906.8181818181819
62.25979465,-6.72517081,-175.72727272727272,-860.7272727272727
62.25973531,-6.72513401,-150.27272727272728,-855.0909090909091
62.25970547,-6.72511515,-23.363636363636363,-899.8181818181819
62.2596473,-6.72507199,-128.8181818181818,-911.3636363636364
62.25958887,-6.72502798,-63.90909090909091,-966.4545454545455
62.25953054,-6.72498481,-203.0909090909091,-918.7272727272727
62.25947337,-6.72493846,-162.45454545454547,-915.9090909090909
62.25941621,-6.72489169,-199.72727272727272,-931.8181818181819
62.25938704,-6.72486814,-189.0,-929.1818181818181
62.25932904,-6.72482413,-98.27272727272727,-936.8181818181819
62.2592707,-6.72478264,-166.36363636363637,-1002.0
62.25921169,-6.72474149,-141.0,-1029.090909090909
62.25915184,-6.72470318,-197.36363636363637,-1027.4545454545455
62.259093,-6.72466404,-168.0,-980.8181818181819
62.25906333,-6.72464585,-212.54545454545453,-982.5454545454545
62.25900466,-6.72460671,-129.1818181818182,-991.6363636363636
62.25894531,-6.72456949,-205.1818181818182,-1006.4545454545455
62.25888547,-6.72453219,-152.72727272727272,-965.0
62.25882537,-6.72449565,-214.0,-910.3636363636364
62.25876418,-6.72446069,-208.8181818181818,-914.8181818181819
62.25873333,-6.72444301,-217.54545454545453,-867.4545454545455
62.25867181,-6.72441183,-175.36363636363637,-869.7272727272727
62.25861087,-6.72437981,-166.27272727272728,-971.1818181818181
62.25854902,-6.7243493,-96.36363636363636,-918.0
62.25848665,-6.72431937,-147.1818181818182,-902.3636363636364
62.25845564,-6.7243032,-202.0909090909091,-980.3636363636364
62.25839303,-6.72427285,-182.8181818181818,-1150.2727272727273
62.25833033,-6.72424067,-125.18181818181819,-1011.3636363636364
62.25826764,-6.72421116,-126.45454545454545,-942.0909090909091
62.25820536,-6.72417831,-176.1818181818182,-952.9090909090909
62.2581435,-6.7241447,-194.0,-1030.3636363636363
62.25811316,-6.72412634,-174.0909090909091,-1006.7272727272727
62.25805163,-6.72408736,-154.9090909090909,-1001.3636363636364
62.25799003,-6.72404847,-224.72727272727272,-918.9090909090909
62.25792968,-6.72400681,-241.45454545454547,-870.3636363636364
62.25786882,-6.72397052,-215.27272727272728,-968.4545454545455
62.25780864,-6.72392903,-273.6363636363636,-973.2727272727273
62.25777763,-6.72391067,-186.54545454545453,-1004.5454545454545
62.25771787,-6.72387103,-162.1818181818182,-893.3636363636364
62.25765718,-6.72383415,-173.9090909090909,-952.2727272727273
62.25759633,-6.72379785,-210.45454545454547,-947.0909090909091
62.25753598,-6.72376231,-231.45454545454547,-866.7272727272727
62.25747546,-6.7237313,-212.27272727272728,-945.4545454545455
62.25744554,-6.72371286,-318.72727272727275,-898.0
62.25738435,-6.72368235,-342.09090909090907,-841.1818181818181
62.25732417,-6.72364932,-284.09090909090907,-918.0909090909091
62.25726399,-6.72361982,-279.6363636363636,-955.6363636363636
62.2572028,-6.72359149,-234.27272727272728,-996.7272727272727
62.25717237,-6.72357665,-232.45454545454547,-993.7272727272727
62.25711135,-6.72354681,-252.63636363636363,-935.1818181818181
62.25705083,-6.72351915,-195.0,-977.7272727272727
62.25699065,-6.723492,-234.72727272727272,-1035.7272727272727
62.25693064,-6.72346266,-245.9090909090909,-967.4545454545455
62.25687004,-6.72343399,-284.8181818181818,-881.0909090909091
62.25683986,-6.72341748,-224.45454545454547,-803.7272727272727
62.25677985,-6.72338546,-210.72727272727272,-813.0909090909091
62.25672034,-6.72335302,-180.54545454545453,-822.4545454545455
62.256662,-6.72332017,-183.72727272727272,-815.9090909090909
62.25660416,-6.72328413,-112.45454545454545,-847.1818181818181
62.25654532,-6.72324532,-146.0,-734.9090909090909
62.25651615,-6.7232257,-162.72727272727272,-864.0909090909091
62.25645798,-6.72318514,-196.0909090909091,-899.6363636363636
62.25640032,-6.72314733,-185.8181818181818,-930.6363636363636
62.25634298,-6.72310802,-157.1818181818182,-921.7272727272727
62.25628397,-6.72307064,-223.54545454545453,-870.0909090909091
62.2562253,-6.72303133,-174.9090909090909,-883.6363636363636
62.2561958,-6.72301347,-180.72727272727272,-911.3636363636364
62.25613746,-6.72297634,-129.63636363636363,-913.5454545454545
62.25607853,-6.72294047,-234.0909090909091,-908.5454545454545
62.25601919,-6.72290736,-177.63636363636363,-926.5454545454545
62.25595951,-6.72287668,-163.45454545454547,-990.0
62.2559295,-6.72286185,-151.36363636363637,-918.1818181818181
62.25586815,-6.72283385,-176.72727272727272,-879.2727272727273
62.25580813,-6.72280552,-213.63636363636363,-958.5454545454545
62.2557482,-6.72278021,-213.54545454545453,-965.0909090909091
62.25568752,-6.72275104,-148.9090909090909,-874.7272727272727
62.25562583,-6.7227212,-215.54545454545453,-944.7272727272727
62.25559548,-6.72270703,-213.45454545454547,-948.1818181818181
62.25553514,-6.72267669,-175.0909090909091,-935.1818181818181
62.25547554,-6.72264584,-200.9090909090909,-938.0
62.25541536,-6.72261416,-212.27272727272728,-935.8181818181819
62.25535585,-6.72257753,-176.72727272727272,-888.8181818181819
62.25520648,-6.72248969,-193.27272727272728,-878.5454545454545
62.2551473,-6.7224518,-208.8181818181818,-883.0
62.25508754,-6.72241719,-202.0909090909091,-902.5454545454545
62.25502803,-6.72238148,-249.36363636363637,-837.1818181818181
62.25499853,-6.72236396,-174.1818181818182,-854.9090909090909
62.25493901,-6.7223285,-233.63636363636363,-870.9090909090909
62.25487933,-6.7222938,-163.27272727272728,-907.9090909090909
62.25481949,-6.72225885,-251.72727272727272,-943.4545454545455
62.25475914,-6.72222549,-226.0909090909091,-900.2727272727273
62.25469921,-6.72219448,-158.8181818181818,-859.2727272727273
62.2546692,-6.72217897,-250.0,-891.2727272727273
62.25460885,-6.72215131,-213.72727272727272,-851.0
62.2545475,-6.72212332,-268.1818181818182,-963.2727272727273
62.25448614,-6.72209666,-251.9090909090909,-938.8181818181819
62.25442504,-6.72207336,-279.0,-969.2727272727273
62.25436402,-6.72205014,-296.1818181818182,-1012.9090909090909
62.25433334,-6.72203782,-329.6363636363636,-867.7272727272727
62.25427081,-6.72201318,-294.3636363636364,-905.8181818181819
62.25420887,-6.72198786,-282.6363636363636,-842.9090909090909
62.25414919,-6.72195869,-271.0,-856.0909090909091
62.25408934,-6.72192969,-236.54545454545453,-876.8181818181819
62.2540595,-6.72191335,-294.45454545454544,-725.0909090909091
62.25399965,-6.72188083,-295.6363636363636,-832.2727272727273
62.25393964,-6.72184747,-208.36363636363637,-849.4545454545455
62.25388097,-6.72181268,-323.54545454545456,-873.9090909090909
62.25382263,-6.72177848,-312.0,-881.5454545454545
62.25376437,-6.7217437,-183.72727272727272,-841.7272727272727
62.25373487,-6.72172668,-187.8181818181818,-814.8181818181819
62.25367469,-6.72169399,-123.45454545454545,-824.2727272727273
62.25361484,-6.72166399,-172.9090909090909,-819.6363636363636
62.25355483,-6.72163633,-198.1818181818182,-816.0909090909091
62.25349431,-6.72160649,-200.54545454545453,-888.5454545454545
62.25343463,-6.72157254,-207.63636363636363,-799.7272727272727
62.25340496,-6.72155569,-184.45454545454547,-912.5454545454545
62.2533462,-6.72152066,-244.8181818181818,-882.0
62.25328702,-6.72148252,-295.45454545454544,-781.4545454545455
62.25322768,-6.72144363,-150.9090909090909,-803.2727272727273
62.25316951,-6.72140549,-105.72727272727273,-840.4545454545455
62.25311168,-6.7213723,-164.63636363636363,-858.1818181818181
62.25308251,-6.72135553,-108.63636363636364,-857.2727272727273
62.25302266,-6.72132368,-135.72727272727272,-877.9090909090909
62.25296164,-6.72129082,-215.1818181818182,-841.7272727272727
62.25290179,-6.72126065,-134.8181818181818,-971.1818181818181
62.25284304,-6.72123265,-215.36363636363637,-902.9090909090909
62.25281336,-6.72121782,-221.0909090909091,-806.6363636363636
62.25275352,-6.72118764,-271.09090909090907,-862.4545454545455
62.252693,-6.7211547,-232.8181818181818,-814.8181818181819
62.25263298,-6.72112369,-331.3636363636364,-757.7272727272727
62.25257448,-6.72109033,-173.45454545454547,-681.9090909090909
62.25251547,-6.72105747,-210.0909090909091,-803.1818181818181
62.2524858,-6.7210413,-169.45454545454547,-770.0909090909091
62.25242587,-6.72100802,-115.36363636363636,-727.0
62.25236703,-6.72097349,-97.0,-833.4545454545455
62.25230886,-6.72093686,-92.27272727272727,-774.9090909090909
62.25225152,-6.72089998,-69.36363636363636,-706.9090909090909
62.2521952,-6.72085966,37.09090909090909,-684.5454545454545
62.25216754,-6.72083736,-33.45454545454545,-690.9090909090909
