lat,lon,u,v
61.49354084,-6.71759801,-160.4,117.6
61.49345334,-6.71844299,-20.4,64.73333333333333
61.4933748,-6.71920214,11.2,10.033333333333333
61.49332115,-6.71997797,21.1,-4.1
61.49324966,-6.72074751,25.533333333333335,19.566666666666666
61.49318084,-6.72151781,40.5,22.433333333333334
61.49310532,-6.7222793,76.73333333333333,23.733333333333334
61.4930417,-6.72304667,19.4,-3.1666666666666665
61.49300918,-6.72382518,39.833333333333336,24.7
61.49296501,-6.72464434,21.766666666666666,-3.8
61.49292268,-6.72541665,18.8,1.5333333333333334
61.49311152,-6.72601302,11.3,-20.6
61.49337547,-6.7265472,11.3,-7.466666666666667
61.49365584,-6.72705783,12.433333333333334,5.5
61.49395349,-6.72752663,20.433333333333334,-1.5333333333333334
61.49427082,-6.72803231,26.0,34.9
61.49456335,-6.72852147,33.733333333333334,27.833333333333332
61.49485714,-6.72900737,-6.133333333333334,4.4
61.49508898,-6.7295905,53.86666666666667,-18.666666666666668
61.4949832,-6.73017053,50.03333333333333,-49.86666666666667
61.49470685,-6.73063137,10.0,-49.766666666666666
61.4944362,-6.73115197,23.933333333333334,-30.3
61.49411484,-6.73162915,38.233333333333334,-49.5
61.49382566,-6.73212863,-11.533333333333333,-17.266666666666666
61.49355736,-6.73266716,18.966666666666665,-16.733333333333334
61.49350271,-6.73339237,-13.266666666666667,-17.333333333333332
61.49342668,-6.734149,-35.86666666666667,-26.233333333333334
61.49336298,-6.73492986,-10.0,8.133333333333333
61.49330263,-6.73576486,-15.8,6.966666666666667
61.49325603,-6.73655863,-36.7,-2.466666666666667
61.49342232,-6.73717001,-19.733333333333334,8.066666666666666
61.49376263,-6.73734963,4.2,18.6
61.49412464,-6.73750268,-24.633333333333333,17.766666666666666
61.4944937,-6.73764283,4.966666666666667,26.166666666666668
61.49477416,-6.73729121,-1.1,-12.333333333333334
61.49486518,-6.73659182,-2.2,-31.066666666666666
61.49494984,-6.73585254,28.7,-60.333333333333336
61.49503903,-6.73509414,16.033333333333335,-47.56666666666667
61.495135,-6.73433667,-29.466666666666665,-41.03333333333333
61.49519971,-6.73352363,32.1,-37.96666666666667
61.49531052,-6.73282801,-18.233333333333334,-33.93333333333333
61.49547782,-6.7322277,-1.3,-47.3
61.49566482,-6.73167215,-58.7,-35.7
61.4959317,-6.73111249,-75.13333333333334,5.7
61.49621249,-6.73068518,-32.36666666666667,-0.6666666666666666
61.49650301,-6.73092867,-70.06666666666666,-10.533333333333333
61.4966942,-6.73156285,-49.4,4.866666666666666
61.49692001,-6.73218948,-20.0,50.46666666666667
61.49714917,-6.73287998,-57.733333333333334,19.966666666666665
61.49735134,-6.73355087,-39.8,20.2
61.49757883,-6.73417683,-51.333333333333336,23.966666666666665
61.4976898,-6.73485618,-24.033333333333335,-5.3
61.49769936,-6.73562019,-57.86666666666667,11.2
61.49771118,-6.7364552,-68.6,37.266666666666666
61.49783104,-6.73714234,-54.9,27.966666666666665
61.49811787,-6.73743169,-18.033333333333335,53.13333333333333
61.49844032,-6.73771801,-48.266666666666666,58.43333333333333
61.49871499,-6.73824037,-32.36666666666667,57.86666666666667
61.49903015,-6.73876651,-46.9,82.23333333333333
61.49934229,-6.7389675,-14.533333333333333,59.166666666666664
61.49955201,-6.73843618,-22.433333333333334,61.3
61.49977053,-6.73783033,-2.933333333333333,50.2
61.4999613,-6.7371685,7.866666666666666,43.266666666666666
61.49981487,-6.73667254,-14.4,32.333333333333336
61.49951236,-6.73635813,-32.166666666666664,-7.766666666666667
61.49923299,-6.73584047,-19.833333333333332,21.533333333333335
61.49893451,-6.73535415,-62.86666666666667,18.166666666666668
61.49863386,-6.734868,-32.03333333333333,1.6333333333333333
61.49835147,-6.73435419,-30.366666666666667,11.833333333333334
61.4984337,-6.73377751,-50.36666666666667,-3.6
61.49870996,-6.73323286,-42.63333333333333,42.4
61.49896234,-6.73267152,-22.7,68.76666666666667
61.49922604,-6.73213701,3.566666666666667,60.86666666666667
61.49949451,-6.73159386,38.06666666666667,95.66666666666667
61.49978218,-6.73109103,35.6,90.4
61.50006213,-6.73056984,43.46666666666667,87.5
61.50035064,-6.72998948,70.03333333333333,75.46666666666667
61.50060687,-6.7294185,58.06666666666667,101.1
61.50089152,-6.72901902,47.166666666666664,120.76666666666667
61.50109981,-6.72940233,36.266666666666666,121.53333333333333
61.50119117,-6.73009769,32.7,99.43333333333334
61.50128447,-6.73088416,11.6,102.23333333333333
61.50135898,-6.73165086,-24.133333333333333,109.06666666666666
61.50144766,-6.73241168,13.366666666666667,85.2
61.50151916,-6.73317846,-16.6,65.6
61.50157783,-6.73395496,-5.666666666666667,66.33333333333333
61.50164581,-6.73478669,19.233333333333334,62.266666666666666
61.50174681,-6.73554149,-2.4,77.83333333333333
61.50185863,-6.73628546,-9.133333333333333,90.63333333333334
61.50198033,-6.73701653,29.9,23.6
61.50225685,-6.73703003,1.3333333333333333,35.93333333333333
