lat,lon,u,v
61.50278851,-6.72961816,73.33333333333333,-24.666666666666668
61.50278583,-6.72956318,69.16666666666667,41.0
61.50278315,-6.72950769,63.666666666666664,21.166666666666668
61.50278097,-6.72945086,187.66666666666666,-8.833333333333334
61.5027782,-6.72940048,123.25,59.25
61.50277351,-6.72934114,86.16666666666667,25.0
61.50277267,-6.72929068,62.166666666666664,86.16666666666667
61.50276781,-6.72923368,19.5,31.5
61.50276513,-6.72917954,-45.833333333333336,18.166666666666668
61.50276354,-6.72912279,145.6,-14.8
61.502757,-6.72907418,178.33333333333334,54.666666666666664
61.50275448,-6.729015,34.166666666666664,40.5
61.50275331,-6.72896337,55.333333333333336,-26.833333333333332
61.50274686,-6.72890997,27.333333333333332,41.166666666666664
61.50274317,-6.72885465,17.833333333333332,32.833333333333336
61.50274216,-6.72879799,136.83333333333334,-74.33333333333333
61.50273663,-6.72874946,183.33333333333334,87.33333333333333
61.50273135,-6.72869146,71.0,65.42857142857143
61.50272917,-6.72863714,67.57142857142857,-93.0
61.50272733,-6.72858316,-20.428571428571427,1.7142857142857142
61.50271651,-6.72853271,32.333333333333336,20.333333333333332
61.50271383,-6.72847521,186.16666666666666,78.0
61.50271417,-6.72842617,121.0,-5.0
61.5027057,-6.72836834,185.57142857142858,29.571428571428573
61.50269832,-6.72826314,-62.142857142857146,39.857142857142854
61.50269464,-6.72820766,145.85714285714286,-25.857142857142858
61.50268617,-6.72815854,36.857142857142854,32.142857142857146
61.50268232,-6.72809986,99.16666666666667,117.33333333333333
61.5026803,-6.728051,35.375,33.75
61.50267201,-6.72799434,48.0,-82.0
61.50266681,-6.72794698,117.875,11.125
61.5026627,-6.72788713,175.875,42.75
61.50266035,-6.72783667,4.125,44.625
61.50265197,-6.72778613,31.375,-41.75
61.50264904,-6.72773249,110.25,1.125
61.50264619,-6.72767884,84.25,10.375
61.50264535,-6.72762268,140.625,35.625
61.50264116,-6.72757583,128.25,-17.75
61.50263831,-6.72751581,37.625,-17.125
61.50263932,-6.72746787,116.66666666666667,14.777777777777779
61.5026368,-6.7274123,55.666666666666664,10.88888888888889
61.50263663,-6.7273605,134.0,-27.11111111111111
61.50263487,-6.72730752,112.22222222222223,48.111111111111114
61.50263437,-6.72725187,106.0,54.625
61.50263437,-6.72719931,-60.77777777777778,-13.777777777777779
61.50263303,-6.727145,19.333333333333332,9.555555555555555
61.50262984,-6.72709471,261.375,108.625
61.50263286,-6.72703402,25.0,63.111111111111114
61.50263119,-6.7269813,-16.555555555555557,-27.555555555555557
61.50262532,-6.72693486,113.0,5.444444444444445
61.50262448,-6.72687317,46.0,41.285714285714285
61.50262767,-6.72682053,136.88888888888889,-85.66666666666667
61.5026197,-6.72677385,126.0,23.9
61.50261752,-6.72671601,147.1,68.2
61.50261903,-6.72666379,87.9,-13.9
61.50261534,-6.72660998,100.3,-54.7
61.50260847,-6.72655852,89.7,-12.9
61.50260897,-6.72650202,105.33333333333333,89.66666666666667
61.50260713,-6.72645215,-61.2,-62.4
61.50260185,-6.72639649,95.2,-77.4
61.50259565,-6.72634847,168.6,107.2
61.50259699,-6.7262877,68.22222222222223,18.77777777777778
61.50259363,-6.72624084,-28.0,-111.72727272727273
61.50258265,-6.72618871,216.8,46.6
61.50258098,-6.72613615,122.5,143.0
61.50258416,-6.72607404,83.9090909090909,6.818181818181818
61.50257436,-6.72603297,76.27272727272727,-118.72727272727273
61.50256715,-6.72597346,105.63636363636364,73.27272727272727
61.50256916,-6.72592199,54.36363636363637,45.27272727272727
61.50256866,-6.72586852,30.545454545454547,-79.63636363636364
61.50256036,-6.72581948,124.72727272727273,72.18181818181819
61.50255382,-6.72576852,82.27272727272727,69.27272727272727
61.50255935,-6.72571354,122.27272727272727,-43.63636363636363
61.50255298,-6.72566467,89.63636363636364,-2.5454545454545454
61.50254619,-6.72560851,36.63636363636363,34.72727272727273
61.50255164,-6.72555621,122.54545454545455,28.545454545454547
61.50254963,-6.72550315,-2.1818181818181817,-50.45454545454545
61.50254452,-6.72544699,114.6,-33.9
61.50254519,-6.7254003,46.45454545454545,69.0909090909091
61.50254603,-6.72533937,118.9090909090909,33.63636363636363
61.50254435,-6.72529235,55.27272727272727,-32.45454545454545
61.50254066,-6.72523468,126.36363636363636,-2.272727272727273
61.50254083,-6.7251833,-2.0,65.81818181818181
61.50254066,-6.72512932,77.81818181818181,8.181818181818182
61.50253999,-6.72507768,67.0,-26.5
61.5025363,-6.72502387,118.0,9.636363636363637
61.5025353,-6.72497098,141.5,74.3
61.50253479,-6.724917,-12.727272727272727,101.9090909090909
61.50253546,-6.72486286,134.0909090909091,-21.90909090909091
61.50253102,-6.72481148,118.6,-22.3
61.50252901,-6.72475314,61.0,81.0
61.50253186,-6.72470419,7.818181818181818,3.4545454545454546
61.50252985,-6.72464853,156.54545454545453,-1.8181818181818181
61.50252683,-6.72459665,122.54545454545455,29.545454545454547
61.50252499,-6.72453831,88.0,40.45454545454545
61.50252834,-6.72448701,47.27272727272727,-42.72727272727273
61.50252549,-6.72443119,40.63636363636363,28.272727272727273
61.5025223,-6.7243752,135.54545454545453,13.636363636363637
61.50252549,-6.72432197,13.181818181818182,18.0
61.50252381,-6.72426347,41.72727272727273,0.2727272727272727
61.50252013,-6.72421452,123.81818181818181,-28.09090909090909
61.50252004,-6.72415668,41.54545454545455,27.545454545454547
61.50252029,-6.72410086,194.9090909090909,-26.454545454545453
61.50251686,-6.72405048,53.27272727272727,70.0
61.50251451,-6.72398896,118.63636363636364,-7.0
61.50251585,-6.723938,45.90909090909091,-71.45454545454545
61.50251283,-6.72388184,61.45454545454545,0.36363636363636365
61.50250915,-6.72382719,94.45454545454545,26.0
61.50250931,-6.72377564,137.0,-29.272727272727273
61.50250713,-6.72371881,146.36363636363637,-53.63636363636363
61.50250286,-6.72366701,50.0,69.36363636363636
61.50250068,-6.72360834,100.54545454545455,27.0
61.50250001,-6.72355746,-7.2727272727272725,-21.636363636363637
61.5024985,-6.72349786,120.27272727272727,-33.36363636363637
61.5024923,-6.72344699,83.18181818181819,24.454545454545453
61.5024907,-6.72339099,84.5,-54.7
61.50248869,-6.723334,66.36363636363636,-18.09090909090909
61.50248283,-6.72328446,35.81818181818182,27.09090909090909
61.50247713,-6.72322453,232.2,4.5
61.50247813,-6.72317667,-51.0,-35.36363636363637
61.50247118,-6.72311531,43.09090909090909,-42.90909090909091
61.50246698,-6.7230703,77.18181818181819,48.54545454545455
61.50246296,-6.72301481,154.45454545454547,124.45454545454545
61.50246154,-6.72295564,67.27272727272727,37.09090909090909
61.50245852,-6.72290518,-98.18181818181819,-63.45454545454545
61.50245399,-6.72284902,113.9090909090909,-100.36363636363636
61.50244896,-6.72280099,176.5,89.2
61.50244636,-6.72274115,68.0909090909091,96.45454545454545
61.50244452,-6.72268985,38.36363636363637,-11.727272727272727
61.50244066,-6.72263604,62.0,-84.0909090909091
61.5024353,-6.72258264,120.81818181818181,-37.63636363636363
61.5024327,-6.72252347,-22.545454545454547,52.27272727272727
61.50243253,-6.72247536,169.0,52.36363636363637
61.502427,-6.72241853,153.0909090909091,-48.36363636363637
61.50242231,-6.72237016,55.2,20.7
61.50241736,-6.72226447,-13.909090909090908,-67.54545454545455
61.50241502,-6.72220403,80.63636363636364,-43.72727272727273
61.50240881,-6.722156,12.636363636363637,-20.09090909090909
61.50240546,-6.72210035,149.72727272727272,17.90909090909091
61.50240353,-6.72204947,166.1818181818182,69.63636363636364
61.50239917,-6.72199147,48.54545454545455,-10.454545454545455
61.50239767,-6.72194067,71.0,-33.36363636363637
61.50239264,-6.72188435,49.18181818181818,-7.636363636363637
61.50239213,-6.7218297,-42.09090909090909,-65.72727272727273
61.50238987,-6.72177748,186.54545454545453,-42.72727272727273
61.50238434,-6.72171981,205.8181818181818,81.36363636363636
61.50238467,-6.72166466,-79.8,59.2
61.50238384,-6.72161403,3.5454545454545454,-93.0909090909091
61.50237663,-6.72155879,181.0,-19.363636363636363
61.50237571,-6.72149953,93.72727272727273,77.72727272727273
61.50237763,-6.72144715,31.90909090909091,-18.363636363636363
61.50237353,-6.72139384,139.0,23.272727272727273
61.50236766,-6.72133449,-89.9090909090909,56.72727272727273
61.50237185,-6.72127934,106.0,-58.81818181818182
61.50236766,-6.72123232,173.54545454545453,-59.0
61.50236364,-6.72116954,99.0,52.22222222222222
61.50236464,-6.72112134,110.45454545454545,132.0
61.50236431,-6.72106803,91.81818181818181,-45.90909090909091
61.50236171,-6.7210045,112.18181818181819,-39.0
61.50235718,-6.72095949,7.909090909090909,-37.18181818181818
61.50235852,-6.72090132,-45.27272727272727,-8.727272727272727
61.50235785,-6.72085136,192.72727272727272,110.18181818181819
61.50235131,-6.72079914,205.54545454545453,86.81818181818181
61.5023545,-6.72073946,42.63636363636363,-95.36363636363636
61.50235148,-6.72069102,7.454545454545454,-65.0
61.50234704,-6.72063846,-3.3636363636363638,57.45454545454545
61.5023493,-6.7205792,47.27272727272727,33.81818181818182
61.50234737,-6.72053302,137.1818181818182,-94.36363636363636
61.50233899,-6.7204782,183.54545454545453,62.54545454545455
61.5023405,-6.72042615,11.636363636363637,109.72727272727273
61.50234084,-6.72036999,-36.45454545454545,-110.0909090909091
61.50233799,-6.72032037,-93.36363636363636,-60.36363636363637
61.50233036,-6.72026563,148.72727272727272,138.9090909090909
61.50233304,-6.72021652,132.0,77.72727272727273
61.50233631,-6.72016053,-8.363636363636363,-45.90909090909091
61.50232835,-6.72011183,110.18181818181819,-20.181818181818183
61.50232298,-6.72005852,-97.45454545454545,13.090909090909092
61.50232902,-6.71999934,117.18181818181819,80.63636363636364
61.502326,-6.71995584,14.636363636363637,119.45454545454545
61.50232064,-6.7198965,30.636363636363637,-142.1818181818182
61.50232231,-6.71984964,65.22222222222223,-20.88888888888889
61.50231804,-6.71979751,173.9090909090909,57.18181818181818
61.50232013,-6.71973749,-76.81818181818181,-39.27272727272727
61.50231963,-6.71968804,-56.27272727272727,-86.72727272727273
61.50231251,-6.71963599,16.818181818181817,12.0
61.50231519,-6.71957949,153.1818181818182,0.0
61.50231787,-6.71952635,45.90909090909091,-64.72727272727273
61.50231401,-6.71947514,-27.2,-33.5
61.502311,-6.71942116,116.63636363636364,135.72727272727272
61.50231318,-6.7193707,56.90909090909091,27.09090909090909
61.50231418,-6.71930783,-18.363636363636363,-42.36363636363637
61.50230781,-6.71926567,37.3,38.2
61.50230446,-6.71921203,112.11111111111111,44.111111111111114
61.50230748,-6.7191547,224.1,0.8
61.50230479,-6.71910516,3.4545454545454546,33.45454545454545
61.50229918,-6.71905252,78.27272727272727,-40.54545454545455
61.50229935,-6.71900349,88.22222222222223,-60.333333333333336
61.50229733,-6.71894699,48.63636363636363,-32.45454545454545
61.50229398,-6.71889285,163.9090909090909,-24.272727272727273
61.5022918,-6.71884733,21.545454545454547,19.90909090909091
61.50228937,-6.71878531,60.63636363636363,-61.0
61.50228719,-6.71874097,-6.090909090909091,-33.45454545454545
61.50228116,-6.7186833,158.1818181818182,-14.636363636363637
61.50228267,-6.71863452,90.27272727272727,-22.545454545454547
61.50227931,-6.71857819,54.54545454545455,-41.18181818181818
61.50227353,-6.71853033,103.2,-69.8
61.50227219,-6.71847434,66.72727272727273,25.636363636363637
61.50226934,-6.71842019,-30.181818181818183,-39.45454545454545
61.50226548,-6.71837032,85.36363636363636,-104.0909090909091
61.50226247,-6.718316,226.0,-67.0909090909091
61.50225702,-6.71826236,5.2727272727272725,-23.0
61.50225501,-6.71820587,58.54545454545455,-85.9090909090909
61.50225199,-6.718157,25.636363636363637,-91.45454545454545
61.5022447,-6.71809916,18.818181818181817,20.363636363636363
61.50224201,-6.71804602,195.8181818181818,-50.27272727272727
61.50224252,-6.71799263,110.27272727272727,-42.63636363636363
61.50223514,-6.7179363,33.18181818181818,-83.45454545454545
61.5022333,-6.71788232,221.0,-159.1818181818182
61.5022317,-6.71783136,46.63636363636363,-115.81818181818181
61.50222282,-6.71776984,147.1818181818182,-72.27272727272727
61.5022198,-6.71772533,102.27272727272727,-58.72727272727273
61.50221268,-6.71766951,101.81818181818181,4.818181818181818
61.50220647,-6.71761486,13.3,-77.0
61.50219717,-6.71756985,7.181818181818182,-127.45454545454545
61.50218686,-6.7175178,67.9090909090909,-176.1818181818182
61.50217546,-6.71747496,37.27272727272727,8.181818181818182
61.50216146,-6.71742953,153.72727272727272,32.0
61.50214864,-6.71738779,227.27272727272728,-86.18181818181819
61.50213481,-6.71734253,140.1818181818182,-68.63636363636364
61.50211704,-6.71730464,-69.18181818181819,-73.81818181818181
61.50210137,-6.71726231,-8.909090909090908,-216.63636363636363
61.50208603,-6.71722803,45.18181818181818,-43.54545454545455
61.50206499,-6.71719065,134.63636363636363,-38.81818181818182
61.50204831,-6.71715369,71.45454545454545,-111.18181818181819
61.50202869,-6.71712133,-1.9090909090909092,-157.63636363636363
61.50200548,-6.71709501,-43.90909090909091,-16.545454545454547
61.50198704,-6.71706081,203.45454545454547,-86.18181818181819
61.50196767,-6.7170272,165.1818181818182,-52.63636363636363
61.5019442,-6.71700365,125.27272727272727,-177.1818181818182
61.50192283,-6.71697498,-29.181818181818183,-63.0
61.5019007,-6.71695017,15.545454545454545,-110.18181818181819
61.50187799,-6.71692218,132.63636363636363,-168.36363636363637
61.50185737,-6.71689301,97.27272727272727,-153.63636363636363
61.5018313,-6.71687113,110.9090909090909,-38.09090909090909
61.50180984,-6.71684833,145.1818181818182,-43.54545454545455
61.5017873,-6.71682285,170.63636363636363,-53.90909090909091
61.50176533,-6.71679603,149.36363636363637,-76.0909090909091
61.50171882,-6.71674901,86.0,-15.636363636363637
61.50169669,-6.71671833,40.45454545454545,-58.72727272727273
61.50167246,-6.71669536,13.454545454545455,-151.72727272727272
61.50164732,-6.71667399,45.27272727272727,-96.36363636363636
61.50162452,-6.71664951,132.9090909090909,-62.0
61.50160147,-6.71662269,160.36363636363637,-77.18181818181819
61.50157733,-6.71660266,-80.27272727272727,-103.81818181818181
61.50155252,-6.71658481,-32.2,-45.1
61.50153031,-6.71656251,223.45454545454547,80.45454545454545
61.50150851,-6.71652865,143.36363636363637,-50.0
61.5014832,-6.7165123,-81.36363636363636,-231.54545454545453
61.50145537,-6.71650819,-53.63636363636363,-122.54545454545455
61.50143266,-6.7164802,130.0909090909091,39.09090909090909
61.50141153,-6.71644667,143.1818181818182,25.272727272727273
61.50138563,-6.71643703,54.0,-25.0
61.50136082,-6.71642479,24.90909090909091,-115.9090909090909
61.50133769,-6.71639982,51.81818181818182,-104.0909090909091
61.50131347,-6.71637501,83.72727272727273,-82.0
61.50128849,-6.71635615,-44.54545454545455,-5.636363636363637
61.50126284,-6.71634366,76.72727272727273,18.545454545454547
61.50123904,-6.71632597,177.0909090909091,-37.36363636363637
61.50121632,-6.71629764,28.727272727272727,-65.0
61.50119185,-6.71628633,35.27272727272727,-64.9090909090909
61.50116653,-6.71627317,57.63636363636363,-73.27272727272727
61.50114315,-6.71624249,4.7272727272727275,-77.54545454545455
61.5011185,-6.71622732,116.72727272727273,-5.0
61.50109319,-6.7162155,137.0,-20.90909090909091
61.50107014,-6.71618884,-72.45454545454545,-15.181818181818182
61.50104533,-6.71617786,-29.545454545454547,-30.09090909090909
61.50101951,-6.71616881,147.8181818181818,-20.727272727272727
61.5009968,-6.7161373,76.0909090909091,-33.09090909090909
61.50097132,-6.7161207,32.36363636363637,-43.09090909090909
61.50094517,-6.71611818,60.27272727272727,-56.18181818181818
61.50092237,-6.7160922,113.81818181818181,-32.81818181818182
61.50089848,-6.71607317,93.45454545454545,-2.3636363636363638
61.5008735,-6.7160632,32.0,-47.72727272727273
61.50084869,-6.7160487,99.54545454545455,-142.72727272727272
61.50082363,-6.7160295,69.54545454545455,-74.54545454545455
61.50079798,-6.71600847,66.18181818181819,9.727272727272727
61.50077602,-6.71599053,95.18181818181819,23.90909090909091
61.50075037,-6.71597318,78.27272727272727,-43.18181818181818
61.50072782,-6.71594954,-85.0909090909091,-110.72727272727273
61.50070251,-6.71593848,-48.36363636363637,-115.0909090909091
61.50067854,-6.71591853,118.1,-40.9
61.50065465,-6.71589263,61.81818181818182,-12.727272727272727
61.50063034,-6.71586899,52.09090909090909,-107.54545454545455
61.50060453,-6.71585717,49.09090909090909,-101.36363636363636
61.50057997,-6.71583035,24.454545454545453,-84.72727272727273
61.50055935,-6.71580286,9.090909090909092,-75.63636363636364
61.50053353,-6.71578601,-0.6363636363636364,-119.72727272727273
61.50051098,-6.71576598,89.45454545454545,-137.72727272727272
61.50048718,-6.7157405,75.0909090909091,32.63636363636363
61.50046564,-6.71571535,32.90909090909091,10.909090909090908
61.500442,-6.71569247,9.090909090909092,-122.0
61.50041769,-6.71566933,17.09090909090909,-164.8181818181818
61.50039246,-6.71564704,-13.545454545454545,-58.90909090909091
61.50036933,-6.71562064,68.4,-116.3
61.50034586,-6.71559432,66.0,-66.81818181818181
61.50032097,-6.71557303,35.09090909090909,-9.727272727272727
61.50029934,-6.71554386,59.63636363636363,-0.36363636363636365
61.50027897,-6.71551879,9.545454545454545,3.090909090909091
61.50025617,-6.71548996,53.09090909090909,-147.63636363636363
61.50023337,-6.71546599,-23.181818181818183,-170.8181818181818
61.50020831,-6.71544151,-40.0,-80.0909090909091
61.50018468,-6.71541335,82.63636363636364,-26.727272727272727
61.50016121,-6.71538837,72.54545454545455,-32.09090909090909
61.50013832,-6.7153582,162.63636363636363,86.0909090909091
61.50011569,-6.7153333,97.36363636363636,81.27272727272727
61.50009516,-6.71530346,-115.81818181818181,-122.63636363636364
61.50007286,-6.7152748,-33.18181818181818,-84.81818181818181
61.50004663,-6.71525979,103.0909090909091,-5.545454545454546
61.5000245,-6.7152287,17.0,-171.0
61.50000321,-6.71519735,-67.0,-92.36363636363636
61.49997437,-6.71518796,153.27272727272728,47.18181818181818
61.49995082,-6.71516667,241.27272727272728,62.36363636363637
61.49993297,-6.71512401,10.454545454545455,-94.0909090909091
61.49990782,-6.71510632,27.727272727272727,-4.818181818181818
61.49988133,-6.71511068,53.90909090909091,-67.0
61.49985921,-6.71508947,32.90909090909091,-153.36363636363637
61.49983414,-6.71506936,-28.727272727272727,-46.36363636363637
61.4998085,-6.71508017,125.45454545454545,72.18181818181819
61.4997857,-6.71508729,199.0909090909091,-39.27272727272727
61.49976332,-6.71508319,88.9090909090909,-79.0909090909091
61.49973968,-6.71508897,-20.545454545454547,-77.0
61.49971965,-6.71510951,60.90909090909091,-104.63636363636364
61.49969953,-6.71512887,110.0909090909091,-32.81818181818182
61.49967581,-6.71513985,101.63636363636364,-7.2727272727272725
61.49965553,-6.71516449,71.81818181818181,-120.81818181818181
61.49963801,-6.7152007,27.363636363636363,-163.72727272727272
61.49961747,-6.71522853,15.363636363636363,-105.63636363636364
61.4995992,-6.71526114,65.36363636363636,-50.45454545454545
61.4995847,-6.71529768,122.18181818181819,-0.9090909090909091
61.49956986,-6.71533364,167.2,-39.0
61.49955779,-6.71536817,190.0,-157.0909090909091
61.49954665,-6.71540681,55.54545454545455,-181.9090909090909
61.49953583,-6.71544537,-68.72727272727273,-141.72727272727272
61.49952737,-6.71549197,-146.36363636363637,-104.45454545454545
61.49951915,-6.71554335,-29.818181818181817,-100.18181818181819
61.49950918,-6.71559348,80.54545454545455,-100.54545454545455
61.49949937,-6.71564134,111.6,-44.6
61.4994935,-6.7156887,25.181818181818183,-35.63636363636363
61.49948898,-6.7157353,23.0,-11.363636363636363
61.49948269,-6.71577998,-49.81818181818182,-101.9090909090909
61.49947548,-6.71582767,-7.7272727272727275,-110.0
61.49946735,-6.71587704,6.545454545454546,-42.72727272727273
61.49945947,-6.71592666,32.81818181818182,-64.45454545454545
61.49945386,-6.71597846,24.545454545454547,-89.45454545454545
61.49944648,-6.71602632,28.454545454545453,-62.45454545454545
61.49943567,-6.71607368,-3.5454545454545454,-123.36363636363636
61.4994298,-6.7161243,22.818181818181817,-119.9090909090909
61.49942134,-6.716173,27.727272727272727,-26.454545454545453
61.49940968,-6.71622019,30.181818181818183,-26.454545454545453
61.49940197,-6.71627015,46.90909090909091,-66.63636363636364
61.499393,-6.71631851,-26.727272727272727,-86.54545454545455
61.49938001,-6.71636503,-2.909090909090909,-19.545454545454547
61.49937063,-6.71641298,-28.363636363636363,-36.90909090909091
61.49936065,-6.716461,39.36363636363637,-88.27272727272727
61.49933366,-6.71654784,24.636363636363637,-28.363636363636363
61.49932084,-6.71658983,16.09090909090909,-26.545454545454547
61.49930751,-6.71663468,61.09090909090909,-37.45454545454545
61.49929066,-6.71667382,24.272727272727273,-8.363636363636363
61.49927499,-6.71671732,3.272727272727273,-71.0909090909091
