lat,lon,u,v
61.50009113,-6.7274558,-73.16666666666667,-94.23333333333333
61.49983884,-6.72792368,-114.3,-78.5
61.49954748,-6.72856213,-93.73333333333333,-121.36666666666666
61.49924364,-6.72913863,-50.4,-167.83333333333334
61.49893753,-6.72958598,-5.142857142857143,-137.5
61.49872798,-6.72911852,7.166666666666667,-137.23333333333332
61.49848851,-6.72848971,27.9,-147.06666666666666
61.49833999,-6.72773366,34.03333333333333,-119.5
61.49813446,-6.72704601,64.36666666666666,-128.1
61.49787286,-6.72641049,81.76666666666667,-133.2
61.4975722,-6.72576534,100.83333333333333,-136.36666666666667
61.4973122,-6.7251123,81.03333333333333,-136.86666666666667
61.49703618,-6.72447913,144.6,-108.8
61.4967455,-6.72387966,150.86206896551724,-97.24137931034483
61.49644836,-6.72331003,126.65517241379311,-45.93103448275862
61.49616899,-6.72270318,147.7,-30.066666666666666
61.49588484,-6.72209683,138.03333333333333,-7.166666666666667
61.49559064,-6.72154086,182.96666666666667,-7.4
61.49552886,-6.72088053,160.26666666666668,42.333333333333336
61.49566264,-6.7201472,170.06666666666666,11.833333333333334
61.49579214,-6.71937137,200.66666666666666,62.3
61.49592617,-6.71856729,290.0,37.0
61.49606531,-6.71777453,253.93333333333334,20.833333333333332
61.49622113,-6.71698529,251.1,33.03333333333333
61.49638482,-6.71619412,261.1333333333333,43.96666666666667
61.49653268,-6.71541637,205.36666666666667,9.966666666666667
61.49666981,-6.71457717,203.3,42.5
61.49678531,-6.71377829,182.26666666666668,37.2
61.49692982,-6.71300364,196.1,30.966666666666665
61.49679621,-6.71244247,154.83333333333334,45.56666666666667
61.49651265,-6.71198297,158.96666666666667,19.266666666666666
61.49618986,-6.71156849,162.8,17.1
61.49585651,-6.71113187,194.53333333333333,34.6
61.49551646,-6.71071848,152.1,13.6
61.49513533,-6.7103827,175.5,2.2
61.49478287,-6.71003502,150.1,-95.96666666666667
61.4944155,-6.70970804,121.33333333333333,-44.7
61.49416563,-6.7099227,69.83333333333333,7.633333333333334
61.49409832,-6.71060331,55.43333333333333,39.9
61.49404996,-6.71135467,41.666666666666664,14.566666666666666
61.49397503,-6.71211029,32.266666666666666,20.3
61.493885,-6.7129137,61.3,65.86666666666666
61.49381854,-6.713656,38.96666666666667,54.13333333333333
61.49378853,-6.71442714,171.46666666666667,103.26666666666667
61.49373363,-6.71518553,183.36666666666667,51.166666666666664
61.49365199,-6.71593387,215.83333333333334,53.96666666666667
61.49358099,-6.71666896,189.93333333333334,13.833333333333334
61.49354051,-6.71741604,158.33333333333334,50.766666666666666
61.4934815,-6.71816186,168.8,34.13333333333333
61.49344814,-6.71892352,164.6,16.166666666666668
61.49336868,-6.71972517,124.86666666666666,2.6333333333333333
61.49328763,-6.72049086,98.93333333333334,-14.266666666666667
61.49325117,-6.72127599,110.83333333333333,58.7
61.49322116,-6.72205199,103.66666666666667,-36.266666666666666
61.49318654,-6.72283821,94.5,-14.5
61.49314983,-6.72362032,112.73333333333333,-11.833333333333334
61.49309233,-6.72440596,64.73333333333333,-27.3
61.49307699,-6.72523837,98.16666666666667,29.433333333333334
61.49306903,-6.72602769,87.53333333333333,47.233333333333334
61.49322367,-6.72669715,77.26666666666667,-29.2
61.49354286,-6.7269958,104.13333333333334,-22.766666666666666
61.49379498,-6.72749083,79.76666666666667,-30.0
61.49413101,-6.7277868,121.5,-20.933333333333334
61.49443704,-6.72824202,80.5,-17.066666666666666
61.49476385,-6.72873253,87.6,-29.066666666666666
61.49510164,-6.72910502,85.7,-23.633333333333333
61.49519283,-6.72958103,68.26666666666667,-43.06666666666667
61.49494247,-6.73002066,53.2,-21.366666666666667
61.49466033,-6.73051603,48.4,-41.06666666666667
61.49437199,-6.73106496,69.1,-12.133333333333333
61.49405935,-6.73163703,0.9,-63.166666666666664
61.49374335,-6.73216215,28.233333333333334,14.7
61.49360983,-6.73283681,31.766666666666666,-27.2
61.49352215,-6.73359747,-4.1,-13.266666666666667
61.49344797,-6.73439132,15.166666666666666,-17.566666666666666
61.49338,-6.73520864,4.166666666666667,-1.4666666666666666
61.49328603,-6.73606552,-10.8,51.7
61.49322635,-6.73686851,-16.7,7.0
61.49347463,-6.73716732,38.766666666666666,28.766666666666666
61.49384469,-6.73729749,22.4,31.3
61.49422548,-6.7374705,39.4,21.9
61.49454969,-6.73732683,32.5,15.5
61.49468531,-6.73663566,77.16666666666667,1.8666666666666667
61.49479352,-6.73582186,28.4,-11.166666666666666
61.49488463,-6.73504964,56.56666666666667,-3.8
61.49501237,-6.73427163,61.666666666666664,-13.633333333333333
61.49512318,-6.73350016,86.06666666666666,-33.8
61.49528914,-6.73283396,100.16666666666667,-3.7666666666666666
61.49549115,-6.73225771,62.166666666666664,-72.46666666666667
61.49570681,-6.73165614,56.93333333333333,-68.4
61.49593916,-6.73095063,53.833333333333336,-73.36666666666666
61.49620486,-6.73083932,31.866666666666667,-54.43333333333333
61.4964243,-6.7313787,41.03333333333333,-81.1
61.49669236,-6.73192536,7.6,-98.43333333333334
61.4969532,-6.73250497,31.666666666666668,-47.166666666666664
61.49721949,-6.73307251,10.633333333333333,-85.0
61.49746651,-6.73373996,-17.333333333333332,-99.76666666666667
61.49771746,-6.73435,-22.966666666666665,-41.96666666666667
61.49773213,-6.73503966,10.133333333333333,-84.56666666666666
61.49772987,-6.735818,-34.36666666666667,-41.0
61.49772501,-6.73663147,0.3333333333333333,-61.3
61.49791201,-6.73725902,-6.1,-37.266666666666666
61.49822767,-6.73778968,-0.6,-11.566666666666666
61.49854115,-6.73825471,-9.366666666666667,-1.6666666666666667
61.4988367,-6.73877137,-0.4666666666666667,36.7
61.49912981,-6.73916037,6.766666666666667,-17.833333333333332
61.49932863,-6.73868403,-0.8666666666666667,-25.566666666666666
61.49958319,-6.73811448,30.533333333333335,-30.166666666666668
61.49983197,-6.73748869,2.6,-59.86666666666667
61.49974479,-6.73689919,-12.733333333333333,-50.2
61.49947054,-6.73637716,12.3,-56.766666666666666
61.49919134,-6.73578749,14.533333333333333,-82.5
61.4988802,-6.73524946,7.566666666666666,-80.63333333333334
61.49854668,-6.73477119,7.9,-69.53333333333333
61.49826949,-6.73425084,46.86666666666667,-82.13333333333334
61.49845264,-6.73384398,37.9,-81.53333333333333
61.4987652,-6.73337753,18.366666666666667,-65.3
61.49899696,-6.73274419,-7.6,-104.96666666666667
61.49923702,-6.73214137,-18.5,-101.76666666666667
61.49949501,-6.73157098,-42.06666666666667,-104.9
61.49975913,-6.7310192,-62.96666666666667,-91.63333333333334
61.50005082,-6.73044629,-27.533333333333335,-107.73333333333333
61.5002638,-6.72980214,-57.766666666666666,-108.96666666666667
61.50049866,-6.72919999,-57.0,-75.0
61.50077065,-6.72871283,-81.36666666666666,-51.666666666666664
61.50095732,-6.72905532,-85.96666666666667,-71.7
61.50101951,-6.72978731,-119.16666666666667,-56.266666666666666
61.50111984,-6.73066104,-105.9,-53.36666666666667
61.50123619,-6.73149613,-127.86666666666666,-39.1
61.50135336,-6.73234186,-56.03333333333333,-69.43333333333334
61.50144816,-6.73318416,-73.66666666666667,-63.833333333333336
61.50151815,-6.73403031,-81.3,-51.36666666666667
61.50161731,-6.73487202,-47.03333333333333,-31.466666666666665
61.50174614,-6.73569613,-44.13333333333333,-10.333333333333334
61.501909,-6.73653952,-83.3,14.833333333333334
61.50209852,-6.73722968,-60.233333333333334,-29.666666666666668
61.50238819,-6.73699616,-26.8,-37.06666666666667
