lat,lon,u,v
62.27460749,-6.73268736,217.36363636363637,146.27272727272728
62.27458368,-6.73265719,281.0,309.72727272727275
62.27453733,-6.7325893,262.0,262.54545454545456
62.27448997,-6.73253314,328.27272727272725,301.45454545454544
62.27446667,-6.73250615,443.6363636363636,222.45454545454547
62.2744178,-6.73246516,496.0,207.72727272727272
62.27436768,-6.73242501,358.8181818181818,184.0909090909091
62.2743417,-6.73240883,264.54545454545456,301.6363636363636
62.27429149,-6.73236801,88.18181818181819,284.27272727272725
62.27424153,-6.73233096,81.0909090909091,137.0
62.2742163,-6.73231135,253.27272727272728,144.27272727272728
62.27416601,-6.73227363,243.1818181818182,184.63636363636363
62.2741148,-6.73223767,179.63636363636363,229.9090909090909
62.27408915,-6.73221898,197.72727272727272,168.27272727272728
62.27403735,-6.73218386,84.81818181818181,125.9090909090909
62.2739858,-6.73215184,114.81818181818181,106.36363636363636
62.27393467,-6.73212016,134.36363636363637,97.81818181818181
62.27390852,-6.73210817,110.63636363636364,-69.45454545454545
62.2738563,-6.73208135,173.27272727272728,-54.63636363636363
62.27380316,-6.73206232,264.54545454545456,-6.7272727272727275
62.27377667,-6.73205151,369.54545454545456,46.36363636363637
62.27372252,-6.73204087,268.0,202.36363636363637
62.27366829,-6.73203064,230.8181818181818,164.27272727272728
62.27364181,-6.7320262,206.0909090909091,108.18181818181819
62.27358883,-6.73200985,181.1818181818182,102.0
62.27353334,-6.73198999,171.9090909090909,54.81818181818182
62.27347584,-6.73196836,96.27272727272727,16.0
62.27344668,-6.7319578,129.0909090909091,-98.9090909090909
62.27338817,-6.73194087,204.36363636363637,8.0
62.27335833,-6.73193232,293.3636363636364,-30.09090909090909
62.27329832,-6.73192084,143.72727272727272,-119.0909090909091
62.2732378,-6.7319107,111.0909090909091,-142.72727272727272
62.27317653,-6.73190298,151.8181818181818,-172.27272727272728
62.27314568,-6.73189896,143.54545454545453,-174.45454545454547
62.27308332,-6.73188848,213.72727272727272,-108.36363636363636
62.27302054,-6.73186736,206.0,-45.72727272727273
62.27298869,-6.73185948,129.9090909090909,-107.72727272727273
62.27292649,-6.73183601,79.63636363636364,-168.9090909090909
62.27286464,-6.73181514,15.818181818181818,-209.1818181818182
62.27280219,-6.73179184,4.454545454545454,-236.54545454545453
62.27273866,-6.7317708,-54.45454545454545,-207.1818181818182
62.27270714,-6.73175949,-14.454545454545455,-109.45454545454545
62.27264436,-6.7317408,-10.909090909090908,-154.1818181818182
62.27258183,-6.73172034,127.0,-112.9090909090909
62.27254998,-6.7317128,166.1818181818182,-249.9090909090909
62.27248703,-6.73169168,160.36363636363637,-325.3636363636364
62.27242366,-6.73167315,214.0909090909091,-275.1818181818182
62.27239248,-6.73166301,232.63636363636363,-102.27272727272727
62.2723297,-6.73164214,165.45454545454547,-177.8181818181818
62.2722665,-6.73161632,171.1818181818182,-160.27272727272728
62.27220247,-6.7315885,284.27272727272725,-238.36363636363637
62.27214002,-6.73155463,362.90909090909093,-274.3636363636364
62.27210884,-6.73153787,276.09090909090907,-129.54545454545453
62.27204799,-6.73149453,361.09090909090907,-66.81818181818181
62.27198747,-6.73144466,366.90909090909093,-108.0
62.27195746,-6.731416,425.54545454545456,-133.0909090909091
62.27189736,-6.73136369,426.72727272727275,-104.0
62.27183685,-6.73131315,476.72727272727275,-132.27272727272728
62.27177616,-6.73126646,437.1818181818182,-93.36363636363636
62.27174548,-6.7312435,442.8181818181818,-9.363636363636363
62.27168321,-6.73120083,461.54545454545456,-119.27272727272727
62.27162068,-6.73116035,503.6363636363636,-215.72727272727272
62.27158916,-6.73114367,565.2727272727273,-81.63636363636364
62.27152697,-6.7311067,610.7272727272727,-251.45454545454547
62.27146318,-6.73107368,580.2727272727273,-226.1818181818182
62.27139965,-6.73103747,582.9090909090909,-159.1818181818182
62.2713367,-6.73100386,537.5454545454545,-295.6363636363636
62.27127333,-6.73096698,518.7272727272727,-154.63636363636363
62.27124081,-6.73094871,511.0,-315.3636363636364
62.27117686,-6.7309068,542.9090909090909,-333.45454545454544
62.27111315,-6.73086396,471.6363636363636,-365.45454545454544
62.27105021,-6.73082398,555.2727272727273,-214.27272727272728
62.270986,-6.73078484,502.27272727272725,-196.0
62.27092054,-6.73075131,572.4545454545455,-165.45454545454547
62.27088768,-6.73073237,459.45454545454544,-197.36363636363637
62.2708228,-6.73069314,583.5454545454545,-246.72727272727272
62.27075868,-6.73065031,554.0909090909091,-289.27272727272725
62.27069347,-6.73060547,440.8181818181818,-187.63636363636363
62.27062818,-6.7305592,474.3636363636364,-284.09090909090907
62.27059582,-6.73053799,375.54545454545456,-208.45454545454547
62.2705307,-6.73049281,375.90909090909093,-192.0
62.27046498,-6.73045132,467.3636363636364,-215.9090909090909
62.27039969,-6.73040765,435.27272727272725,-243.45454545454547
62.2703338,-6.73036851,432.6363636363636,-338.1818181818182
62.27026817,-6.73033054,364.54545454545456,-334.72727272727275
62.27023548,-6.73030883,362.90909090909093,-292.90909090909093
62.27017019,-6.73026835,352.0,-438.72727272727275
62.27010531,-6.730223,379.8181818181818,-385.09090909090907
62.27003935,-6.73018235,280.72727272727275,-423.90909090909093
62.26997263,-6.73014547,265.72727272727275,-253.72727272727272
62.26990633,-6.730108,359.0,-314.72727272727275
62.2698733,-6.73009015,363.6363636363636,-327.90909090909093
62.26980633,-6.73005586,290.6363636363636,-246.9090909090909
62.26974003,-6.73002217,386.6363636363636,-166.9090909090909
62.26967415,-6.72999082,463.1818181818182,-218.0
62.26960785,-6.72996199,525.0909090909091,-221.9090909090909
62.26957449,-6.7299495,473.72727272727275,-198.72727272727272
62.26950852,-6.72991899,523.0909090909091,-313.0
62.26944264,-6.72988865,451.54545454545456,-311.27272727272725
62.26937818,-6.72984783,352.0,-304.27272727272725
62.26931515,-6.72980298,321.72727272727275,-435.6363636363636
62.26925204,-6.72975353,422.3636363636364,-477.0
62.26921951,-6.72973014,451.1818181818182,-432.45454545454544
62.26915414,-6.72968497,382.6363636363636,-467.3636363636364
62.26908817,-6.72964616,447.0,-321.8181818181818
62.2690222,-6.72961154,513.5454545454545,-223.27272727272728
62.26895615,-6.72957751,504.09090909090907,-377.0
62.26888851,-6.72954717,456.6363636363636,-389.1818181818182
62.26885448,-6.72953116,476.90909090909093,-410.3636363636364
62.26878701,-6.72950165,504.8181818181818,-339.3636363636364
62.2687202,-6.72947031,434.27272727272725,-419.0
62.26865365,-6.7294377,429.45454545454544,-430.45454545454544
62.26858618,-6.72940853,363.90909090909093,-374.27272727272725
62.26851954,-6.729375,274.1818181818182,-493.8181818181818
62.26848652,-6.7293605,311.72727272727275,-490.45454545454544
62.26842047,-6.72932421,324.0,-392.1818181818182
62.26835417,-6.72928364,366.09090909090907,-512.6363636363636
62.26828787,-6.72924249,342.6363636363636,-545.9090909090909
62.26822148,-6.7291968,365.8181818181818,-572.2727272727273
62.26818871,-6.729174,438.90909090909093,-435.3636363636364
62.26812232,-6.72912715,461.90909090909093,-474.0
62.26805602,-6.7290803,438.09090909090907,-545.5454545454545
62.26798846,-6.72903386,531.0,-549.0909090909091
62.26792015,-6.72899053,446.8181818181818,-557.3636363636364
62.26785234,-6.72895197,393.0,-470.0
62.26781814,-6.72893085,465.1818181818182,-566.3636363636364
62.26774815,-6.72889313,400.45454545454544,-457.27272727272725
62.26767783,-6.72885734,412.45454545454544,-507.1818181818182
62.26760784,-6.72882867,356.6363636363636,-480.0
62.26753953,-6.72879263,430.1818181818182,-584.1818181818181
62.26746937,-6.72875466,367.09090909090907,-463.54545454545456
62.26743434,-6.72873479,335.6363636363636,-455.45454545454544
62.26736552,-6.72870085,339.09090909090907,-479.09090909090907
62.26729796,-6.7286638,476.1818181818182,-648.0
62.26722898,-6.72863253,432.45454545454544,-501.8181818181818
62.26715966,-6.72859716,554.0909090909091,-500.90909090909093
62.26712546,-6.72857931,575.1818181818181,-473.3636363636364
62.26705765,-6.72854218,532.0909090909091,-496.27272727272725
62.26698984,-6.72850236,345.0,-545.3636363636364
62.26692103,-6.7284607,294.09090909090907,-490.54545454545456
62.26685137,-6.72842081,411.1818181818182,-585.2727272727273
62.26678097,-6.72838401,438.90909090909093,-388.6363636363636
62.26674618,-6.72836767,515.6363636363636,-477.09090909090907
62.26667535,-6.7283333,496.27272727272725,-497.45454545454544
62.2666047,-6.7283022,525.0,-455.45454545454544
62.26653387,-6.72826549,521.6363636363636,-486.09090909090907
62.26646313,-6.72823054,537.6363636363636,-593.0909090909091
62.26639314,-6.72819098,412.09090909090907,-585.1818181818181
62.26635835,-6.72817186,652.7272727272727,-699.3636363636364
62.26628853,-6.72813331,573.6363636363636,-861.5454545454545
62.26621837,-6.72809483,401.1818181818182,-661.8181818181819
62.26614763,-6.72805519,229.54545454545453,-565.5454545454545
62.26607613,-6.72801831,185.54545454545453,-559.7272727272727
62.26600363,-6.72798,334.8181818181818,-730.0909090909091
62.26596734,-6.72796265,262.54545454545456,-755.1818181818181
62.26589466,-6.72792787,360.3636363636364,-751.3636363636364
62.26582283,-6.72789099,315.1818181818182,-739.7272727272727
62.26575016,-6.72786115,306.72727272727275,-820.0909090909091
62.26567749,-6.72783248,88.18181818181819,-564.9090909090909
62.26564153,-6.72781765,195.72727272727272,-663.2727272727273
62.26556836,-6.72779233,171.0,-554.0909090909091
62.26549602,-6.72776601,161.45454545454547,-567.0909090909091
62.26542419,-6.72774053,298.54545454545456,-626.6363636363636
62.26535319,-6.72771304,331.09090909090907,-731.2727272727273
62.26528136,-6.72768119,315.09090909090907,-723.1818181818181
62.26524532,-6.72766484,280.1818181818182,-664.7272727272727
62.26517298,-6.72763081,255.54545454545453,-776.8181818181819
62.26510014,-6.7275962,339.6363636363636,-684.8181818181819
62.26502647,-6.72756066,345.45454545454544,-543.0
62.26495204,-6.72752487,388.09090909090907,-683.7272727272727
62.26487836,-6.72748916,438.0,-543.4545454545455
62.26484098,-6.72746854,454.3636363636364,-780.5454545454545
62.2647668,-6.72743132,358.27272727272725,-714.1818181818181
62.2646927,-6.72738665,420.72727272727275,-719.6363636363636
62.26461735,-6.72734499,315.6363636363636,-717.1818181818181
62.26454199,-6.72730333,329.27272727272725,-765.6363636363636
62.26450453,-6.7272843,120.72727272727273,-595.9090909090909
62.26443202,-6.72724047,164.36363636363637,-650.5454545454545
62.26435952,-6.72720049,221.0,-692.4545454545455
62.26428735,-6.72715346,395.1818181818182,-741.0
62.26421485,-6.72711231,360.3636363636364,-624.0
62.26414234,-6.72707249,327.27272727272725,-710.3636363636364
62.26410613,-6.72705414,239.63636363636363,-759.0
62.26403296,-6.72701684,287.8181818181818,-785.4545454545455
62.26396004,-6.72698004,268.72727272727275,-855.0909090909091
62.26388686,-6.72694299,370.45454545454544,-914.3636363636364
62.26381386,-6.72690419,141.9090909090909,-546.0909090909091
62.26373917,-6.72687116,215.0909090909091,-624.0909090909091
62.26370196,-6.72685532,121.45454545454545,-670.1818181818181
62.26362719,-6.72683286,118.36363636363636,-741.7272727272727
62.26355368,-6.72681282,120.63636363636364,-726.5454545454545
62.26348051,-6.72678969,128.45454545454547,-688.1818181818181
62.2634075,-6.7267622,70.27272727272727,-647.3636363636364
62.26337087,-6.72674652,61.18181818181818,-665.8181818181819
62.26329787,-6.72671802,211.45454545454547,-652.6363636363636
62.26322486,-6.72668349,199.27272727272728,-622.8181818181819
62.26315219,-6.72665315,275.54545454545456,-643.8181818181819
62.26307952,-6.72662247,291.90909090909093,-694.0909090909091
62.26300685,-6.72658819,261.54545454545456,-696.7272727272727
62.26297047,-6.72657033,314.90909090909093,-742.7272727272727
62.26289696,-6.72653119,220.54545454545453,-743.8181818181819
62.26282462,-6.72648786,192.54545454545453,-666.4545454545455
62.26275329,-6.72644067,136.72727272727272,-739.9090909090909
62.26268088,-6.72639582,163.63636363636363,-827.8181818181819
62.26260753,-6.726355,177.54545454545453,-777.2727272727273
62.26257049,-6.72633665,129.72727272727272,-801.4545454545455
62.26249731,-6.7263027,111.45454545454545,-843.8181818181819
62.26242363,-6.72627202,112.72727272727273,-730.5454545454545
62.26234954,-6.72624269,137.72727272727272,-803.8181818181819
62.26227519,-6.72621653,200.27272727272728,-828.5454545454545
62.26220151,-6.7261908,166.36363636363637,-873.6363636363636
62.26216447,-6.72617613,149.45454545454547,-818.9090909090909
62.26209037,-6.72614587,200.36363636363637,-798.1818181818181
62.26201569,-6.72611218,157.1818181818182,-721.0909090909091
62.261941,-6.72607848,199.36363636363637,-820.5454545454545
62.26186615,-6.72604487,138.1818181818182,-909.0909090909091
62.26182869,-6.72602685,150.72727272727272,-804.8181818181819
62.26175266,-6.72599265,124.0909090909091,-759.5454545454545
62.26167765,-6.72595552,107.27272727272727,-766.0909090909091
62.26160296,-6.72592216,77.36363636363636,-784.0909090909091
62.26152836,-6.7258893,132.1818181818182,-806.6363636363636
62.26145284,-6.7258567,239.0909090909091,-720.4545454545455
62.2614147,-6.72584136,205.0909090909091,-703.9090909090909
62.26134136,-6.72580766,259.45454545454544,-804.2727272727273
62.26126903,-6.72577313,188.9090909090909,-786.0909090909091
62.2611977,-6.72573516,184.1818181818182,-821.2727272727273
62.26112704,-6.72569434,146.0909090909091,-787.6363636363636
62.26105764,-6.72565168,219.9090909090909,-872.8181818181819
62.26102335,-6.72563114,228.9090909090909,-870.1818181818181
62.26095454,-6.72559032,232.72727272727272,-808.0
62.26088547,-6.72555068,181.45454545454547,-885.0
62.26081632,-6.72551254,165.45454545454547,-848.0909090909091
62.26074784,-6.72547616,184.63636363636363,-824.0909090909091
62.26067986,-6.72544263,179.72727272727272,-826.1818181818181
62.2606455,-6.7254257,194.0909090909091,-887.6363636363636
62.26057719,-6.72539435,197.72727272727272,-852.0
62.26050904,-6.72536284,122.0,-748.0909090909091
62.26044098,-6.72533082,166.1818181818182,-679.4545454545455
62.26037283,-6.72529913,190.9090909090909,-932.4545454545455
62.26033847,-6.7252843,218.27272727272728,-905.4545454545455
62.26026915,-6.7252553,236.0,-870.0909090909091
62.26019966,-6.72522831,210.8181818181818,-836.3636363636364
62.26013118,-6.7251988,245.1818181818182,-869.1818181818181
62.26006304,-6.7251698,214.27272727272728,-859.1818181818181
62.25999481,-6.72513552,172.9090909090909,-910.8181818181819
62.25996036,-6.72511834,140.72727272727272,-867.5454545454545
62.2598923,-6.72508137,193.36363636363637,-870.9090909090909
62.25982432,-6.72504282,261.1818181818182,-881.2727272727273
62.25975651,-6.72500283,271.0,-957.5454545454545
62.2596882,-6.72496369,198.1818181818182,-906.5454545454545
62.25962014,-6.72492086,131.72727272727272,-964.8181818181819
62.25958569,-6.7249025,141.63636363636363,-923.0909090909091
62.25951671,-6.72486319,210.36363636363637,-869.8181818181819
62.25944798,-6.72482514,256.90909090909093,-888.6363636363636
62.25937983,-6.7247875,179.1818181818182,-872.0
62.25931085,-6.7247528,197.9090909090909,-831.7272727272727
62.25924203,-6.72471517,209.63636363636363,-884.8181818181819
62.25920767,-6.72469698,201.9090909090909,-865.5454545454545
62.25913835,-6.72465985,126.36363636363636,-915.6363636363636
62.25906853,-6.7246238,191.27272727272728,-948.0909090909091
62.25899921,-6.72458969,168.9090909090909,-810.0
62.25892981,-6.72455549,114.18181818181819,-898.3636363636364
62.25889452,-6.72454099,70.18181818181819,-888.0
62.2588247,-6.72450847,97.0,-853.3636363636364
62.25875496,-6.7244788,120.72727272727273,-937.0909090909091
62.25868598,-6.72444435,119.0,-911.3636363636364
62.25861783,-6.72440571,97.45454545454545,-851.5454545454545
62.25855036,-6.72436296,108.27272727272727,-914.0909090909091
62.25851733,-6.72434083,130.8181818181818,-879.0
62.25845003,-6.72429364,65.54545454545455,-877.5454545454545
62.2583818,-6.72425098,28.90909090909091,-848.6363636363636
62.25831449,-6.72420932,-22.454545454545453,-915.2727272727273
62.25824668,-6.72417135,-59.45454545454545,-933.8181818181819
62.25821231,-6.72415232,-83.72727272727273,-946.0
62.25814333,-6.72411553,-51.36363636363637,-942.5454545454545
62.25807468,-6.72407898,-4.636363636363637,-1009.8181818181819
62.2580062,-6.72404436,-77.9090909090909,-1046.3636363636363
62.25793747,-6.724011,-33.72727272727273,-943.5454545454545
62.25786849,-6.72397882,-45.45454545454545,-918.6363636363636
62.2578337,-6.72396214,-77.81818181818181,-932.9090909090909
62.2577643,-6.72392936,-33.09090909090909,-990.6363636363636
62.25769532,-6.72389265,-63.45454545454545,-1021.7272727272727
62.2576265,-6.72385334,-77.72727272727273,-997.4545454545455
62.25755836,-6.72381269,-46.18181818181818,-1027.090909090909
62.25749063,-6.72376852,-11.363636363636363,-1007.6363636363636
62.25745635,-6.72374681,0.5454545454545454,-984.1818181818181
62.25738804,-6.72370364,18.636363636363637,-1020.1818181818181
62.25731981,-6.72366232,-48.09090909090909,-996.4545454545455
62.25725083,-6.72362401,34.36363636363637,-1012.0
62.25718134,-6.72358537,9.0,-963.0909090909091
62.25711135,-6.72354966,38.18181818181818,-941.0909090909091
62.25707648,-6.72353131,15.909090909090908,-945.8181818181819
62.25700716,-6.72349652,13.454545454545455,-938.5454545454545
62.25693701,-6.723464,-45.72727272727273,-973.9090909090909
62.25686618,-6.72343399,-58.63636363636363,-947.4545454545455
62.25679552,-6.72340516,-45.81818181818182,-1020.1818181818181
62.25676015,-6.72339066,-3.1818181818181817,-960.1818181818181
62.25669033,-6.72335914,-24.818181818181817,-982.7272727272727
62.25662017,-6.7233262,-30.0,-925.0
62.25654951,-6.7232915,-4.545454545454546,-918.7272727272727
62.25647885,-6.72325898,-31.272727272727273,-938.5454545454545
62.25640853,-6.72322679,-45.90909090909091,-1000.0909090909091
62.25637333,-6.72321212,-33.27272727272727,-1058.909090909091
62.25630283,-6.72318069,-59.63636363636363,-1031.0
62.25623184,-6.72314717,-51.45454545454545,-996.9090909090909
62.25616084,-6.72311137,-40.63636363636363,-936.0
62.25609035,-6.72307651,-113.81818181818181,-984.6363636363636
62.2560212,-6.72303996,-78.27272727272727,-1041.3636363636363
62.25598583,-6.72302353,-81.0,-1047.1818181818182
62.25591701,-6.72298598,-150.36363636363637,-1002.0909090909091
62.25584686,-6.72294935,-127.81818181818181,-962.4545454545455
62.25577771,-6.7229092,-69.0909090909091,-975.7272727272727
62.25570948,-6.7228678,-84.0,-977.7272727272727
62.25564217,-6.72282614,-70.0909090909091,-987.3636363636364
62.25560848,-6.72280619,-85.72727272727273,-955.0909090909091
62.25554016,-6.7227642,-99.81818181818181,-949.3636363636364
62.25547101,-6.72272715,-25.181818181818183,-1038.2727272727273
62.25540237,-6.72269119,-54.72727272727273,-1067.909090909091
62.25533296,-6.72265666,-65.81818181818181,-1068.7272727272727
62.25529851,-6.72263863,-63.81818181818182,-999.0909090909091
62.25522886,-6.72260251,-122.81818181818181,-1045.5454545454545
62.25515921,-6.72256697,-64.27272727272727,-978.0909090909091
62.25508997,-6.72253118,-23.454545454545453,-967.8181818181819
62.25502082,-6.72249782,-93.36363636363636,-1004.6363636363636
62.25495083,-6.72246597,-52.09090909090909,-1010.6363636363636
62.25491563,-6.72245046,-97.36363636363636,-1081.7272727272727
62.25484497,-6.72242087,-45.36363636363637,-996.6363636363636
62.25477414,-6.72239154,-69.63636363636364,-1002.5454545454545
62.25470298,-6.72236321,-155.54545454545453,-1029.4545454545455
62.25463215,-6.7223332,-124.36363636363636,-970.9090909090909
62.254562,-6.72230235,-32.54545454545455,-1021.3636363636364
62.2545273,-6.72228517,-85.63636363636364,-1032.8181818181818
62.25445647,-6.72224913,-138.72727272727272,-995.1818181818181
62.25438547,-6.72221216,-158.63636363636363,-923.0909090909091
62.25431632,-6.72217201,-36.27272727272727,-1022.4545454545455
62.25424851,-6.72212684,-21.727272727272727,-1086.5454545454545
62.25421431,-6.72210529,-20.818181818181817,-998.9090909090909
62.25414651,-6.72205802,43.81818181818182,-987.7272727272727
62.25407953,-6.72200949,22.454545454545453,-975.9090909090909
62.25401164,-6.7219623,-29.363636363636363,-998.9090909090909
62.25394366,-6.7219157,-6.909090909090909,-989.3636363636364
62.25387535,-6.72187035,-0.9090909090909091,-997.3636363636364
62.25384166,-6.72184831,28.636363636363637,-965.5454545454545
62.25377385,-6.7218048,-5.181818181818182,-1087.0
62.25370553,-6.72175996,-29.454545454545453,-1003.7272727272727
62.25363697,-6.72171537,-88.63636363636364,-1047.1818181818182
62.25356866,-6.72167053,-128.36363636363637,-1064.1818181818182
62.25350068,-6.72162618,-169.8181818181818,-1034.090909090909
62.25346631,-6.72160464,-121.0,-1078.7272727272727
62.25339683,-6.72156282,-178.45454545454547,-1132.4545454545455
62.25332701,-6.7215225,-134.27272727272728,-1080.2727272727273
62.25325735,-6.72148403,-175.72727272727272,-1118.7272727272727
62.25318736,-6.72144782,-215.0,-1111.4545454545455
62.2531167,-6.72140985,-181.9090909090909,-1071.909090909091
62.25308117,-6.72139166,-264.27272727272725,-1161.3636363636363
62.25301017,-6.72135503,-248.8181818181818,-1172.5454545454545
62.25293901,-6.72131999,-148.0909090909091,-1166.6363636363637
62.25286801,-6.72128387,-151.54545454545453,-1037.1818181818182
62.25279769,-6.72124548,-131.36363636363637,-1045.8181818181818
62.25276215,-6.72122536,-187.27272727272728,-1100.3636363636363
62.25269183,-6.72118404,-200.1818181818182,-1065.1818181818182
62.25262133,-6.72114146,-149.27272727272728,-1063.4545454545455
62.25255151,-6.7210967,-183.0909090909091,-1106.1818181818182
62.25248136,-6.72105169,-79.9090909090909,-1138.2727272727273
62.25240969,-6.72100886,-56.09090909090909,-1250.6363636363637
62.25237382,-6.7209853,-17.545454545454547,-1237.0
62.25230182,-6.72094264,-31.818181818181817,-1248.909090909091
62.25223099,-6.7208983,-109.27272727272727,-1148.4545454545455
62.25215966,-6.72085698,-141.36363636363637,-1176.1818181818182
62.25208766,-6.72081633,-81.81818181818181,-1143.090909090909
62.25201499,-6.72077584,-93.63636363636364,-1092.4545454545455
62.25197836,-6.72075447,-31.363636363636363,-1134.3636363636363
62.25190518,-6.72071365,-157.45454545454547,-1084.090909090909
62.25183285,-6.72066964,-101.9090909090909,-1082.8181818181818
62.25176034,-6.72062798,-169.36363636363637,-1131.090909090909
62.25168734,-6.72059018,-52.27272727272727,-1111.5454545454545
62.25161467,-6.72054903,39.18181818181818,-1025.909090909091
62.25157863,-6.72052916,88.54545454545455,-1085.4545454545455
62.25150554,-6.72049136,144.1818181818182,-1039.090909090909
62.2514332,-6.72045314,162.9090909090909,-1165.8181818181818
62.25139682,-6.72043386,131.72727272727272,-995.7272727272727
62.25132566,-6.7203922,164.0,-1015.0
62.25125601,-6.72034585,270.6363636363636,-1050.5454545454545
62.2511882,-6.72029614,265.72727272727275,-999.0909090909091
62.25115517,-6.72026815,281.54545454545456,-847.9090909090909
62.25108963,-6.72020964,161.9090909090909,-811.4545454545455
62.251025,-6.7201508,242.9090909090909,-783.9090909090909
62.2509608,-6.72009531,162.9090909090909,-808.8181818181819
62.2509292,-6.72006849,216.36363636363637,-866.4545454545455
62.25086583,-6.72001736,219.1818181818182,-867.2727272727273
62.25080263,-6.71996598,229.9090909090909,-775.1818181818181
62.25077086,-6.71994184,177.36363636363637,-688.8181818181819
62.25070816,-6.71989331,136.0,-662.7272727272727
62.2506448,-6.71985299,148.8181818181818,-814.5454545454545
62.25058218,-6.7198193,189.0,-791.3636363636364
62.25055084,-6.71980371,80.72727272727273,-757.8181818181819
62.25048747,-6.71977714,145.9090909090909,-856.5454545454545
62.25042368,-6.7197535,131.36363636363637,-912.6363636363636
62.25039166,-6.71974353,156.9090909090909,-676.7272727272727
62.25032813,-6.71972433,219.72727272727272,-683.7272727272727
62.25026418,-6.71970799,82.63636363636364,-756.5454545454545
62.25023199,-6.71970069,96.36363636363636,-783.7272727272727
62.25016787,-6.71968821,9.090909090909092,-801.5454545454545
62.250104,-6.71967798,16.454545454545453,-725.0
62.25007198,-6.7196732,-100.72727272727273,-714.8181818181819
62.25000769,-6.71966331,-70.45454545454545,-733.3636363636364
62.24994348,-6.71965501,9.0,-752.1
62.24991146,-6.719652,-53.72727272727273,-781.9090909090909
62.24984768,-6.71964596,-5.9,-807.6
62.24978347,-6.71963666,18.90909090909091,-738.5454545454545
62.24972002,-6.71962098,33.8,-603.3
62.24968851,-6.71961168,-15.2,-755.4
62.24962598,-6.7195945,-111.7,-735.1
62.24956303,-6.71957564,-79.9,-675.7
62.24953118,-6.71956667,-58.2,-521.2
62.24946848,-6.71954052,1.3,-874.6
62.24940587,-6.71951135,-33.7,-920.3
62.24937385,-6.71949701,-246.1,-596.1
62.24931082,-6.71946634,-350.44444444444446,-422.22222222222223
62.24924837,-6.71943448,-143.22222222222223,-653.6666666666666
