lat,lon,u,v
61.4994785,-6.73669802,-21.098726114649683,-33.19108280254777
61.49888104,-6.73568364,-0.7186544342507645,-46.27522935779817
61.49838449,-6.7345178,1.8593272171253823,-51.5045871559633
61.49882798,-6.73348599,-1.7378048780487805,-47.917682926829265
61.49931346,-6.7323225,-30.77112676056338,-92.32394366197182
61.49981948,-6.7312533,-29.363344051446944,-99.7781350482315
61.50034787,-6.73014882,-71.96363636363637,-74.93939393939394
61.50085188,-6.72949235,-87.11818181818182,-65.06666666666666
61.50099713,-6.73088098,-46.401234567901234,-62.79320987654321
61.50117718,-6.73245351,-62.44565217391305,-29.597826086956523
61.50135387,-6.73408354,-35.89497716894977,-13.118721461187215
61.50165369,-6.73557501,-36.20855614973262,0.7112299465240641
