lat,lon,u,v
61.4971868,-6.72488633,-113.4,53.56666666666667
61.4969278,-6.72425383,-114.33333333333333,61.233333333333334
61.49666235,-6.72370498,-164.96666666666667,45.266666666666666
61.49638449,-6.7231827,-151.03333333333333,74.1
61.49612817,-6.72261366,-174.23333333333332,24.8
61.49586263,-6.72205668,-145.8,48.46666666666667
61.49561218,-6.72150632,-145.1,42.6
61.49559131,-6.72079319,-148.53333333333333,21.4
61.49577697,-6.72020646,-114.06666666666666,-36.6
61.4958752,-6.71941697,-112.3,-49.46666666666667
61.49596221,-6.71864952,-121.26666666666667,-65.8
61.4960783,-6.717899,-71.66666666666667,-49.766666666666666
61.4961793,-6.71713583,-56.13333333333333,-58.06666666666667
61.49626479,-6.71634852,-19.766666666666666,-68.0
61.49638063,-6.7155975,33.2,-73.9
61.4965077,-6.714849,52.13333333333333,-36.7
61.49661868,-6.71409337,58.9,-28.8
61.49672882,-6.71326214,67.33333333333333,-82.2
61.49668087,-6.71256484,36.06666666666667,-93.93333333333334
61.49639237,-6.71209387,60.56666666666667,-74.96666666666667
61.49610286,-6.71154452,43.0,-69.96666666666667
61.49577353,-6.71111536,47.0,-58.2
61.49544865,-6.710665,20.466666666666665,-80.96666666666667
61.4951065,-6.7102625,19.866666666666667,-144.5
61.49476418,-6.70984567,35.266666666666666,-104.8
61.49451734,-6.71011867,-8.633333333333333,-72.0
61.49441902,-6.71083348,-93.63333333333334,-67.13333333333334
61.49427401,-6.71161769,-42.8,-33.733333333333334
61.49413898,-6.71240752,-124.03333333333333,-31.3
61.49402817,-6.71322752,-79.76666666666667,-13.733333333333333
61.49390453,-6.71402983,-137.36666666666667,27.133333333333333
61.49379448,-6.71484967,-143.36666666666667,21.233333333333334
61.49370999,-6.7156752,-174.1,40.93333333333333
61.49362131,-6.71658631,-197.86666666666667,59.4
61.49352483,-6.71744085,-220.72413793103448,41.724137931034484
61.49341587,-6.71830268,-212.63333333333333,66.56666666666666
61.49334219,-6.71915604,-43.96666666666667,-7.766666666666667
61.49324731,-6.71995332,-3.033333333333333,39.166666666666664
61.49318679,-6.7207512,33.43333333333333,45.03333333333333
61.49310834,-6.72153432,29.1,33.733333333333334
61.49305419,-6.72233135,67.33333333333333,25.7
61.49301731,-6.72312018,69.76666666666667,35.233333333333334
61.49301035,-6.72396834,74.7,-1.8333333333333333
61.49297515,-6.72477049,97.1,46.233333333333334
61.49302402,-6.72553349,131.3,30.033333333333335
61.4932603,-6.72612668,124.06666666666666,-12.4
61.49353749,-6.72664284,120.0,-36.266666666666666
61.493827,-6.72714651,107.43333333333334,-46.86666666666667
61.49413353,-6.72769267,44.333333333333336,-87.4
61.49441902,-6.72819835,-34.56666666666667,-60.9
61.49472697,-6.72865483,-82.43333333333334,-81.03333333333333
61.49501019,-6.72921767,-132.16666666666666,-65.83333333333333
61.49499251,-6.72989368,-39.36666666666667,-71.0
61.49469084,-6.73029148,-16.7,-90.53333333333333
61.49444114,-6.73085181,-14.333333333333334,-72.63333333333334
61.494143,-6.73144667,-25.533333333333335,-105.43333333333334
61.49385768,-6.73201547,-44.13333333333333,-42.43333333333333
61.49359382,-6.73260396,-26.666666666666668,-40.2
61.49352886,-6.73335129,-23.766666666666666,-3.3
61.49342635,-6.73413668,-38.766666666666666,-14.966666666666667
61.49333666,-6.73492785,-43.43333333333333,-0.23333333333333334
61.49324446,-6.73572354,-49.3,4.6
61.49320783,-6.73659149,-37.53333333333333,-18.266666666666666
61.49343129,-6.73706599,-26.733333333333334,6.366666666666666
61.49379213,-6.73725215,0.5666666666666667,18.533333333333335
61.49417569,-6.73739137,16.966666666666665,48.63333333333333
61.49456117,-6.73750729,-9.8,23.966666666666665
61.49475136,-6.73699684,5.266666666666667,7.966666666666667
61.49484004,-6.73623182,14.0,19.733333333333334
61.49490634,-6.73536781,-14.0,3.066666666666667
61.49499619,-6.734566,-5.866666666666666,3.2333333333333334
61.4951272,-6.73378967,-59.86666666666667,2.7666666666666666
61.49530414,-6.7331057,-66.33333333333333,25.833333333333332
61.49552719,-6.73252752,-33.53333333333333,20.366666666666667
61.49572617,-6.73184297,-29.433333333333334,-42.2
61.495926,-6.73107854,41.4,-14.7
61.49615734,-6.73048636,-50.56666666666667,-32.63333333333333
61.49640502,-6.73081367,-45.36666666666667,37.3
61.4965678,-6.73146419,-35.86666666666667,83.56666666666666
61.49679068,-6.73206987,-37.93333333333333,53.06666666666667
61.49700467,-6.73273665,-65.83333333333333,60.56666666666667
61.49722083,-6.73342313,-25.066666666666666,63.46666666666667
61.4974847,-6.73410801,-5.6,81.83333333333333
61.49773397,-6.73472869,-14.833333333333334,93.23333333333333
61.49773867,-6.73549119,-24.366666666666667,81.33333333333333
61.49777714,-6.73630147,-51.333333333333336,60.233333333333334
61.49783414,-6.7370918,-7.266666666666667,50.3
61.49810152,-6.73761081,-12.266666666666667,21.433333333333334
61.49839514,-6.73822269,-3.7333333333333334,30.833333333333332
61.49868951,-6.73876416,-28.366666666666667,61.8
61.4990123,-6.73922701,-45.43333333333333,33.8
61.49928404,-6.73897102,-22.866666666666667,33.13333333333333
61.49950767,-6.73834951,-3.8333333333333335,21.0
61.4997292,-6.73768667,28.866666666666667,33.06666666666667
61.49990497,-6.7369245,23.7,57.06666666666667
61.49969081,-6.73650063,-23.0,66.83333333333333
61.49939803,-6.73601414,-12.733333333333333,59.9
61.49904784,-6.73552833,20.366666666666667,84.96666666666667
61.49871097,-6.73513949,3.8666666666666667,53.86666666666667
61.49843747,-6.73456348,42.63333333333333,46.7
61.49840469,-6.73390215,37.766666666666666,66.8
61.49864852,-6.73335532,19.466666666666665,94.63333333333334
61.49891498,-6.73276481,34.0,54.9
61.49920014,-6.73213114,49.5,68.7
61.49948152,-6.73155497,63.733333333333334,70.53333333333333
61.4997712,-6.73102397,41.86666666666667,57.86666666666667
61.50004101,-6.7304468,51.46666666666667,78.76666666666667
61.50030353,-6.72984187,83.53333333333333,53.1
61.50057863,-6.72926813,94.06666666666666,76.33333333333333
61.50088213,-6.72906504,61.9,30.333333333333332
61.50105447,-6.72966736,48.9,52.333333333333336
61.50113703,-6.73041117,23.833333333333332,57.666666666666664
61.50123233,-6.73118935,58.666666666666664,29.1
61.50133769,-6.7319713,4.033333333333333,48.1
61.50142536,-6.73277579,25.7,36.0
61.50149435,-6.73357333,27.833333333333332,27.233333333333334
61.50158881,-6.73445536,8.966666666666667,43.9
61.50170431,-6.73526254,3.933333333333333,46.43333333333333
61.50181764,-6.73606368,-7.1,45.233333333333334
61.50193884,-6.73685166,-15.7,27.266666666666666
61.50224746,-6.73703983,36.46666666666667,-0.4666666666666667
