lat,lon,u,v
62.27267747,-6.73149219,1098.0,-535.1818181818181
62.27261435,-6.73145866,1003.4545454545455,-605.8181818181819
62.272583,-6.7314398,1049.1818181818182,-501.1818181818182
62.27252081,-6.73140569,857.0,-559.7272727272727
62.27245971,-6.73136897,676.7272727272727,-495.72727272727275
62.27239835,-6.73133704,650.8181818181819,-561.3636363636364
62.2723375,-6.73130619,659.4545454545455,-667.1818181818181
62.27230749,-6.73129203,585.4545454545455,-710.3636363636364
62.27224681,-6.73126269,633.4545454545455,-919.4545454545455
62.27218746,-6.73123897,728.6363636363636,-792.3636363636364
62.27215813,-6.73122732,760.0909090909091,-642.0
62.27209836,-6.73120318,803.5454545454545,-940.9090909090909
62.27203852,-6.73117787,667.4545454545455,-1052.5454545454545
62.27197833,-6.73115549,818.5454545454545,-919.4545454545455
62.27194782,-6.73114149,853.0909090909091,-824.3636363636364
62.27188731,-6.73111333,1032.1818181818182,-771.5454545454545
62.27182687,-6.73107284,1021.2727272727273,-681.4545454545455
62.27179703,-6.7310492,1102.5454545454545,-456.09090909090907
62.27173719,-6.73099481,1057.8181818181818,-294.6363636363636
62.27167902,-6.73093747,955.1818181818181,-724.7272727272727
62.27162051,-6.73088735,998.7272727272727,-672.1818181818181
62.27156167,-6.73084016,1010.8181818181819,-676.2727272727273
62.2715035,-6.73079733,981.9090909090909,-897.6363636363636
62.27147433,-6.73077981,902.6363636363636,-846.0
62.27141666,-6.73073983,945.1818181818181,-922.7272727272727
62.27135883,-6.73070898,852.9090909090909,-857.6363636363636
62.27132983,-6.73069431,737.3636363636364,-819.2727272727273
62.27127249,-6.73067168,582.6363636363636,-884.1818181818181
62.27121533,-6.73064779,718.9090909090909,-791.4545454545455
62.271158,-6.73062366,768.5454545454545,-823.1818181818181
62.27110033,-6.73059046,854.1818181818181,-989.1818181818181
62.27104333,-6.73055937,839.9090909090909,-1047.3636363636363
62.27101416,-6.73054252,869.7272727272727,-884.7272727272727
62.270957,-6.73050782,879.5454545454545,-870.0909090909091
62.27089833,-6.73047354,834.6363636363636,-921.6363636363636
62.27083982,-6.73043515,917.1818181818181,-939.7272727272727
62.27078165,-6.73039818,784.5454545454545,-902.0909090909091
62.27072231,-6.73035996,804.3636363636364,-945.3636363636364
62.27069314,-6.73034035,710.0909090909091,-948.9090909090909
62.27063337,-6.73030087,681.4545454545455,-893.6363636363636
62.27057369,-6.73026147,561.2727272727273,-977.0909090909091
62.27051402,-6.73022384,589.0,-942.9090909090909
62.27045383,-6.73018947,644.9090909090909,-870.9090909090909
62.27042366,-6.7301717,708.0909090909091,-762.5454545454545
62.27036331,-6.73014287,773.0909090909091,-881.4545454545455
62.27030254,-6.73011353,836.0909090909091,-792.2727272727273
62.27024169,-6.73008881,848.2727272727273,-710.0909090909091
62.27018117,-6.73006416,873.7272727272727,-882.9090909090909
62.27012015,-6.73003818,975.3636363636364,-961.4545454545455
62.2700893,-6.73002686,992.5454545454545,-933.6363636363636
62.27002736,-6.72999786,956.5454545454545,-882.7272727272727
62.26996534,-6.72997263,916.8181818181819,-860.5454545454545
62.26990364,-6.7299448,825.8181818181819,-864.4545454545455
62.26984204,-6.72992066,754.3636363636364,-918.9090909090909
62.26978035,-6.72989686,783.4545454545455,-858.9090909090909
62.26974883,-6.7298842,788.4545454545455,-889.3636363636364
62.2696863,-6.72986099,853.6363636363636,-894.8181818181819
62.26962453,-6.72983651,763.0909090909091,-885.0
62.269563,-6.72981363,741.2727272727273,-810.8181818181819
62.26950081,-6.72979234,709.5454545454545,-771.6363636363636
62.26947047,-6.72978513,571.0,-853.8181818181819
62.26940903,-6.72976971,610.7272727272727,-1001.0909090909091
62.26934801,-6.72976132,525.7272727272727,-1094.1818181818182
62.26928649,-6.72974951,643.7272727272727,-1117.909090909091
62.26922513,-6.7297392,602.8181818181819,-1121.4545454545455
62.26916268,-6.72972201,617.9090909090909,-1101.3636363636363
62.26913117,-6.72971581,487.72727272727275,-1060.5454545454545
62.26906847,-6.72969863,709.0,-1062.2727272727273
62.26900619,-6.72968614,682.5454545454545,-1020.4545454545455
62.26894299,-6.72967583,598.5454545454545,-1034.1818181818182
62.26887904,-6.72966183,638.0909090909091,-1083.4545454545455
62.268815,-6.72964465,655.9090909090909,-1101.6363636363637
62.26878349,-6.72963518,650.0,-1145.1818181818182
62.2687192,-6.72961297,748.4545454545455,-1031.7272727272727
62.26865399,-6.72958564,681.4545454545455,-1072.6363636363637
62.26858852,-6.72956217,552.9090909090909,-978.6363636363636
62.26852432,-6.72954767,447.1818181818182,-1138.3636363636363
62.2684923,-6.72954381,523.7272727272727,-1146.4545454545455
62.26842902,-6.72954231,497.8181818181818,-1074.909090909091
62.26836615,-6.72953736,484.8181818181818,-943.4545454545455
62.26830413,-6.72952663,504.09090909090907,-999.9090909090909
62.26824202,-6.7295045,492.0,-1087.5454545454545
62.26817932,-6.72947718,520.4545454545455,-1075.7272727272727
62.26814797,-6.72946268,554.5454545454545,-981.9090909090909
62.26808486,-6.72943368,532.0909090909091,-975.8181818181819
62.26802115,-6.72940484,553.2727272727273,-1082.0
62.26795636,-6.72938196,419.45454545454544,-953.1818181818181
62.26789132,-6.72935648,480.6363636363636,-1009.7272727272727
62.26782653,-6.72933619,438.45454545454544,-1016.8181818181819
62.26779417,-6.72932404,408.45454545454544,-1060.7272727272727
62.2677298,-6.72929848,418.54545454545456,-1095.1818181818182
62.26766601,-6.72926763,414.72727272727275,-1014.8181818181819
62.26760114,-6.72923402,360.54545454545456,-1060.1818181818182
62.26753634,-6.72919479,408.1818181818182,-1009.5454545454545
62.26747214,-6.72916085,474.8181818181818,-919.8181818181819
62.26744071,-6.72913897,494.8181818181818,-1110.090909090909
62.26737684,-6.72910117,414.90909090909093,-1032.3636363636363
62.2673128,-6.72905599,340.3636363636364,-977.0909090909091
62.26724985,-6.72901131,315.27272727272725,-946.5454545454545
62.26718682,-6.72896798,297.45454545454544,-1036.6363636363637
62.26715631,-6.72894317,381.0,-1009.5454545454545
62.26709453,-6.72889531,372.09090909090907,-976.0
62.26703301,-6.72884468,448.0,-907.7272727272727
62.26697266,-6.7287902,382.3636363636364,-901.3636363636364
62.26691265,-6.72873781,385.6363636363636,-959.7272727272727
62.26685263,-6.72868551,359.09090909090907,-974.0909090909091
62.26682237,-6.72866003,470.8181818181818,-1039.8181818181818
62.26676202,-6.72860982,331.72727272727275,-995.7272727272727
62.26670084,-6.72855919,426.72727272727275,-935.5454545454545
62.26663814,-6.7285203,351.1818181818182,-1003.0
62.26657586,-6.72847998,413.3636363636364,-862.0909090909091
62.26651233,-6.72844436,360.72727272727275,-915.1818181818181
62.26648148,-6.72842433,388.0,-893.9090909090909
62.26641786,-6.72839281,251.72727272727272,-967.9090909090909
62.26635433,-6.72835367,382.09090909090907,-950.1818181818181
62.26629096,-6.7283167,427.72727272727275,-950.0
62.26622785,-6.72827681,379.8181818181818,-971.2727272727273
62.26619683,-6.72825518,447.45454545454544,-954.2727272727273
62.26613397,-6.72821436,408.1818181818182,-998.2727272727273
62.26607219,-6.72816868,400.6363636363636,-962.0909090909091
62.26600899,-6.72812836,329.1818181818182,-893.1818181818181
62.26594646,-6.72808251,366.3636363636364,-916.9090909090909
62.26588419,-6.72804287,399.90909090909093,-921.0
62.26585317,-6.72802267,338.09090909090907,-920.5454545454545
62.2657888,-6.72798998,360.45454545454544,-1192.5454545454545
62.26572367,-6.7279588,163.1818181818182,-1090.4545454545455
62.26565897,-6.72793197,215.8181818181818,-1028.8181818181818
62.26559551,-6.72790448,203.27272727272728,-840.0
62.26553181,-6.72787632,177.63636363636363,-900.2727272727273
62.26550013,-6.72786031,283.45454545454544,-1024.909090909091
62.26543634,-6.72783047,111.0909090909091,-981.5454545454545
62.26537348,-6.72779434,149.36363636363637,-1014.5454545454545
62.26531019,-6.72776316,116.0909090909091,-1043.4545454545455
62.26524917,-6.72772117,227.0,-865.2727272727273
62.26518715,-6.7276853,281.27272727272725,-748.8181818181819
62.26515748,-6.72766065,303.6363636363636,-820.0909090909091
62.2650952,-6.72762603,303.0,-818.9090909090909
62.26503435,-6.72758446,250.1818181818182,-837.0
62.26497383,-6.7275418,242.27272727272728,-844.7272727272727
62.26491348,-6.72750215,238.0909090909091,-933.2727272727273
62.26488347,-6.72747868,300.54545454545456,-955.7272727272727
62.26482287,-6.72743887,219.54545454545453,-953.2727272727273
62.26476118,-6.72739847,288.1818181818182,-874.0
62.26469915,-6.72736318,218.45454545454547,-880.4545454545455
62.26463713,-6.72732948,271.6363636363636,-1013.3636363636364
62.26457451,-6.72729554,336.72727272727275,-1080.4545454545455
62.26454266,-6.72727852,261.1818181818182,-925.1818181818181
62.2644793,-6.72724281,292.1818181818182,-906.0
62.26441568,-6.72721147,245.36363636363637,-959.2727272727273
62.26435231,-6.7271833,282.45454545454544,-956.7272727272727
62.26428869,-6.7271543,215.36363636363637,-862.0
62.26422382,-6.72713117,199.8181818181818,-921.9090909090909
62.2641918,-6.72711616,228.1818181818182,-922.8181818181819
62.26412768,-6.72709404,190.0909090909091,-904.1818181818181
62.26406414,-6.72707048,90.9090909090909,-878.4545454545455
62.26400069,-6.72705464,67.54545454545455,-823.4545454545455
62.26393682,-6.72703352,97.27272727272727,-813.4545454545455
62.26390514,-6.72702732,145.63636363636363,-804.0909090909091
62.26384202,-6.72700997,65.72727272727273,-859.3636363636364
62.26377882,-6.72699186,126.0,-834.1818181818181
62.26371587,-6.72697099,76.81818181818181,-883.8181818181819
62.26365418,-6.72694702,149.72727272727272,-820.9090909090909
62.26359182,-6.72692715,108.18181818181819,-804.1818181818181
62.26356097,-6.72691433,159.27272727272728,-796.0909090909091
62.2634987,-6.72688985,157.63636363636363,-867.7272727272727
62.26343634,-6.7268637,220.27272727272728,-850.5454545454545
62.26337397,-6.72683797,202.72727272727272,-820.3636363636364
62.26331304,-6.72680997,227.0909090909091,-906.4545454545455
62.26325219,-6.7267793,117.0,-846.5454545454545
62.26322117,-6.72676287,166.54545454545453,-853.2727272727273
62.26315965,-6.72673387,154.63636363636363,-850.0909090909091
62.26309863,-6.72670151,137.9090909090909,-817.1818181818181
62.26303803,-6.72666865,183.27272727272728,-755.0909090909091
62.26297835,-6.72663219,214.54545454545453,-917.4545454545455
62.26291817,-6.72659347,102.36363636363636,-833.1818181818181
62.26288782,-6.72657486,209.54545454545453,-989.6363636363636
62.26282714,-6.7265348,90.54545454545455,-824.8181818181819
62.2627678,-6.72649087,59.18181818181818,-872.4545454545455
62.26270837,-6.72644846,48.36363636363637,-802.6363636363636
62.26264969,-6.72640597,131.27272727272728,-797.6363636363636
62.26261935,-6.72638568,57.90909090909091,-877.6363636363636
62.26256018,-6.72634117,185.0909090909091,-978.8181818181819
62.26249916,-6.72630387,197.8181818181818,-935.9090909090909
62.26243948,-6.72626331,207.45454545454547,-924.1818181818181
62.26237913,-6.72622316,195.54545454545453,-925.8181818181819
62.26231869,-6.72618133,170.72727272727272,-918.6363636363636
62.26228885,-6.7261597,50.72727272727273,-827.6363636363636
62.26222867,-6.72612081,95.81818181818181,-793.1818181818181
62.26216866,-6.72608536,97.54545454545455,-859.5454545454545
62.26210747,-6.72605217,36.36363636363637,-803.3636363636364
62.26204536,-6.72602618,17.181818181818183,-796.0909090909091
62.26198249,-6.72600581,43.54545454545455,-856.0909090909091
62.26195098,-6.72599735,10.636363636363637,-837.5454545454545
62.26188887,-6.72598385,0.18181818181818182,-879.5454545454545
62.26182668,-6.72596801,-47.09090909090909,-938.3636363636364
62.26176431,-6.72595032,-13.181818181818182,-960.0909090909091
62.2617017,-6.7259323,24.272727272727273,-905.2727272727273
62.261639,-6.72591269,65.45454545454545,-897.4545454545455
62.26160749,-6.7259028,86.54545454545455,-852.0909090909091
62.26154563,-6.72588134,157.45454545454547,-927.2727272727273
62.26148302,-6.7258598,74.27272727272727,-939.0909090909091
62.26142015,-6.72584019,66.27272727272727,-1014.2727272727273
62.26135813,-6.7258168,21.818181818181817,-925.8181818181819
62.2613272,-6.72580465,-44.45454545454545,-961.0
62.26126417,-6.72578118,-66.27272727272727,-900.2727272727273
62.26120197,-6.72575017,43.63636363636363,-885.8181818181819
62.2611407,-6.725721,8.909090909090908,-924.5454545454545
62.26107985,-6.72568814,19.818181818181817,-959.3636363636364
62.2610195,-6.72565034,28.09090909090909,-946.1818181818181
62.26098916,-6.72563131,73.45454545454545,-886.0
62.26092914,-6.725592,35.63636363636363,-844.5454545454545
62.26086963,-6.72555034,99.36363636363636,-811.7272727272727
62.26081121,-6.72550533,113.9090909090909,-778.7272727272727
62.26075186,-6.72546434,114.9090909090909,-737.4545454545455
62.26069252,-6.72542285,138.9090909090909,-797.9090909090909
62.26066218,-6.72540466,177.36363636363637,-796.5454545454545
62.2606025,-6.72536946,110.54545454545455,-824.8181818181819
62.26054248,-6.72533736,122.45454545454545,-878.6363636363636
62.26048197,-6.72530534,30.454545454545453,-924.4545454545455
62.26042086,-6.72527432,3.4545454545454546,-836.7272727272727
62.26035967,-6.72524633,12.272727272727273,-913.6363636363636
62.26032933,-6.72523267,71.18181818181819,-975.0909090909091
62.26026881,-6.72520551,8.636363636363637,-919.1818181818181
62.26020729,-6.72517668,39.18181818181818,-914.0
62.26014518,-6.72515153,106.72727272727273,-879.1818181818181
62.26008383,-6.72512052,21.90909090909091,-805.5454545454545
62.26005265,-6.72510786,67.18181818181819,-881.0
62.25999054,-6.72507986,-13.272727272727273,-801.3636363636364
62.25992817,-6.72505271,5.0,-916.7272727272727
62.25986598,-6.72502765,57.27272727272727,-897.6363636363636
62.25980421,-6.72499697,26.727272727272727,-842.6363636363636
62.25974117,-6.72496964,-52.63636363636363,-873.0
62.25970983,-6.7249543,-16.181818181818183,-822.7272727272727
62.25964713,-6.72492782,57.54545454545455,-857.6363636363636
62.25958586,-6.72489387,86.63636363636364,-944.1818181818181
62.259524,-6.724859,88.0,-1053.2727272727273
62.25946331,-6.72481969,51.0,-878.4545454545455
62.25940213,-6.72478197,-19.818181818181817,-773.1818181818181
62.2593722,-6.72476085,26.272727272727273,-822.8181818181819
62.25931286,-6.72471835,3.5454545454545454,-828.4545454545455
62.25925435,-6.72467334,-5.545454545454546,-849.5454545454545
62.25919534,-6.7246295,-10.090909090909092,-888.8181818181819
62.25913617,-6.72458516,11.636363636363637,-823.2727272727273
62.25910633,-6.72456614,-32.18181818181818,-874.9090909090909
62.25904531,-6.72452666,-66.81818181818181,-795.8181818181819
62.25898454,-6.7244912,-174.1818181818182,-830.9090909090909
62.2589252,-6.72445382,-94.45454545454545,-892.0
62.25886468,-6.72442096,-114.63636363636364,-961.7272727272727
62.25880366,-6.724384,-117.27272727272727,-977.0
62.25877265,-6.72436816,-120.63636363636364,-928.3636363636364
62.2587128,-6.7243327,-160.8181818181818,-853.6363636363636
62.25865236,-6.72430135,-112.72727272727273,-939.8181818181819
62.25859168,-6.72426967,-140.8181818181818,-928.2727272727273
62.25853016,-6.72424067,-195.54545454545453,-883.9090909090909
62.25846897,-6.72421318,-129.9090909090909,-903.8181818181819
62.25843879,-6.72419918,-163.72727272727272,-830.5454545454545
62.25837769,-6.72417185,-235.8181818181818,-892.8181818181819
62.25831583,-6.72414369,-224.54545454545453,-823.0
62.25825498,-6.72411301,-258.0,-940.2727272727273
62.25819463,-6.72408133,-233.54545454545453,-992.6363636363636
62.25816387,-6.72406616,-158.45454545454547,-982.8181818181819
62.25810318,-6.72403464,-212.0909090909091,-915.4545454545455
62.25804199,-6.72400363,-206.0,-968.3636363636364
62.25798081,-6.72397119,-242.9090909090909,-948.4545454545455
62.25792071,-6.72393733,-197.27272727272728,-882.1818181818181
62.25786153,-6.72389986,-113.54545454545455,-906.5454545454545
62.25783186,-6.72387966,-175.36363636363637,-927.6363636363636
62.25777185,-6.72384035,-143.0,-894.4545454545455
62.2577115,-6.72380246,-107.54545454545455,-929.6363636363636
62.25765131,-6.72376567,-107.0909090909091,-948.6363636363636
62.2575908,-6.72372803,-130.0909090909091,-1013.7272727272727
62.2575302,-6.72369031,-166.45454545454547,-1024.4545454545455
62.25750002,-6.72367154,-138.45454545454547,-1019.3636363636364
62.25743917,-6.72363147,-128.54545454545453,-979.8181818181819
62.25737882,-6.72358797,-189.27272727272728,-995.6363636363636
62.25731813,-6.72354564,-155.1818181818182,-1028.0
62.2572572,-6.72350599,-162.0,-1059.090909090909
62.25719618,-6.72346551,-206.27272727272728,-1015.9090909090909
62.25716567,-6.72344648,-190.8181818181818,-966.9090909090909
62.25710297,-6.72341103,-190.27272727272728,-1021.1818181818181
62.25704052,-6.72337733,-208.8181818181818,-1042.090909090909
62.25697783,-6.72334548,-215.8181818181818,-1005.8181818181819
62.25691463,-6.72331581,-171.72727272727272,-1058.1818181818182
62.25688286,-6.72329997,-292.3636363636364,-1026.0
62.25681916,-6.7232708,-191.36363636363637,-991.1818181818181
62.25675579,-6.72324431,-228.27272727272728,-952.2727272727273
62.25669268,-6.72321799,-204.72727272727272,-1005.0
62.25662964,-6.72319486,-185.54545454545453,-1098.5454545454545
62.25656653,-6.72316887,-78.27272727272727,-1080.090909090909
62.25653434,-6.72315764,-182.72727272727272,-976.4545454545455
62.25647131,-6.72312898,-56.72727272727273,-1009.9090909090909
62.25640853,-6.7231035,-158.8181818181818,-931.6363636363636
62.25634617,-6.72307634,-148.8181818181818,-1006.7272727272727
62.25628364,-6.72304918,-99.18181818181819,-1149.090909090909
62.25622103,-6.72302085,-40.18181818181818,-1077.5454545454545
62.25618951,-6.72300735,-186.9090909090909,-1065.909090909091
62.25612715,-6.72297902,-169.27272727272728,-998.0
62.2560647,-6.72295237,-220.0,-980.6363636363636
62.25600217,-6.72292563,-252.0909090909091,-989.6363636363636
62.25593931,-6.72289831,-270.72727272727275,-963.9090909090909
62.25590763,-6.72288649,-195.54545454545453,-1040.8181818181818
62.25584552,-6.72286101,-193.72727272727272,-1022.5454545454545
62.25578282,-6.72283687,-219.72727272727272,-1051.6363636363637
62.25571954,-6.72281113,-262.3636363636364,-1020.5454545454545
62.25565634,-6.72278565,-248.45454545454547,-995.0909090909091
62.25559465,-6.72275732,-210.1818181818182,-993.5454545454545
62.25556363,-6.72274383,-290.54545454545456,-932.5454545454545
62.25550253,-6.72271147,-252.72727272727272,-916.9090909090909
62.25544151,-6.72267904,-276.6363636363636,-969.7272727272727
62.25538099,-6.722644,-266.09090909090907,-949.9090909090909
62.25532115,-6.72260846,-236.27272727272728,-907.2727272727273
62.2552608,-6.72256965,-186.8181818181818,-909.0909090909091
62.25523087,-6.72255037,-227.27272727272728,-823.5454545454545
62.2551727,-6.72251198,-124.63636363636364,-935.9090909090909
62.2551147,-6.72247251,-129.8181818181818,-897.6363636363636
62.25505485,-6.72243252,-189.72727272727272,-891.1818181818181
62.25499568,-6.7223917,-177.54545454545453,-935.4545454545455
62.25493683,-6.72235533,-262.54545454545456,-957.5454545454545
62.25490733,-6.72233781,-269.90909090909093,-912.4545454545455
62.25484681,-6.72230487,-349.6363636363636,-943.5454545454545
62.25478504,-6.72227536,-396.45454545454544,-889.8181818181819
62.25472352,-6.72224603,-313.8181818181818,-938.1818181818181
62.25466166,-6.7222213,-250.72727272727272,-995.0
62.25463064,-6.72220864,-225.63636363636363,-977.2727272727273
62.2545692,-6.72218182,-211.54545454545453,-905.8181818181819
62.25450802,-6.72215349,-327.3636363636364,-897.4545454545455
62.25444666,-6.72212348,-253.63636363636363,-868.8181818181819
62.25438598,-6.72209021,-260.3636363636364,-888.3636363636364
62.25432504,-6.72205802,-243.1818181818182,-939.6363636363636
62.2542947,-6.72203983,-267.09090909090907,-926.0909090909091
62.25423401,-6.7220048,-264.09090909090907,-955.0
62.25417383,-6.72196951,-255.27272727272728,-949.1818181818181
62.25411398,-6.72193263,-299.3636363636364,-973.6363636363636
62.25405313,-6.72189751,-305.3636363636364,-898.5454545454545
62.25399286,-6.72185987,-322.90909090909093,-892.0
62.25396235,-6.72184168,-258.8181818181818,-925.8181818181819
62.25390251,-6.7218043,-219.1818181818182,-835.9090909090909
62.25384233,-6.72177052,-243.63636363636363,-890.9090909090909
62.25378164,-6.72173465,-254.63636363636363,-791.9090909090909
62.25372037,-6.72169953,-221.27272727272728,-830.4545454545455
62.25365901,-6.72166801,-168.1818181818182,-858.5454545454545
62.25362884,-6.72165116,-188.1818181818182,-833.9090909090909
62.25356748,-6.72161948,-172.0909090909091,-837.3636363636364
62.25350562,-6.72158671,-262.8181818181818,-837.3636363636364
62.25344419,-6.7215562,-211.1818181818182,-883.3636363636364
62.25338233,-6.72152787,-259.09090909090907,-850.4545454545455
62.25335098,-6.72151186,-203.1818181818182,-809.0909090909091
62.25328853,-6.72148403,-172.45454545454547,-909.6363636363636
62.25322701,-6.72145268,-201.36363636363637,-876.4545454545455
62.25316515,-6.72142334,-192.0,-911.2727272727273
62.25310413,-6.72139199,-215.36363636363637,-970.3636363636364
62.25304286,-6.7213583,-182.0,-956.0909090909091
62.25301218,-6.72134086,-232.0,-882.1818181818181
62.25295183,-6.72130935,-136.0,-806.3636363636364
62.25289031,-6.72127381,-177.9090909090909,-885.8181818181819
62.25283046,-6.721235,-144.45454545454547,-928.6363636363636
62.25277003,-6.72119603,-192.54545454545453,-877.9090909090909
62.25270985,-6.72115286,-224.54545454545453,-781.5454545454545
62.25268018,-6.72113165,-121.63636363636364,-881.5454545454545
62.2526215,-6.72108966,-64.0,-982.6363636363636
62.25256283,-6.72104951,-93.9090909090909,-841.7272727272727
62.25250382,-6.72101003,-136.8181818181818,-727.6363636363636
62.25244515,-6.72097315,-229.0,-533.1818181818181
62.25238681,-6.7209418,-339.90909090909093,-646.9090909090909
62.25235797,-6.72092864,-201.9090909090909,-578.5454545454545
62.25230182,-6.72089746,-204.54545454545453,-514.7272727272727
62.25224985,-6.72086,-14.363636363636363,-698.3636363636364
62.25220065,-6.720818,195.54545454545453,-401.1818181818182
62.25215446,-6.72077366,82.72727272727273,-260.72727272727275
62.252132,-6.72075296,317.8181818181818,-203.9090909090909
62.25208531,-6.7207227,167.54545454545453,-212.63636363636363
62.25203854,-6.72070652,259.27272727272725,-35.72727272727273
62.25199202,-6.72070267,103.63636363636364,-335.1818181818182
62.251946,-6.720703,-35.0,-81.18181818181819
62.25190066,-6.72070032,-101.9090909090909,95.72727272727273
62.25187836,-6.7206963,-94.72727272727273,-59.09090909090909
62.2518357,-6.72068163,16.0,-213.63636363636363
62.25179354,-6.72065849,205.9090909090909,-198.9090909090909
62.25175196,-6.72062949,314.1818181818182,-188.27272727272728
62.25171131,-6.72059949,-93.0,-150.27272727272728
62.25169103,-6.72058465,-199.27272727272728,-209.9090909090909
62.25164954,-6.72056286,-202.63636363636363,-162.1818181818182
62.25160746,-6.72054986,-275.1818181818182,143.0909090909091
62.25156513,-6.72054014,-204.0,260.8181818181818
62.25154367,-6.7205362,-250.8181818181818,-31.09090909090909
62.25150118,-6.72052514,-150.8181818181818,-134.54545454545453
