lat,lon,u,v
61.49382952,-6.71512996,252.63333333333333,108.56666666666666
61.49374419,-6.71588701,233.93333333333334,17.0
61.49367579,-6.71657232,221.4,31.766666666666666
61.49364084,-6.71731085,206.0,15.666666666666666
61.49360932,-6.71803085,186.6,27.0
61.49354503,-6.7187672,183.53333333333333,43.7
61.49350514,-6.71950296,139.9,17.4
61.49346281,-6.72026765,83.66666666666667,20.266666666666666
61.49341252,-6.72100752,121.83333333333333,79.93333333333334
61.49338846,-6.72176667,76.03333333333333,-9.7
61.4933297,-6.72259463,94.9,-19.4
61.493265,-6.72334431,129.53333333333333,-17.566666666666666
61.49320951,-6.72410597,73.7,-24.866666666666667
61.49317204,-6.72486981,75.33333333333333,29.7
61.49317984,-6.72562284,126.8,-17.733333333333334
61.49342132,-6.72613766,96.46666666666667,-9.166666666666666
61.49364218,-6.72673814,112.73333333333333,-38.233333333333334
61.49389816,-6.72736284,113.93333333333334,0.0
61.49418315,-6.72785553,93.16666666666667,-28.0
61.49446185,-6.72835652,52.9,-41.833333333333336
61.49472537,-6.72889547,78.16666666666667,-14.566666666666666
61.49469537,-6.72946419,56.36666666666667,-39.96666666666667
61.49444601,-6.72996501,54.13333333333333,-45.86666666666667
61.49416069,-6.73049985,62.8,-43.96666666666667
61.4938415,-6.73103403,36.233333333333334,-11.466666666666667
61.49356431,-6.73157433,22.966666666666665,-19.166666666666668
61.49353833,-6.73220163,21.933333333333334,15.466666666666667
61.49361016,-6.73291032,35.3,-26.433333333333334
61.49354151,-6.73367735,18.566666666666666,-0.5
61.49348619,-6.73446366,-10.033333333333333,22.366666666666667
61.49344504,-6.73527301,-8.7,20.2
61.49338553,-6.73613316,-36.46666666666667,13.066666666666666
61.49346448,-6.73675032,-6.933333333333334,-11.633333333333333
61.49377797,-6.73695836,-4.733333333333333,8.0
61.494115,-6.73729934,16.033333333333335,43.333333333333336
61.49443503,-6.73731233,12.566666666666666,28.166666666666668
61.49457618,-6.73666902,42.53333333333333,-3.6
61.4947128,-6.73590467,28.733333333333334,-3.466666666666667
61.49486016,-6.73519766,48.166666666666664,-4.1
61.49501698,-6.73450347,69.33333333333333,-30.533333333333335
61.49512033,-6.73374248,85.03333333333333,-33.5
61.49528948,-6.73307519,65.23333333333333,-29.666666666666668
61.49548762,-6.73242467,44.166666666666664,-79.5
61.49569181,-6.73171364,45.1,-67.6
61.49591234,-6.73109363,33.86666666666667,-47.03333333333333
61.49615415,-6.73105281,36.8,-68.2
61.49636001,-6.73156796,51.1,-40.3
61.49666017,-6.73198764,34.4,-71.86666666666666
61.49695018,-6.73245384,30.266666666666666,-30.333333333333332
61.49725,-6.7329032,20.5,-45.56666666666667
61.49752996,-6.73349136,-4.7,-44.56666666666667
61.49776868,-6.73405881,-23.5,-66.5
61.49773297,-6.73478787,-13.166666666666666,-53.46666666666667
61.49766382,-6.73556613,-12.733333333333333,-40.8
61.49759282,-6.73635369,-5.6,-35.36666666666667
61.49773934,-6.73691419,-4.9,-9.566666666666666
61.49805115,-6.73736497,-0.9,-0.13333333333333333
61.49834854,-6.73783117,-25.2,6.666666666666667
61.49863034,-6.73834297,4.966666666666667,18.133333333333333
61.49890468,-6.73888519,-17.8,13.666666666666666
61.49920953,-6.7388608,7.3,-27.766666666666666
61.49944598,-6.7383117,-6.933333333333334,-18.2
61.49970833,-6.73776302,2.6333333333333333,-7.333333333333333
61.49975804,-6.73714117,-7.8,-43.8
61.4994785,-6.73669802,-43.53333333333333,-44.333333333333336
61.49916351,-6.7362257,-32.36666666666667,-69.2
61.49888104,-6.73568364,-1.3333333333333333,-64.4
61.49860234,-6.73510881,16.1,-94.6
61.49838449,-6.7345178,25.2,-84.83333333333333
61.49857468,-6.73407784,6.5,-49.1
61.49882798,-6.73348599,31.866666666666667,-76.16666666666667
61.49906418,-6.73289482,10.566666666666666,-60.8
61.49931346,-6.7323225,5.1,-100.56666666666666
61.49956701,-6.73177851,-34.233333333333334,-111.66666666666667
61.49981948,-6.7312533,-0.9333333333333333,-99.46666666666667
61.50007948,-6.73071753,-21.766666666666666,-78.5
61.50034787,-6.73014882,-30.266666666666666,-110.0
61.50058717,-6.72956854,-62.0,-47.766666666666666
61.50085188,-6.72949235,-67.6,-18.8
61.50091566,-6.73013415,-56.46666666666667,-68.46666666666667
61.50099713,-6.73088098,-51.46666666666667,-75.16666666666667
61.5010978,-6.73165899,-22.266666666666666,-58.166666666666664
61.50117718,-6.73245351,-48.06666666666667,-33.733333333333334
61.50125337,-6.73330184,-28.1,-30.866666666666667
61.50135387,-6.73408354,-12.433333333333334,-40.86666666666667
61.5015065,-6.73481913,-31.333333333333332,-20.333333333333332
61.50165369,-6.73557501,-39.233333333333334,-20.533333333333335
61.50176433,-6.73634103,-20.833333333333332,31.466666666666665
61.50198637,-6.73680514,-11.7,-14.066666666666666
