lat,lon,u,v
61.49846069,-6.71906384,66.73333333333333,-58.8
61.49829481,-6.71985266,72.1,-67.6
61.49818668,-6.72063368,111.2,-55.733333333333334
61.4980778,-6.72141513,78.7,-34.4
61.49794235,-6.72216833,84.63333333333334,19.733333333333334
61.49792567,-6.72289085,126.76666666666667,2.033333333333333
61.49821267,-6.72333349,141.5,0.3333333333333333
61.49851148,-6.72384085,140.0,-15.166666666666666
61.49879814,-6.72439816,154.03333333333333,-20.1
61.49910685,-6.7249217,163.63333333333333,-14.5
61.4994013,-6.72555101,128.56666666666666,8.066666666666666
61.49967564,-6.72615333,101.3,1.4666666666666666
61.49995736,-6.72674585,77.3,3.3333333333333335
61.50009432,-6.72741498,63.4,-13.666666666666666
61.49981235,-6.72780935,66.9,2.566666666666667
61.49948152,-6.72825602,86.66666666666667,-21.1
61.4992858,-6.72896253,76.06666666666666,-22.1
61.49900316,-6.72910703,65.6,-16.166666666666668
61.49869798,-6.72862331,56.666666666666664,-21.866666666666667
61.49845063,-6.72790348,58.166666666666664,25.4
61.49825868,-6.72714584,84.86666666666666,-4.766666666666667
61.49799985,-6.72647403,104.86666666666666,-19.766666666666666
61.49772802,-6.72581797,78.6,-2.566666666666667
61.49746349,-6.72514717,50.53333333333333,93.6
61.497221,-6.7244498,15.233333333333333,113.9
61.49693049,-6.72387136,-27.482758620689655,109.20689655172414
61.49665933,-6.72328798,-78.86666666666666,157.96666666666667
61.49634618,-6.72271449,-74.96666666666667,189.96666666666667
61.49603547,-6.7222358,-105.7,201.13333333333333
61.49572986,-6.7217468,-87.16666666666667,213.33333333333334
61.49549534,-6.72115747,-102.56666666666666,164.7
61.49560019,-6.72048197,-115.36666666666666,157.73333333333332
61.49573816,-6.71976004,-151.83333333333334,130.63333333333333
61.49588468,-6.71902318,-125.36666666666666,127.76666666666667
61.49602348,-6.71827619,-121.56666666666666,126.43333333333334
61.49615684,-6.71752349,-118.3,61.9
61.49630897,-6.71672051,-92.13333333333334,17.833333333333332
61.49647065,-6.71598231,-74.66666666666667,-20.9
61.49658616,-6.7151795,-58.56666666666667,-73.86666666666666
61.49669948,-6.7143745,-38.766666666666666,-107.8
61.49681247,-6.71356581,-46.03333333333333,-114.8
61.49686167,-6.71275981,-55.833333333333336,-130.56666666666666
61.49655665,-6.71230651,-102.36666666666666,-124.36666666666666
61.4962,-6.71187937,-99.36666666666666,-143.46666666666667
61.49584847,-6.71140747,-96.16666666666667,-154.6
61.4954665,-6.71094647,-83.1,-170.26666666666668
61.49510214,-6.71052184,-135.8,-161.96666666666667
61.49473032,-6.71012579,-124.9,-152.26666666666668
61.49435054,-6.70993184,-115.46666666666667,-115.96666666666667
61.49422187,-6.71054883,-131.6,-11.433333333333334
61.49419136,-6.71138149,-126.53333333333333,-26.5
61.4940943,-6.7122382,-116.16666666666667,73.83333333333333
61.4940368,-6.71309517,-110.63333333333334,97.5
61.49395935,-6.7140305,-137.73333333333332,143.3
61.49386832,-6.71489736,-127.96666666666667,142.5
61.49377763,-6.71578366,-139.2,239.96666666666667
61.49371536,-6.71669947,-159.43333333333334,249.8
61.49362885,-6.71760614,-131.86666666666667,271.8666666666667
61.4935478,-6.71852387,-64.96666666666667,232.8
61.49349499,-6.71943951,-55.266666666666666,163.1
61.49341537,-6.72040167,28.166666666666668,75.9
61.49333348,-6.721249,75.16666666666667,40.53333333333333
61.49326667,-6.72207101,100.9,-31.933333333333334
61.49320833,-6.72289797,102.53333333333333,-21.866666666666667
61.49311471,-6.72369417,131.66666666666666,-59.333333333333336
61.49305637,-6.7244912,130.13333333333333,-100.43333333333334
61.49299937,-6.72527198,25.633333333333333,-100.63333333333334
61.49291002,-6.72605803,-3.066666666666667,-101.3
61.493137,-6.72659137,16.3,-111.93333333333334
61.49348368,-6.72688097,-41.93333333333333,-70.3
61.49381032,-6.72731716,-103.96666666666667,-22.766666666666666
61.49412263,-6.72782167,-146.76666666666668,22.566666666666666
61.49445414,-6.72828502,-117.8,43.96666666666667
61.49478614,-6.72874996,-49.6551724137931,41.689655172413794
61.49509552,-6.72928113,-45.666666666666664,66.4
61.49508454,-6.72995637,-12.6,18.233333333333334
61.49475563,-6.73029567,-55.4,61.0
61.49442832,-6.73076933,-64.93333333333334,18.0
61.49413554,-6.73135933,-25.733333333333334,31.833333333333332
61.49384083,-6.73194179,-52.166666666666664,27.433333333333334
61.4935758,-6.73257069,-55.766666666666666,39.46666666666667
61.49344034,-6.73329379,-39.833333333333336,21.833333333333332
61.49342434,-6.73417632,-61.63333333333333,28.133333333333333
61.49337815,-6.73500731,-29.666666666666668,32.0
61.49333331,-6.73584701,-21.266666666666666,42.766666666666666
61.49330967,-6.73668846,19.233333333333334,34.8
61.49348083,-6.73734435,23.8,10.433333333333334
61.493855,-6.73738902,28.133333333333333,7.633333333333334
61.49428281,-6.73738349,42.36666666666667,28.7
61.49460032,-6.73715936,2.966666666666667,0.8333333333333334
61.49469503,-6.73639233,10.566666666666666,-19.233333333333334
61.49482017,-6.73558666,7.9,13.6
61.49496317,-6.73479566,1.6,22.466666666666665
61.49508529,-6.73391934,27.4,57.766666666666666
61.49524002,-6.73314334,42.46666666666667,18.133333333333333
61.49551084,-6.73252517,6.466666666666667,81.56666666666666
61.49578099,-6.73189569,30.166666666666668,59.333333333333336
61.49601585,-6.73119798,30.366666666666667,34.3
61.49629715,-6.73073849,31.533333333333335,62.1
61.49649697,-6.73124366,48.06666666666667,60.4
61.49675782,-6.73193031,49.166666666666664,49.2
61.49699947,-6.73260614,51.7,71.6
61.4972205,-6.73332414,34.56666666666667,39.2
61.49748118,-6.73395663,45.233333333333334,45.13333333333333
61.49772903,-6.73460171,60.266666666666666,36.7
61.49771252,-6.7353772,34.6551724137931,40.41379310344828
61.49769869,-6.73627197,27.866666666666667,70.6
61.49780899,-6.73699197,3.066666666666667,29.2
61.49809951,-6.73754049,20.4,45.666666666666664
61.49838349,-6.7381242,-1.8333333333333333,74.16666666666667
61.49867686,-6.73869719,21.066666666666666,77.6
61.49898497,-6.73921754,12.1,52.43333333333333
61.49933701,-6.73926297,10.233333333333333,17.9
61.49955603,-6.73861664,19.766666666666666,-4.933333333333334
61.49972132,-6.73784852,33.9,19.8
61.49977698,-6.73709868,45.03333333333333,6.133333333333334
61.49946819,-6.7367085,34.833333333333336,34.733333333333334
61.49913803,-6.73623266,13.966666666666667,19.566666666666666
61.49885237,-6.73562782,41.03333333333333,23.033333333333335
61.498544,-6.73497998,84.1,20.466666666666665
61.4983052,-6.73429417,55.733333333333334,30.3
61.49843236,-6.73368196,74.8,38.56666666666667
61.49870963,-6.73311417,64.2,30.0
61.49897986,-6.7325038,83.53333333333333,20.0
61.49928446,-6.73194163,94.56666666666666,20.6
61.499593,-6.73131399,124.23333333333333,-2.0
61.49987371,-6.73070421,79.0,-9.2
61.50015148,-6.73008646,98.13333333333334,-9.866666666666667
61.50045214,-6.72951247,122.46666666666667,13.566666666666666
61.500758,-6.72896119,110.03333333333333,5.333333333333333
61.50095397,-6.72923385,97.43333333333334,3.433333333333333
61.50099579,-6.72996216,42.3,-3.433333333333333
61.50110953,-6.73081351,56.233333333333334,-13.766666666666667
61.50121146,-6.73162253,24.0,17.666666666666668
61.501304,-6.73244102,43.36666666666667,-8.566666666666666
61.50139066,-6.733258,23.633333333333333,9.7
61.50148949,-6.73406736,20.6,11.7
61.50164086,-6.73490136,16.833333333333332,21.366666666666667
61.50178386,-6.73568163,4.233333333333333,33.5
61.50190003,-6.73647883,13.733333333333333,27.833333333333332
61.50211704,-6.73704218,25.9,4.066666666666666
61.50246866,-6.73683297,30.8,-1.8666666666666667
61.50285163,-6.73658369,30.166666666666668,2.8
