lat,lon,u,v
61.49342836,-6.7197618,56.87924528301887,91.67547169811321
61.49336365,-6.72130365,-10.757679180887372,32.06484641638225
61.49326432,-6.72281415,-100.55186721991701,-42.62655601659751
61.49318981,-6.724326,-114.77777777777777,-1.4047619047619047
61.49318746,-6.72587849,-87.14840989399293,49.71378091872791
61.49372147,-6.72685934,-48.69205298013245,74.6158940397351
61.49426965,-6.72785318,-9.693251533742332,120.83435582822086
61.49482336,-6.72880981,3.712538226299694,102.06727828746178
61.49519417,-6.72980114,-10.667682926829269,83.70121951219512
61.49474398,-6.73080051,-25.433333333333334,58.24545454545454
61.49418818,-6.73176317,-19.930232558139537,27.21395348837209
61.49367504,-6.73272533,-26.231182795698924,19.521505376344088
61.49347236,-6.73408815,-27.136,25.708
61.49330632,-6.73553947,-22.65811965811966,27.23076923076923
61.49327086,-6.73697663,-3.669724770642202,33.08256880733945
61.49385014,-6.73758466,4.679841897233201,26.09881422924901
61.49450904,-6.73770603,0.5241635687732342,12.104089219330856
61.49469621,-6.73645553,-6.524475524475524,16.37062937062937
61.49490466,-6.73505617,11.81045751633987,17.76797385620915
61.49508202,-6.73360384,19.932721712538225,42.45871559633027
61.49543951,-6.73248737,29.224242424242423,53.551515151515154
61.49583447,-6.73133763,35.35474006116208,78.41896024464832
61.49630796,-6.73069046,26.0,65.9876160990712
61.49672018,-6.73170014,31.634146341463413,63.1890243902439
61.49717214,-6.73279331,44.60790273556231,48.246200607902736
61.49762769,-6.73391548,31.68025078369906,46.6551724137931
61.49760481,-6.73531098,18.468354430379748,51.13502109704641
61.49778234,-6.736695,14.572727272727272,48.88636363636363
61.49831668,-6.73763118,9.663461538461538,37.18269230769231
61.49883653,-6.73858697,7.732283464566929,32.724409448818896
61.49939116,-6.73890917,17.689393939393938,10.359848484848484
61.49969685,-6.73768298,23.77054794520548,-6.72945205479452
61.49970733,-6.73646886,22.540880503144653,3.481132075471698
61.49913115,-6.73571449,26.914893617021278,24.17629179331307
61.49856898,-6.73481964,60.079510703363916,24.56269113149847
61.4981177,-6.73389737,64.98765432098766,38.16358024691358
61.49859748,-6.73320503,64.93498452012383,16.873065015479877
61.49908832,-6.73221764,55.11963190184049,4.236196319018405
61.49960096,-6.7311777,74.17161716171617,3.495049504950495
61.50010915,-6.73017866,69.15853658536585,7.8932926829268295
61.50058801,-6.72912581,68.8030303030303,4.596969696969697
61.50104147,-6.72908197,56.99090909090909,-8.518181818181818
61.5011843,-6.73041897,27.211009174311926,0.4740061162079511
61.50131581,-6.73183216,13.472560975609756,-16.073170731707318
61.50150181,-6.73326513,0.6823104693140795,11.180505415162456
61.50169987,-6.73464764,2.6517857142857144,4.732142857142857
61.50188285,-6.73603417,3.28125,18.859375
