lat,lon,u,v
61.49917298,-6.73207666,26.9,64.46666666666667
61.49946165,-6.7314258,38.36666666666667,80.43333333333334
61.49975535,-6.73086698,60.2,90.7
61.50004067,-6.73028402,52.733333333333334,90.3
61.50031669,-6.72968614,51.333333333333336,100.3
61.50059698,-6.72910837,81.73333333333333,84.5
61.50087954,-6.72903352,63.03333333333333,93.16666666666667
61.50094567,-6.72969184,53.96666666666667,58.96666666666667
61.50105514,-6.73044018,51.233333333333334,51.166666666666664
61.50115631,-6.73121969,9.766666666666667,36.43333333333333
61.50123719,-6.73200851,4.5,13.1
61.50131154,-6.73280731,20.866666666666667,13.366666666666667
61.50140751,-6.73362597,-2.433333333333333,28.733333333333334
61.50151664,-6.73440515,-7.833333333333333,49.166666666666664
61.50162234,-6.73517914,-34.666666666666664,38.166666666666664
61.50172963,-6.73595765,-11.833333333333334,32.233333333333334
61.50191914,-6.73663398,12.466666666666667,33.63333333333333
61.50220614,-6.73703598,-5.3,11.833333333333334
