lat,lon,u,v
61.50295464,-6.73724569,104.33333333333333,89.16666666666667
61.50296034,-6.73719347,25.142857142857142,14.571428571428571
61.5029642,-6.73714151,41.714285714285715,1.2857142857142858
61.50296998,-6.73709096,-112.42857142857143,50.42857142857143
61.50297618,-6.73703983,59.285714285714285,98.71428571428571
61.50298113,-6.73698518,89.42857142857143,-11.571428571428571
61.502987,-6.73693229,40.142857142857146,-7.857142857142857
61.50299169,-6.73688267,54.57142857142857,-0.8571428571428571
61.50299798,-6.73682651,36.285714285714285,-31.142857142857142
61.50300384,-6.73677379,36.0,-4.714285714285714
61.50300737,-6.73672015,2.0,-21.285714285714285
61.50301382,-6.73666483,-56.666666666666664,10.166666666666666
61.50301835,-6.73661403,87.28571428571429,6.571428571428571
61.50302187,-6.73655687,-9.0,38.42857142857143
61.50302321,-6.73650415,-50.857142857142854,3.7142857142857144
61.50302337,-6.7364505,7.0,53.857142857142854
61.50302321,-6.73639535,22.714285714285715,-16.857142857142858
61.50302187,-6.73633953,89.5,15.5
61.50301851,-6.73628798,-80.42857142857143,41.42857142857143
61.50301751,-6.73623098,53.666666666666664,33.666666666666664
61.5030165,-6.73617968,42.0,-58.857142857142854
61.50301248,-6.73611933,20.714285714285715,36.857142857142854
61.50301114,-6.73607114,17.333333333333332,44.0
61.50301063,-6.73601263,16.666666666666668,6.166666666666667
61.50300787,-6.73595765,82.42857142857143,-48.857142857142854
61.50300619,-6.73590316,-80.57142857142857,15.0
61.50300552,-6.73584902,112.83333333333333,65.83333333333333
61.50300602,-6.73579437,25.142857142857142,-0.8571428571428571
61.50300301,-6.73573469,7.666666666666667,33.166666666666664
61.50300234,-6.73568532,96.28571428571429,7.571428571428571
61.50300401,-6.73562765,-61.666666666666664,7.833333333333333
61.5030015,-6.73557166,84.0,31.833333333333332
61.50300116,-6.73552187,-26.5,37.166666666666664
61.50300183,-6.73546102,-7.666666666666667,61.666666666666664
61.503002,-6.73541383,30.333333333333332,-9.666666666666666
61.50300167,-6.73535465,43.666666666666664,8.0
61.50300167,-6.73530151,31.5,47.0
61.50300066,-6.73524753,169.83333333333334,24.0
61.50299999,-6.73519196,-66.71428571428571,45.42857142857143
61.50299865,-6.7351348,57.333333333333336,12.0
61.50299815,-6.73508434,-14.5,28.166666666666668
61.5029963,-6.73502415,19.285714285714285,41.714285714285715
61.50299437,-6.73497437,-10.333333333333334,-5.5
61.50299354,-6.73491804,50.0,-3.1666666666666665
61.50299186,-6.73486431,-16.0,41.0
61.50298767,-6.73480798,45.666666666666664,54.166666666666664
61.50298717,-6.73475434,42.0,63.57142857142857
61.50298448,-6.73469751,60.142857142857146,98.85714285714286
61.50297954,-6.7346437,11.285714285714286,41.714285714285715
61.50297903,-6.73458654,125.0,51.5
61.50297535,-6.73453499,-33.285714285714285,11.857142857142858
61.50297065,-6.73447782,93.57142857142857,80.0
61.50296931,-6.73442669,77.42857142857143,-43.57142857142857
61.50296613,-6.73436802,-90.42857142857143,8.857142857142858
61.50296168,-6.73431446,82.71428571428571,18.857142857142858
61.50295967,-6.734264,32.857142857142854,37.142857142857146
61.50295766,-6.73420248,130.28571428571428,-28.285714285714285
61.50295565,-6.73415252,-34.6,3.4
61.5029523,-6.73409737,55.857142857142854,21.571428571428573
61.5029507,-6.7340433,53.142857142857146,-24.714285714285715
61.50294987,-6.73398614,-14.0,-59.857142857142854
61.50294635,-6.7339325,203.42857142857142,-20.285714285714285
61.50294484,-6.73387986,-37.857142857142854,40.42857142857143
61.50294316,-6.73381884,110.14285714285714,5.571428571428571
61.50294148,-6.73377399,136.0,15.714285714285714
61.50294048,-6.73371096,88.71428571428571,28.857142857142858
61.50293914,-6.73366,-105.14285714285714,59.285714285714285
61.50293763,-6.73360619,-29.857142857142858,2.7142857142857144
61.50293796,-6.7335533,152.28571428571428,40.142857142857146
61.5029357,-6.73349697,15.571428571428571,50.285714285714285
61.5029352,-6.73344132,0.5714285714285714,21.571428571428573
61.50293604,-6.73339153,40.0,51.714285714285715
61.50293352,-6.73333487,106.71428571428571,65.57142857142857
61.50293369,-6.7332767,27.857142857142858,33.42857142857143
61.50293553,-6.73322666,122.42857142857143,24.285714285714285
61.50293352,-6.73316932,27.428571428571427,21.142857142857142
61.50293386,-6.73311367,41.57142857142857,-4.714285714285714
61.50293553,-6.73305986,36.0,70.57142857142857
61.50293453,-6.7330037,1.3333333333333333,60.0
61.50293419,-6.73294737,51.333333333333336,13.0
61.50293604,-6.73289431,49.0,59.833333333333336
61.50293553,-6.73283748,102.83333333333333,85.33333333333333
61.50293671,-6.73278233,-83.33333333333333,8.666666666666666
61.50293687,-6.73272651,30.833333333333332,75.83333333333333
61.50293687,-6.73267404,170.5,91.66666666666667
61.50293713,-6.73261721,77.66666666666667,69.83333333333333
61.50293704,-6.73255853,24.166666666666668,63.5
61.50293604,-6.73250967,87.5,99.16666666666667
61.50293453,-6.73245032,174.0,57.0
61.50293386,-6.73239567,4.166666666666667,77.16666666666667
61.50293067,-6.73233935,-17.166666666666668,62.5
61.50292698,-6.73228696,106.8,43.6
61.50292346,-6.73223197,-60.833333333333336,78.83333333333333
61.50292003,-6.73217498,79.33333333333333,-8.0
61.50291617,-6.73212318,183.6,-16.4
61.5029093,-6.73207331,18.333333333333332,97.5
61.50290553,-6.7320117,125.33333333333333,62.333333333333336
61.50290335,-6.73196468,-7.333333333333333,5.166666666666667
61.50289614,-6.73190667,3.2,56.0
61.50289019,-6.73185387,16.0,142.6
61.50288834,-6.73180114,90.8,67.6
61.50288248,-6.73174297,134.6,46.4
61.50287753,-6.73169184,-60.6,53.6
61.50287401,-6.73163485,8.8,39.8
61.50286965,-6.73158137,-13.8,80.2
61.5028663,-6.73152731,172.2,73.6
61.50286135,-6.73147199,171.2,33.4
61.50285783,-6.73141851,1.6666666666666667,31.166666666666668
61.50285381,-6.73136118,129.4,73.8
61.50284819,-6.73131332,23.6,150.2
61.50284383,-6.73125263,116.8,98.6
61.50283369,-6.7311513,130.75,78.5
61.50283017,-6.73109069,94.4,-4.0
61.50282548,-6.7310425,243.8,83.2
61.50281953,-6.73098399,-60.0,143.8
61.50281668,-6.73093001,68.0,79.0
61.50281165,-6.73088333,107.16666666666667,82.0
61.50280637,-6.73081979,14.0,111.6
61.50280436,-6.7307783,152.4,86.8
61.50279966,-6.73071804,23.8,94.0
61.50279849,-6.73066548,93.0,86.4
61.50279715,-6.73061787,161.2,83.6
61.50279564,-6.73055903,31.2,62.2
61.50279564,-6.73050648,161.2,52.4
61.50279396,-6.73045769,-39.2,41.0
61.50279237,-6.73039734,113.4,131.4
61.50279379,-6.73035284,188.8,151.0
61.50279447,-6.73028997,95.4,92.8
61.50279329,-6.73024597,15.6,82.4
61.50279203,-6.7301893,218.6,106.4
61.5027943,-6.730136,13.4,111.0
61.50279581,-6.73008051,148.0,-29.4
61.50279237,-6.73003131,18.0,72.4
61.50279287,-6.72997129,67.0,68.6
61.5027948,-6.72992603,195.8,123.2
61.50279187,-6.72986702,52.0,147.4
61.50279254,-6.72981413,160.2,110.4
61.5027927,-6.72976468,-31.2,75.8
61.50279237,-6.72970299,146.8,30.2
61.50279203,-6.7296568,241.2,-18.6
61.5027917,-6.72959704,14.5,67.33333333333333
61.50279187,-6.72954348,-17.166666666666668,-17.0
61.50279002,-6.72949386,147.16666666666666,107.83333333333333
61.50279019,-6.72943284,57.333333333333336,28.666666666666668
61.50278918,-6.7293807,21.0,57.833333333333336
61.50278768,-6.72932848,185.6,67.0
61.50278734,-6.72927149,182.33333333333334,47.5
61.50278633,-6.72921415,78.83333333333333,57.0
61.50278231,-6.72916034,269.1666666666667,61.0
61.50278047,-6.72910837,62.166666666666664,138.83333333333334
61.50277929,-6.72904417,180.66666666666666,33.166666666666664
61.50277602,-6.72899798,-18.833333333333332,20.666666666666668
61.50276982,-6.72893831,73.83333333333333,120.83333333333333
61.50276965,-6.72888617,100.66666666666667,123.66666666666667
61.5027658,-6.72883219,85.0,87.66666666666667
61.50276136,-6.72877687,143.0,24.0
61.502758,-6.72872717,211.71428571428572,74.0
61.50275432,-6.72866732,95.14285714285714,160.57142857142858
61.50275063,-6.72861435,-119.85714285714286,29.0
61.50274753,-6.72856213,180.28571428571428,-8.0
61.50273982,-6.72850915,162.57142857142858,91.85714285714286
61.50273764,-6.72844981,42.42857142857143,122.57142857142857
61.5027352,-6.72839918,65.16666666666667,70.33333333333333
61.50272883,-6.72835032,52.857142857142854,38.57142857142857
61.50272464,-6.72828753,136.71428571428572,69.0
61.50272347,-6.72824018,322.57142857142856,134.0
61.50271869,-6.72818335,-43.875,128.75
61.50271635,-6.72812367,79.125,43.25
61.50271383,-6.72807698,89.625,88.25
61.50270746,-6.72801713,78.625,83.5
61.5027078,-6.72796148,58.0,120.5
61.50270486,-6.72791052,150.625,138.375
61.50269933,-6.72785469,230.625,71.5
61.5027005,-6.72779652,-5.75,52.75
61.50269665,-6.72773886,89.0,27.625
61.5026948,-6.72768915,227.875,101.625
61.50269262,-6.72763081,196.22222222222223,221.0
61.50269053,-6.72757247,165.77777777777777,85.33333333333333
61.5026912,-6.7275185,-6.444444444444445,6.333333333333333
61.50268852,-6.72746301,217.125,18.875
61.50268567,-6.72740685,77.0,149.44444444444446
61.50268684,-6.72734952,108.0,97.375
61.50268902,-6.72729369,43.44444444444444,93.77777777777777
61.50268399,-6.72724332,215.66666666666666,82.77777777777777
61.50268349,-6.7271833,38.55555555555556,162.55555555555554
61.50268584,-6.72707283,23.555555555555557,67.22222222222223
61.50268366,-6.72702237,344.375,135.25
61.50268366,-6.72695884,161.44444444444446,235.88888888888889
61.50268734,-6.7269062,-57.77777777777778,54.77777777777778
61.50268349,-6.72685666,75.77777777777777,30.22222222222222
61.50267913,-6.72679631,154.0,150.875
61.50268433,-6.72673797,85.11111111111111,114.88888888888889
61.50268299,-6.72668802,128.4,74.3
61.50267586,-6.7266332,304.0,160.33333333333334
61.5026798,-6.7265695,-10.1,22.8
61.50267896,-6.72652063,139.3,36.4
61.50267133,-6.72646916,244.0,108.8
61.50267335,-6.7264042,130.0,117.5
61.50267368,-6.72635551,75.9090909090909,10.0
61.50266564,-6.7263022,46.45454545454545,66.27272727272727
61.50266396,-6.72624185,268.7,183.2
61.50266698,-6.72618996,107.54545454545455,117.36363636363636
61.5026622,-6.72613104,26.09090909090909,41.54545454545455
61.50265583,-6.72608351,129.45454545454547,62.0
61.50265449,-6.726024,98.0909090909091,115.27272727272727
61.50265533,-6.7259665,117.72727272727273,0.2727272727272727
61.50264803,-6.72591403,38.36363636363637,29.272727272727273
61.50264284,-6.72586114,248.9090909090909,124.18181818181819
61.50264166,-6.72580364,87.63636363636364,195.1818181818182
61.50264049,-6.72574447,110.0909090909091,-34.72727272727273
61.50263353,-6.72569736,120.54545454545455,64.81818181818181
61.50262649,-6.72563701,148.72727272727272,180.45454545454547
61.50262951,-6.72558387,131.36363636363637,137.63636363636363
61.50262901,-6.72552519,116.54545454545455,4.545454545454546
61.50261702,-6.72547515,86.18181818181819,101.9090909090909
61.50261736,-6.72541698,61.0,186.45454545454547
61.50261937,-6.72536166,174.36363636363637,121.81818181818181
61.50261333,-6.72530903,181.72727272727272,104.9090909090909
61.50261082,-6.72524968,31.09090909090909,108.63636363636364
61.50261065,-6.72519621,157.1818181818182,84.9090909090909
61.50260964,-6.72514114,162.1818181818182,173.54545454545453
61.5026057,-6.72508154,38.54545454545455,82.9090909090909
61.50260746,-6.72502614,193.1818181818182,68.18181818181819
61.50260336,-6.72497517,223.8181818181818,186.63636363636363
61.50260218,-6.72491147,29.727272727272727,94.27272727272727
61.50260746,-6.72485716,94.27272727272727,41.27272727272727
61.50260252,-6.72480687,229.36363636363637,57.63636363636363
61.50260068,-6.72474484,47.4,23.3
61.50260436,-6.7246917,83.45454545454545,77.45454545454545
61.50260151,-6.7246425,346.54545454545456,174.0
61.50260034,-6.72458064,58.27272727272727,138.54545454545453
61.50260285,-6.7245202,67.18181818181819,58.09090909090909
61.50259984,-6.72447318,182.9090909090909,61.0
61.50259648,-6.72441384,167.45454545454547,130.45454545454547
61.5026,-6.72435299,187.45454545454547,93.18181818181819
61.50259766,-6.72430512,199.54545454545453,90.36363636363636
61.50259363,-6.72424687,113.18181818181819,110.54545454545455
61.50259648,-6.72418837,78.45454545454545,50.09090909090909
61.50259565,-6.72413313,73.18181818181819,7.545454545454546
61.50259171,-6.72407848,266.3636363636364,130.72727272727272
61.50259104,-6.72402282,187.27272727272728,192.72727272727272
61.50259213,-6.72396415,260.72727272727275,82.27272727272727
61.50259154,-6.7239105,60.09090909090909,17.09090909090909
61.50258852,-6.7238515,167.8181818181818,52.09090909090909
61.50258718,-6.72379567,283.9,139.9
61.50259053,-6.72373733,104.54545454545455,122.45454545454545
61.50258919,-6.72367682,18.454545454545453,-49.09090909090909
61.5025855,-6.72362569,190.8181818181818,43.18181818181818
61.50258148,-6.72356953,227.27272727272728,218.45454545454547
61.50258433,-6.72350767,216.0,140.36363636363637
61.50258433,-6.72345436,150.45454545454547,-4.2727272727272725
61.50257637,-6.72339904,196.1818181818182,20.09090909090909
61.50257302,-6.72334246,152.27272727272728,180.45454545454547
61.50257268,-6.7232822,108.63636363636364,114.45454545454545
61.50257,-6.72322604,121.0,-38.7
61.50256321,-6.7231713,162.54545454545453,181.45454545454547
61.50255533,-6.72311531,81.18181818181819,217.36363636363637
61.50255583,-6.72305731,291.0,0.8181818181818182
61.50255349,-6.723004,134.54545454545453,80.0
61.50254033,-6.72294734,152.8181818181818,16.0
61.50254016,-6.72289236,197.0,-84.36363636363636
61.50253865,-6.72283569,225.45454545454547,78.45454545454545
61.50252549,-6.72277937,114.9090909090909,120.81818181818181
61.50252398,-6.7227238,150.1,65.9
61.50252247,-6.72266948,194.27272727272728,46.18181818181818
61.50251149,-6.72261533,214.27272727272728,96.81818181818181
61.50250931,-6.72255616,243.0909090909091,79.72727272727273
61.50250697,-6.72250436,71.0,-27.09090909090909
61.50249984,-6.72244619,203.0909090909091,35.18181818181818
61.50249397,-6.72239481,154.27272727272728,110.81818181818181
61.50248869,-6.72233546,215.63636363636363,133.0
61.50248685,-6.72228131,89.81818181818181,35.81818181818182
61.50247981,-6.72222566,126.72727272727273,-0.2727272727272727
61.50247453,-6.72216883,311.6363636363636,42.81818181818182
61.50247118,-6.72211552,-26.727272727272727,107.54545454545455
61.50246631,-6.72205282,221.9090909090909,69.0
61.50246019,-6.72200765,262.8181818181818,47.09090909090909
61.50245265,-6.72195266,122.81818181818181,131.45454545454547
61.50245097,-6.72189147,214.1818181818182,8.0
61.5024405,-6.72178502,335.1818181818182,29.90909090909091
61.50243497,-6.72172668,-58.72727272727273,-44.27272727272727
61.50242851,-6.72167882,-12.636363636363637,136.63636363636363
61.50242415,-6.72162719,302.27272727272725,55.0
61.50241904,-6.72156382,210.36363636363637,80.45454545454545
61.50241368,-6.7215158,130.45454545454547,72.36363636363636
61.50240798,-6.72146215,174.8181818181818,16.818181818181817
61.50240454,-6.72140197,55.18181818181818,-88.27272727272727
61.50239666,-6.72134933,55.54545454545455,32.45454545454545
61.50239197,-6.72129602,241.36363636363637,149.9090909090909
61.50238987,-6.72124003,243.0,164.72727272727272
61.50238568,-6.72118169,42.36363636363637,-3.272727272727273
61.50238032,-6.72112981,156.63636363636363,-0.18181818181818182
61.50237696,-6.72107382,130.1818181818182,67.81818181818181
61.5023773,-6.7210102,52.72727272727273,24.818181818181817
61.50237034,-6.72096686,133.54545454545453,-15.545454545454545
61.50236548,-6.72090719,247.72727272727272,52.72727272727273
61.50236632,-6.72085019,147.0909090909091,132.8181818181818
61.50236665,-6.72079487,81.36363636363636,-24.636363636363637
61.5023628,-6.72074013,130.8181818181818,-92.54545454545455
61.50235735,-6.72068247,73.0909090909091,16.727272727272727
61.50235953,-6.72062765,221.54545454545453,63.0
61.50235903,-6.72057484,75.0909090909091,92.45454545454545
61.502354,-6.72051667,202.0909090909091,55.09090909090909
61.50235148,-6.7204663,70.81818181818181,9.636363636363637
61.50235265,-6.72040452,30.181818181818183,-0.45454545454545453
61.50234779,-6.72035867,229.72727272727272,55.0
61.50234452,-6.72030134,35.54545454545455,89.63636363636364
61.50234352,-6.72024518,128.1818181818182,-44.27272727272727
61.50233681,-6.72020034,229.0,104.0
61.5023322,-6.72013714,119.9090909090909,148.1818181818182
61.50233748,-6.72008601,129.3,-43.3
61.50233069,-6.72003413,38.0,-25.181818181818183
61.50232432,-6.7199752,122.36363636363636,19.272727272727273
61.50232835,-6.71992583,221.72727272727272,16.363636363636363
61.50232449,-6.71986666,166.3,117.0
61.50231929,-6.71981234,18.545454545454547,122.18181818181819
61.50232181,-6.71975736,219.27272727272728,-71.63636363636364
61.50231854,-6.71970304,-61.45454545454545,-53.90909090909091
61.5023115,-6.71964554,54.45454545454545,73.72727272727273
61.50231452,-6.71959919,255.1818181818182,119.18181818181819
61.50231284,-6.7195375,64.0,69.1
61.50230764,-6.71948335,31.454545454545453,27.181818181818183
61.5023053,-6.71943549,124.45454545454545,67.9090909090909
61.50230387,-6.71937246,157.9090909090909,46.09090909090909
61.50230404,-6.71931848,33.45454545454545,-158.0
61.50229666,-6.71926752,19.636363636363637,110.9090909090909
61.50229029,-6.71921463,246.36363636363637,188.9090909090909
61.50229381,-6.71915637,40.0,-34.0
61.50228987,-6.71909912,153.36363636363637,9.454545454545455
61.50227948,-6.71905319,194.27272727272728,186.0909090909091
61.50227948,-6.71899083,-4.636363636363637,45.63636363636363
61.50228032,-6.71893517,31.09090909090909,-206.63636363636363
61.50226498,-6.71889301,125.81818181818181,105.36363636363636
61.50225333,-6.71884096,198.0,162.0
61.50225501,-6.71878103,70.9090909090909,16.90909090909091
61.50224235,-6.71873585,-47.72727272727273,35.0
61.50222215,-6.71869813,154.27272727272728,120.81818181818181
61.50221402,-6.71864751,264.27272727272725,183.9090909090909
61.50220446,-6.7185973,5.454545454545454,3.0
61.50218569,-6.7185605,90.0909090909091,13.909090909090908
61.50216565,-6.71853737,162.54545454545453,67.27272727272727
61.50215082,-6.71848934,129.0909090909091,118.27272727272727
61.50213716,-6.71844601,131.9090909090909,-6.090909090909091
61.50211352,-6.71842396,80.54545454545455,94.0909090909091
61.50209399,-6.71838985,44.72727272727273,46.63636363636363
61.50207832,-6.71835054,5.181818181818182,-15.272727272727273
61.50205552,-6.71832279,134.2,69.8
61.50203532,-6.7182917,40.54545454545455,65.72727272727273
61.50201587,-6.71825599,-22.272727272727273,-1.6363636363636365
61.50199349,-6.7182285,70.18181818181819,117.81818181818181
61.50197136,-6.71819916,168.45454545454547,99.18181818181819
61.50195435,-6.71815985,186.8181818181818,51.54545454545455
61.50193331,-6.718128,77.18181818181819,97.63636363636364
61.50191185,-6.71810268,37.45454545454545,3.727272727272727
61.50189266,-6.71806698,44.81818181818182,49.0
61.50187237,-6.71803169,164.0,44.18181818181818
61.50184982,-6.71799984,55.27272727272727,98.0
61.50182996,-6.71796396,45.18181818181818,50.63636363636363
61.50180867,-6.7179332,24.818181818181817,58.90909090909091
61.5017873,-6.71789716,-1.3636363636363635,24.181818181818183
61.50176902,-6.7178612,-47.54545454545455,117.9090909090909
61.50174765,-6.71782734,-14.181818181818182,63.90909090909091
61.50172736,-6.71779448,13.181818181818182,16.545454545454547
61.50170549,-6.71776154,19.181818181818183,-42.0
61.50168504,-6.71772365,5.2727272727272725,-33.27272727272727
61.50166349,-6.7176918,68.72727272727273,-9.181818181818182
61.50164313,-6.71765266,50.36363636363637,150.36363636363637
61.50162368,-6.7176172,72.54545454545455,-43.54545454545455
61.50160465,-6.71757865,82.9090909090909,-24.545454545454547
61.50158286,-6.71754663,73.9090909090909,-77.36363636363636
61.50156249,-6.71750899,15.181818181818182,-121.54545454545455
61.50154397,-6.71746968,56.81818181818182,20.181818181818183
61.50152117,-6.71743649,215.72727272727272,96.54545454545455
61.5015003,-6.71739869,76.0,22.272727272727273
61.50148286,-6.7173577,-20.90909090909091,18.454545454545453
61.50146032,-6.71732367,167.0,-56.63636363636363
61.50143987,-6.71729266,51.54545454545455,116.54545454545455
61.50142184,-6.71724337,81.45454545454545,23.818181818181817
61.50140332,-6.71720498,11.818181818181818,-67.72727272727273
61.5013817,-6.71717783,44.72727272727273,113.45454545454545
61.50136015,-6.71713365,-14.727272727272727,17.454545454545453
61.50134431,-6.71709602,-45.72727272727273,-26.727272727272727
61.50132386,-6.71705746,73.45454545454545,1.7272727272727273
61.50130047,-6.7170272,74.9090909090909,91.54545454545455
61.50128254,-6.71698663,-72.27272727272727,53.18181818181818
61.50126351,-6.71694531,50.81818181818182,42.09090909090909
61.50124331,-6.71691698,231.9090909090909,98.72727272727273
61.50120517,-6.71683718,65.18181818181819,53.45454545454545
61.50118237,-6.71680818,-280.09090909090907,-160.0909090909091
61.50115631,-6.71679167,-70.27272727272727,-30.363636363636363
61.50113451,-6.71675269,147.54545454545453,97.72727272727273
61.50111733,-6.7167112,241.0,121.63636363636364
61.50109369,-6.71668715,-104.63636363636364,106.81818181818181
61.50107014,-6.71666217,-52.0,-56.6
61.50105086,-6.71662864,116.36363636363636,-72.54545454545455
61.50102915,-6.716589,-91.7,56.9
61.50100837,-6.71656368,-122.0909090909091,-49.54545454545455
61.50098121,-6.71655254,92.9090909090909,-49.72727272727273
61.50095816,-6.71651565,176.1818181818182,87.81818181818181
61.50094064,-6.71647467,57.90909090909091,9.818181818181818
61.50091616,-6.71645497,-34.81818181818182,-1.6363636363636365
61.50089202,-6.71642882,26.181818181818183,67.63636363636364
61.50087467,-6.71638615,66.0,80.0909090909091
61.50085347,-6.71635732,-62.36363636363637,-18.181818181818183
61.50082916,-6.7163357,85.0,-72.0
61.50080653,-6.71630586,95.27272727272727,57.27272727272727
61.50078733,-6.71626202,-36.36363636363637,-64.81818181818181
61.50076487,-6.7162357,37.90909090909091,-51.27272727272727
61.50073847,-6.71620837,-21.09090909090909,69.0909090909091
61.50072087,-6.7161663,68.18181818181819,11.636363636363637
61.50070167,-6.71613386,36.63636363636363,20.272727272727273
61.5006772,-6.71610368,-46.4,112.3
61.50065834,-6.71607384,114.27272727272727,12.727272727272727
61.50063914,-6.71603487,68.9090909090909,-11.636363636363637
61.50061517,-6.71600067,-100.9090909090909,-85.9090909090909
61.50059396,-6.71597335,60.63636363636363,-31.272727272727273
61.50057167,-6.71593764,169.1818181818182,135.8181818181818
61.50055465,-6.7158907,48.09090909090909,47.81818181818182
61.50053303,-6.71586019,-108.9090909090909,-99.72727272727273
61.5005078,-6.71583647,-37.90909090909091,-14.181818181818182
61.50048869,-6.71579716,95.9090909090909,-2.272727272727273
61.500471,-6.71575466,29.272727272727273,149.63636363636363
61.5004482,-6.71572834,-41.54545454545455,128.1818181818182
61.50042566,-6.71570269,139.0909090909091,-8.454545454545455
61.50040713,-6.7156612,103.81818181818181,0.36363636363636365
61.50038701,-6.71562013,-120.18181818181819,-27.272727272727273
61.50036665,-6.71559163,0.09090909090909091,-13.636363636363637
61.50034284,-6.71556464,-0.5,52.0
61.50032365,-6.7155198,55.81818181818182,-16.363636363636363
61.5003042,-6.7154903,31.1,-2.7
61.5002783,-6.71546699,128.63636363636363,-15.636363636363637
61.50026229,-6.7154245,-27.818181818181817,58.90909090909091
61.50024,-6.71538946,-24.727272727272727,35.90909090909091
61.50021787,-6.71536499,122.45454545454545,-143.72727272727272
61.50019532,-6.7153302,28.636363636363637,39.18181818181818
61.50017453,-6.71529416,-72.63636363636364,-32.36363636363637
61.50015249,-6.71527287,-4.545454545454546,57.0
61.50012718,-6.71525049,-8.272727272727273,65.72727272727273
61.50010547,-6.71522585,-54.18181818181818,-6.454545454545454
61.500083,-6.71521235,93.0909090909091,41.81818181818182
61.50005769,-6.71520816,21.363636363636363,15.545454545454545
61.50003598,-6.71519567,34.18181818181818,72.18181818181819
61.50001151,-6.71519115,-20.727272727272727,-10.454545454545455
61.49998963,-6.71520154,-79.0909090909091,-4.909090909090909
61.49996532,-6.71520431,-31.181818181818183,11.636363636363637
61.49994336,-6.7152178,46.4,-23.9
61.49992182,-6.71523716,12.272727272727273,3.727272727272727
61.49989852,-6.71525602,18.454545454545453,-2.4545454545454546
61.499881,-6.71528804,-3.6363636363636362,3.727272727272727
61.49986348,-6.71531486,-18.272727272727273,77.27272727272727
61.49984647,-6.71534236,82.0,77.36363636363636
61.49983431,-6.71537597,101.9090909090909,65.63636363636364
61.49981998,-6.71540832,-15.0,8.545454545454545
61.49980749,-6.71544679,-41.90909090909091,-1.7272727272727273
61.49979802,-6.71549298,-70.27272727272727,-24.636363636363637
61.4997862,-6.71553933,-35.36363636363637,-25.90909090909091
61.49977447,-6.71558501,23.09090909090909,-4.7272727272727275
61.49976701,-6.71563514,42.0,54.1
61.49976097,-6.71568048,106.0909090909091,92.0909090909091
61.49975502,-6.71572499,72.0,60.54545454545455
61.49974982,-6.71577,39.36363636363637,-1.5454545454545454
