lat,lon,u,v
61.49667283,-6.72379802,-52.51724137931034,11.689655172413794
61.49639614,-6.72328404,-68.03333333333333,40.766666666666666
61.49611233,-6.72279052,-35.96666666666667,52.63333333333333
61.49585349,-6.72224569,-35.86666666666667,29.266666666666666
61.49558418,-6.7216437,5.333333333333333,67.73333333333333
61.49544018,-6.72103685,-8.233333333333333,74.03333333333333
61.49566499,-6.72062715,-59.4,86.63333333333334
61.49581536,-6.71997118,-75.46666666666667,38.1
61.49598031,-6.7193158,-72.73333333333333,48.766666666666666
61.49611467,-6.71864214,-62.0,49.733333333333334
61.49624149,-6.71793303,-109.86666666666666,42.03333333333333
61.49637586,-6.71722602,-75.46666666666667,43.56666666666667
61.49652396,-6.71646813,-72.96666666666667,28.033333333333335
61.49665916,-6.71575382,-91.2,21.566666666666666
61.49675933,-6.71502753,-67.4,34.233333333333334
61.49683703,-6.71428766,-43.56666666666667,23.166666666666668
61.49691867,-6.71355785,-42.5,37.53333333333333
61.49688464,-6.71286768,-67.63333333333334,21.5
61.49660963,-6.71244163,-63.0,45.833333333333336
61.49628365,-6.71201885,-69.1,19.033333333333335
61.49600236,-6.71156379,-105.56666666666666,1.8
61.4956898,-6.71119398,-89.16666666666667,14.033333333333333
61.4953862,-6.71079501,-98.63333333333334,6.966666666666667
61.49508982,-6.71037549,-126.66666666666667,33.13333333333333
61.4947698,-6.71002781,-124.73333333333333,-5.1
61.49444349,-6.70981432,-99.8,14.033333333333333
61.49430335,-6.71038169,-118.0,2.7666666666666666
61.49428449,-6.7111457,-102.0,45.13333333333333
61.49418214,-6.71190469,-102.93333333333334,31.533333333333335
61.49409237,-6.71267113,-45.36666666666667,45.2
61.49402381,-6.71344453,-89.9,25.833333333333332
61.49396237,-6.71422035,-78.73333333333333,16.433333333333334
61.49390403,-6.71501613,-80.46666666666667,4.8
61.49382717,-6.71579967,-69.20689655172414,21.82758620689655
61.49373597,-6.71663568,-54.44827586206897,50.58620689655172
61.49367596,-6.71740447,-34.56666666666667,54.43333333333333
61.49361813,-6.71816714,16.733333333333334,44.666666666666664
61.49355618,-6.71893216,13.4,16.9
61.4934872,-6.7196872,19.033333333333335,54.8
61.4934095,-6.72044953,-7.266666666666667,62.3
61.49334949,-6.72121648,7.0,59.766666666666666
61.49327665,-6.72197814,17.1,7.0
61.49319165,-6.72278616,54.86666666666667,39.266666666666666
61.49314899,-6.72355084,62.96666666666667,-16.166666666666668
61.49310733,-6.7243115,48.833333333333336,5.433333333333334
61.49304003,-6.72507383,26.0,21.433333333333334
61.49303399,-6.72582451,54.1,23.1
61.49328168,-6.72626515,37.833333333333336,-33.03333333333333
61.4936198,-6.72651099,35.8,-47.86666666666667
61.49397067,-6.7268953,1.5333333333333334,-38.56666666666667
61.49425867,-6.72736879,-5.066666666666666,-31.166666666666668
61.49455287,-6.72783298,16.533333333333335,-16.733333333333334
61.49482965,-6.72835618,-10.433333333333334,12.666666666666666
61.49512083,-6.72884518,-82.13333333333334,20.4
61.49530934,-6.72940233,-48.43333333333333,2.466666666666667
61.49508152,-6.72991354,-7.379310344827586,-12.758620689655173
61.49480567,-6.73041897,18.966666666666665,-23.033333333333335
61.49453402,-6.73094887,5.433333333333334,-56.4
61.49426051,-6.73147299,50.833333333333336,-40.06666666666667
61.49396564,-6.73196753,-5.266666666666667,-68.1
61.49366934,-6.73252903,37.53333333333333,-59.233333333333334
61.49353498,-6.73319003,27.333333333333332,-51.3
61.49346063,-6.73392554,11.0,-39.9
61.4933872,-6.73468385,9.633333333333333,-41.4
61.49333281,-6.73551835,-21.433333333333334,-12.5
61.49327765,-6.7362972,-12.566666666666666,-6.833333333333333
61.49339533,-6.73693514,-6.433333333333334,19.466666666666665
61.49368183,-6.73737762,-15.566666666666666,1.6666666666666667
61.49403563,-6.73733513,14.433333333333334,-7.466666666666667
61.49441667,-6.73730596,16.3,-25.1
61.49475949,-6.73710982,-21.833333333333332,-22.6
61.49493366,-6.73646769,-12.266666666666667,-43.733333333333334
61.49502302,-6.73571466,-3.7333333333333334,-52.333333333333336
61.49506769,-6.73494117,21.866666666666667,-24.0
61.4950972,-6.73409452,1.2666666666666666,-29.766666666666666
61.49512217,-6.7333,25.642857142857142,-37.035714285714285
61.4952562,-6.73266331,-12.5,-47.666666666666664
61.49550917,-6.73215251,24.666666666666668,-79.06666666666666
61.49574503,-6.73153787,-23.066666666666666,-25.166666666666668
61.49603932,-6.7309907,-17.366666666666667,-54.06666666666667
61.49637736,-6.73104183,21.533333333333335,-28.1
61.49665765,-6.73149219,27.3,6.066666666666666
61.49692168,-6.73202704,-7.533333333333333,-4.1
61.49718303,-6.73258217,-6.166666666666667,27.5
61.49742887,-6.7332378,-37.56666666666667,20.766666666666666
61.49765736,-6.73386334,-41.63333333333333,5.033333333333333
61.49785803,-6.73449635,-25.833333333333332,-2.1333333333333333
61.49776415,-6.7352047,-40.7,-4.766666666666667
61.49762384,-6.73592546,-40.56666666666667,-14.4
61.49759467,-6.73668251,-37.2,-2.1333333333333333
61.49784202,-6.73729003,-18.733333333333334,-1.8
61.49814251,-6.7377497,-36.1,11.0
61.49842431,-6.73827063,-51.266666666666666,-1.9666666666666666
61.49873419,-6.7387163,-50.4,45.0
61.49904415,-6.73917286,-38.233333333333334,42.13333333333333
61.49937004,-6.73914051,-16.966666666666665,40.93333333333333
61.49961747,-6.73856048,-18.666666666666668,34.333333333333336
61.49975896,-6.73784483,-31.9,8.633333333333333
61.49977933,-6.73713916,-36.93333333333333,-3.933333333333333
61.49951203,-6.73668897,-47.03333333333333,-18.366666666666667
61.49921816,-6.73621254,-23.133333333333333,14.8
61.49891951,-6.7357082,-43.03333333333333,-3.566666666666667
61.49861651,-6.73521535,-38.96666666666667,7.733333333333333
61.49833982,-6.73459785,15.133333333333333,-4.633333333333334
61.49838768,-6.73398052,17.166666666666668,21.066666666666666
61.49864215,-6.73347317,10.166666666666666,21.733333333333334
61.49890803,-6.73292549,-37.1,59.4
61.49915881,-6.73236365,-45.766666666666666,44.0
61.49944003,-6.73179452,19.966666666666665,70.46666666666667
61.49970783,-6.731259,6.066666666666666,68.23333333333333
61.4999877,-6.73075014,-5.0,42.2
61.50021946,-6.73017682,35.1,21.533333333333335
61.50046983,-6.72959637,25.466666666666665,45.266666666666666
61.50073537,-6.72908851,32.166666666666664,54.13333333333333
61.5009678,-6.72935832,13.566666666666666,28.366666666666667
61.50102052,-6.73008679,5.633333333333334,42.833333333333336
61.50113334,-6.73081501,13.9,49.8
61.50117014,-6.73156,-2.3333333333333335,82.6
61.5012325,-6.73231185,2.4,88.56666666666666
61.50132336,-6.73308282,-4.433333333333334,75.53333333333333
61.50143852,-6.73383518,-15.966666666666667,35.266666666666666
61.50154246,-6.73459584,3.2,48.86666666666667
61.50165084,-6.73540654,-4.0,68.56666666666666
61.50174321,-6.73617482,-11.066666666666666,76.33333333333333
61.50186634,-6.73692349,-12.866666666666667,68.13333333333334
