lat,lon,u,v
61.50291718,-6.73700371,59.714285714285715,-2.0
61.50291868,-6.73695317,17.571428571428573,-35.42857142857143
61.50291483,-6.73689701,-8.714285714285714,53.142857142857146
61.50291231,-6.7368478,33.0,25.714285714285715
61.50291164,-6.73679098,11.714285714285714,23.0
61.50290879,-6.7367375,154.14285714285714,20.714285714285715
61.50290553,-6.73668134,-12.857142857142858,-1.1428571428571428
61.50290452,-6.73662367,72.14285714285714,0.14285714285714285
61.502902,-6.7365712,31.571428571428573,-39.285714285714285
61.50290016,-6.73650549,-105.85714285714286,-2.857142857142857
61.50289848,-6.73646014,119.0,2.857142857142857
61.50289614,-6.73639803,54.0,-1.5714285714285714
61.50289446,-6.73633919,-9.714285714285714,16.428571428571427
61.50289253,-6.73628949,5.571428571428571,-16.428571428571427
61.50288918,-6.73622469,-27.428571428571427,70.71428571428571
61.50288834,-6.7361713,-8.142857142857142,-23.142857142857142
61.50288667,-6.7361128,124.14285714285714,-29.0
61.50288382,-6.7360563,95.57142857142857,-35.0
61.50288248,-6.7359983,28.0,25.0
61.50288281,-6.73594147,53.857142857142854,-31.285714285714285
61.50288164,-6.7358828,-27.571428571428573,-11.571428571428571
61.50288063,-6.7358237,55.0,2.625
61.50288147,-6.73576687,103.25,12.25
61.50288197,-6.73570585,84.0,51.0
61.50288113,-6.73564735,72.42857142857143,10.714285714285714
61.50288197,-6.73558868,20.375,15.125
61.50288214,-6.735529,120.0,-56.875
61.50288197,-6.73546932,-13.25,-0.5
61.50288197,-6.73540947,67.0,15.142857142857142
61.50288331,-6.73535381,78.375,-0.25
61.50288231,-6.73528969,-12.714285714285714,-5.571428571428571
61.50288365,-6.7352337,73.0,0.8571428571428571
61.50288365,-6.73517335,104.28571428571429,40.0
61.50288398,-6.73511216,-1.8571428571428572,74.28571428571429
61.50288499,-6.73505399,121.5,-2.1666666666666665
61.50288499,-6.73499599,48.57142857142857,40.42857142857143
61.50288566,-6.73493346,-23.142857142857142,1.7142857142857142
61.5028865,-6.73487848,162.85714285714286,-33.285714285714285
61.50288633,-6.73481771,117.14285714285714,12.428571428571429
61.50288717,-6.73475468,-17.571428571428573,64.28571428571429
61.50288901,-6.73469902,107.85714285714286,23.0
61.50288834,-6.734638,39.285714285714285,-1.8571428571428572
61.50288935,-6.73457664,95.42857142857143,15.857142857142858
61.5028917,-6.73452032,84.85714285714286,5.428571428571429
61.50289186,-6.73445804,134.85714285714286,30.714285714285715
61.50289237,-6.73440079,-124.42857142857143,13.285714285714286
61.50289387,-6.73433851,82.85714285714286,-11.428571428571429
61.50289387,-6.73428303,119.0,69.14285714285714
61.50289496,-6.73421832,17.857142857142858,11.0
61.50289765,-6.734164,25.428571428571427,2.0
61.50289748,-6.73410449,154.42857142857142,29.857142857142858
61.50289798,-6.7340433,-25.714285714285715,34.42857142857143
61.5029015,-6.73398254,-8.714285714285714,-18.0
61.5029005,-6.73392881,161.42857142857142,13.0
61.50290016,-6.73386519,12.142857142857142,43.0
61.50290284,-6.73380434,205.0,62.42857142857143
61.502902,-6.7337517,-94.85714285714286,18.714285714285715
61.502902,-6.73368414,22.285714285714285,22.428571428571427
61.50290301,-6.73363502,186.42857142857142,36.42857142857143
61.50290318,-6.73357216,14.0,12.857142857142858
61.50290268,-6.73351348,-21.285714285714285,9.142857142857142
61.50290184,-6.73346269,199.85714285714286,32.857142857142854
61.50290167,-6.7334015,105.42857142857143,76.85714285714286
61.5029005,-6.73334115,48.714285714285715,3.4285714285714284
61.5029005,-6.7332865,114.71428571428571,-17.857142857142858
61.50289899,-6.73322833,-10.714285714285714,96.0
61.50289631,-6.73316563,76.14285714285714,39.857142857142854
61.50289765,-6.73311266,183.0,-10.714285714285714
61.50289446,-6.73305231,78.28571428571429,34.714285714285715
61.5028917,-6.7329923,49.285714285714285,86.85714285714286
61.50289153,-6.73293815,157.57142857142858,59.0
61.50288952,-6.73287621,108.71428571428571,67.14285714285714
61.5028875,-6.73281636,26.285714285714285,32.42857142857143
61.50288482,-6.73275836,-29.428571428571427,0.14285714285714285
61.50288482,-6.73270119,177.16666666666666,-21.666666666666668
61.50288298,-6.73264185,19.714285714285715,54.0
61.50288013,-6.73257831,83.16666666666667,45.833333333333336
61.5028808,-6.7325245,100.14285714285714,25.285714285714285
61.50287963,-6.73246616,66.33333333333333,28.166666666666668
61.50287703,-6.73240213,108.33333333333333,81.16666666666667
61.50287753,-6.73234865,223.83333333333334,68.66666666666667
61.50287619,-6.73228763,-47.0,0.3333333333333333
61.50287468,-6.7322277,33.666666666666664,33.5
61.50287351,-6.7321723,137.33333333333334,97.0
61.50287284,-6.73211547,94.33333333333333,-15.5
61.50287267,-6.73205017,134.16666666666666,23.166666666666668
61.50286915,-6.73200097,9.0,93.16666666666667
61.50286714,-6.73193752,150.5,49.5
61.50286764,-6.73188052,113.5,13.666666666666666
61.50286487,-6.73182034,-78.0,105.6
61.50286253,-6.73176217,252.6,-31.2
61.5028637,-6.73170903,126.33333333333333,7.666666666666667
61.50286303,-6.73164432,-19.0,90.0
61.50286186,-6.73158665,212.4,2.0
61.50286303,-6.73153619,96.8,50.8
61.50286286,-6.73146796,102.5,57.25
61.50286186,-6.73141516,98.4,74.4
61.50286403,-6.73135598,176.0,33.6
61.50286403,-6.73129915,150.0,64.2
61.5028632,-6.73123688,2.0,29.8
61.50286647,-6.73117803,39.2,-8.0
61.5028673,-6.73112581,109.4,72.8
61.50286663,-6.73106169,224.2,4.0
61.50287099,-6.73100604,71.2,-11.4
61.50287217,-6.73094569,130.0,68.25
61.50287183,-6.73088886,18.0,104.6
61.50287585,-6.73082868,157.8,113.4
61.5028787,-6.73077151,158.83333333333334,84.66666666666667
61.50288113,-6.73065316,163.5,71.66666666666667
61.50288415,-6.73059683,30.166666666666668,87.0
61.50288583,-6.73053715,166.0,58.0
61.50288482,-6.73047664,122.8,58.2
61.50288667,-6.73041964,167.2,35.8
61.50288616,-6.7303618,90.16666666666667,10.833333333333334
61.50288516,-6.73030213,125.5,30.333333333333332
61.50288667,-6.73024647,96.16666666666667,79.16666666666667
61.50288566,-6.73018537,166.33333333333334,40.0
61.50288415,-6.73012787,33.833333333333336,53.833333333333336
61.50288482,-6.73006785,104.0,12.833333333333334
61.50288348,-6.73001169,223.0,57.0
61.50287954,-6.72994648,80.16666666666667,101.16666666666667
61.50288147,-6.72989233,171.16666666666666,-6.833333333333333
61.50287837,-6.7298355,195.5,45.833333333333336
61.50287552,-6.72976954,89.6,62.8
61.50287602,-6.72971682,119.0,24.2
61.50287384,-6.72965546,30.5,2.1666666666666665
61.50286982,-6.72959964,264.6666666666667,-20.5
61.50287049,-6.72953837,135.0,-3.2
61.50286932,-6.72948204,224.16666666666666,68.83333333333333
61.5028658,-6.72942437,160.83333333333334,72.16666666666667
61.5028663,-6.72935916,-112.33333333333333,2.8333333333333335
61.50286521,-6.7293077,304.6666666666667,-17.5
61.50286286,-6.72924617,80.0,72.16666666666667
61.50286253,-6.72918381,167.16666666666666,22.0
61.50286286,-6.72913947,73.83333333333333,-43.166666666666664
61.50285984,-6.72907049,33.833333333333336,78.33333333333333
61.50286018,-6.7290202,166.16666666666666,109.5
61.50286102,-6.72895985,25.0,5.666666666666667
61.50286035,-6.72890101,115.33333333333333,90.16666666666667
61.502858,-6.72884803,194.5,110.16666666666667
61.50286001,-6.72878249,131.16666666666666,41.0
61.50286102,-6.72872599,15.333333333333334,-3.0
61.50285649,-6.72867117,169.16666666666666,116.66666666666667
61.50285917,-6.72861015,156.28571428571428,98.14285714285714
61.50286118,-6.72854796,65.42857142857143,58.285714285714285
61.50285884,-6.72849633,145.0,33.142857142857146
61.502858,-6.72843363,83.57142857142857,0.8571428571428571
61.50286001,-6.72837404,247.71428571428572,46.142857142857146
61.50286135,-6.72831763,77.28571428571429,72.14285714285714
61.50286035,-6.72825535,103.14285714285714,1.5714285714285714
61.50286186,-6.7282007,161.0,27.285714285714285
61.50286286,-6.72813716,10.5,20.625
61.50286403,-6.7280805,276.625,54.0
61.50286336,-6.72802619,153.875,-17.5
61.50286437,-6.72795863,60.25,46.625
61.50286269,-6.72791001,84.0,45.875
61.50286118,-6.72784531,117.625,41.375
61.50286169,-6.72778764,96.625,29.5
61.50286152,-6.7277288,118.5,95.875
61.50285884,-6.72766987,86.875,86.0
61.50285884,-6.72761086,105.66666666666667,45.44444444444444
61.50285901,-6.72755169,225.11111111111111,51.111111111111114
61.50285649,-6.72749402,152.77777777777777,101.77777777777777
61.50285649,-6.72743065,64.25,93.5
61.50285582,-6.72737567,106.44444444444444,13.11111111111111
61.50285398,-6.72731331,237.55555555555554,22.555555555555557
61.5028528,-6.72725648,152.33333333333334,112.33333333333333
61.50285163,-6.72719319,208.11111111111111,91.11111111111111
61.50285247,-6.72713754,18.5,-10.875
61.5028487,-6.72707518,139.11111111111111,55.111111111111114
61.50284752,-6.72701919,150.88888888888889,80.88888888888889
61.50284819,-6.72695431,141.55555555555554,6.777777777777778
61.50284668,-6.72689882,3.6,-21.4
61.50284098,-6.72683964,192.5,50.125
61.50284082,-6.72678047,276.22222222222223,37.44444444444444
61.50284132,-6.72671668,-10.3,12.7
61.50283621,-6.72665885,20.5,23.6
61.50283101,-6.7266068,240.6,9.2
61.50283118,-6.72653966,57.18181818181818,90.0909090909091
61.50282833,-6.72647847,78.63636363636364,22.181818181818183
61.50282154,-6.72642851,131.63636363636363,75.54545454545455
61.50281802,-6.72636548,143.54545454545453,97.9090909090909
61.50281567,-6.7263048,225.1818181818182,34.27272727272727
61.50281115,-6.7262488,49.54545454545455,87.81818181818181
61.50280754,-6.72618586,120.0909090909091,103.72727272727273
61.50280369,-6.72613313,112.54545454545455,52.0
61.50280184,-6.72606901,122.7,36.5
61.50279849,-6.72601252,215.54545454545453,60.36363636363637
61.50279447,-6.72595519,169.0,116.54545454545455
61.50279363,-6.72589232,54.90909090909091,-8.727272727272727
61.5027917,-6.72583298,99.9090909090909,8.545454545454545
61.50278868,-6.72577799,58.72727272727273,47.63636363636363
61.502786,-6.72571253,201.9090909090909,107.81818181818181
61.5027865,-6.72565897,202.72727272727272,22.0
61.50278684,-6.72559854,46.90909090909091,3.5454545454545454
61.50278332,-6.72553517,80.9090909090909,-3.3636363636363638
61.50278332,-6.72548404,128.6,51.0
61.50278382,-6.72541782,167.1818181818182,125.81818181818181
61.50278432,-6.72536334,119.9090909090909,-34.45454545454545
61.50278332,-6.72530266,107.36363636363636,-26.0
61.50278265,-6.72524717,224.45454545454547,104.0909090909091
61.50278114,-6.72518464,61.77777777777778,45.888888888888886
61.50278449,-6.72512529,166.9090909090909,11.727272727272727
61.50278131,-6.72506813,151.0909090909091,11.545454545454545
61.50277686,-6.72500996,137.63636363636363,105.45454545454545
61.5027808,-6.72494751,168.1818181818182,50.45454545454545
61.50277996,-6.72489387,43.81818181818182,36.0
61.50277569,-6.72483168,221.36363636363637,1.6363636363636365
61.50277753,-6.72477367,156.54545454545453,99.63636363636364
61.50277619,-6.72471466,79.72727272727273,68.36363636363636
61.50277619,-6.72465113,259.54545454545456,36.09090909090909
61.50277586,-6.72460134,102.63636363636364,54.72727272727273
61.50277267,-6.72453269,107.0,17.636363636363637
61.50277318,-6.72447863,147.9,42.1
61.50277183,-6.72442499,149.9090909090909,61.27272727272727
61.50276915,-6.72435936,180.0909090909091,-13.636363636363637
61.50276915,-6.72430932,98.9,-7.1
61.50276404,-6.72419499,229.36363636363637,58.09090909090909
61.50276337,-6.72413204,131.72727272727272,70.36363636363636
61.50276253,-6.7240758,119.9090909090909,13.272727272727273
61.50275717,-6.72402048,247.63636363636363,33.90909090909091
61.50275683,-6.72395987,51.36363636363637,89.54545454545455
61.50275733,-6.72390397,164.9090909090909,29.181818181818183
61.5027508,-6.72385032,159.27272727272728,-0.8181818181818182
61.5027492,-6.72378452,192.22222222222223,114.44444444444444
61.50275029,-6.72373683,264.8181818181818,104.18181818181819
61.50274585,-6.72367397,54.72727272727273,68.81818181818181
61.50274334,-6.72362099,177.77777777777777,-11.555555555555555
61.50273713,-6.72356718,128.0,37.0
61.50273554,-6.72350767,163.0,64.0
61.5027337,-6.7234557,126.63636363636364,72.63636363636364
61.50272615,-6.72339963,106.27272727272727,121.72727272727273
61.5027223,-6.72334582,124.54545454545455,48.90909090909091
61.5027197,-6.72328714,270.6363636363636,46.72727272727273
61.50271299,-6.723233,126.27272727272727,109.18181818181819
61.50270998,-6.72317348,60.77777777777778,86.88888888888889
61.5027062,-6.72312219,174.45454545454547,17.363636363636363
61.50269732,-6.72306234,134.1818181818182,49.09090909090909
61.50269648,-6.72300685,335.45454545454544,104.81818181818181
61.50269254,-6.72295237,74.45454545454545,81.45454545454545
61.50268734,-6.72288951,65.27272727272727,17.90909090909091
61.50268232,-6.72284349,228.1818181818182,91.36363636363636
61.50267821,-6.72277819,145.54545454545453,84.54545454545455
61.5026772,-6.72272321,112.9090909090909,45.72727272727273
61.50267117,-6.72267367,39.81818181818182,130.54545454545453
61.50266597,-6.72261483,205.27272727272728,77.45454545454545
61.5026658,-6.72255951,272.8181818181818,17.363636363636363
61.50266002,-6.72250251,86.63636363636364,111.27272727272727
61.50265398,-6.72244753,142.8,92.9
61.50265449,-6.72239514,158.1818181818182,60.90909090909091
61.5026487,-6.72233119,144.9090909090909,70.72727272727273
61.50264351,-6.72228115,215.66666666666666,76.33333333333333
61.50264233,-6.72222432,92.81818181818181,79.45454545454545
61.50263781,-6.72216648,268.72727272727275,12.818181818181818
61.50263487,-6.72211116,130.9090909090909,32.09090909090909
61.50262984,-6.72205048,5.454545454545454,41.27272727272727
61.50262683,-6.72199851,214.0909090909091,32.36363636363637
61.50262364,-6.7219447,190.63636363636363,151.54545454545453
61.50261886,-6.72188116,118.4,107.1
61.50261702,-6.72183196,151.54545454545453,15.909090909090908
61.50261283,-6.72177354,11.545454545454545,23.545454545454547
61.50260864,-6.72171554,121.81818181818181,32.36363636363637
61.50260746,-6.72166181,152.27272727272728,77.81818181818181
61.50260353,-6.7216007,95.9,12.0
61.50259866,-6.72154999,123.36363636363636,-4.7272727272727275
61.50259665,-6.72149199,108.72727272727273,48.0
61.50259154,-6.72143516,169.27272727272728,69.18181818181819
61.50259154,-6.72137682,244.0,102.54545454545455
61.50258584,-6.72132167,129.9090909090909,53.72727272727273
61.50258316,-6.72126166,49.09090909090909,-68.72727272727273
61.50258064,-6.72120667,52.90909090909091,16.09090909090909
61.50257352,-6.72115437,99.72727272727273,78.0909090909091
61.50257268,-6.72109251,267.90909090909093,64.81818181818181
61.50257117,-6.72104297,213.45454545454547,76.45454545454545
61.50256514,-6.72098069,148.0,46.72727272727273
61.50256304,-6.72092713,21.90909090909091,22.545454545454547
61.50256203,-6.72086787,164.9090909090909,63.81818181818182
61.50255768,-6.72081163,77.36363636363636,56.72727272727273
61.50255349,-6.7207543,75.81818181818181,21.727272727272727
61.50255013,-6.72070015,121.72727272727273,97.54545454545455
61.50254385,-6.72064634,187.45454545454547,65.0
61.50254116,-6.720588,124.18181818181819,22.90909090909091
61.50253613,-6.72052983,155.9090909090909,7.181818181818182
61.50253018,-6.72047786,186.36363636363637,62.45454545454545
61.50252566,-6.72041785,119.9090909090909,39.90909090909091
61.50252163,-6.72036253,98.27272727272727,28.09090909090909
61.50251501,-6.72030654,84.81818181818181,30.0
61.50250831,-6.72025264,117.0909090909091,52.90909090909091
61.50250319,-6.72019497,206.8,134.6
61.50249599,-6.72014183,113.72727272727273,159.45454545454547
61.50249196,-6.72008417,304.6666666666667,-20.11111111111111
61.50248568,-6.72002784,95.27272727272727,-67.0909090909091
61.50247553,-6.71997235,-193.4,-17.8
61.50246916,-6.71991653,193.1,126.6
61.50246413,-6.71986984,314.09090909090907,217.63636363636363
61.50245382,-6.71980748,127.77777777777777,123.88888888888889
61.50244947,-6.71975451,89.1,-39.5
61.50243932,-6.71970463,95.0,61.3
61.50242985,-6.71964881,60.90909090909091,124.9090909090909
61.502427,-6.7195867,96.7,-51.6
61.50242046,-6.71953917,93.72727272727273,109.0909090909091
61.50240337,-6.7194888,218.72727272727272,216.1818181818182
61.50240102,-6.71943482,213.1818181818182,15.272727272727273
61.50239968,-6.71937548,143.72727272727272,9.181818181818182
61.50238501,-6.71932602,58.6,75.9
61.50237571,-6.71927037,120.81818181818181,16.545454545454547
61.50237503,-6.71921614,82.45454545454545,143.1818181818182
61.5023628,-6.71916031,188.54545454545453,81.9090909090909
61.50235416,-6.71911136,168.27272727272728,30.545454545454547
61.50234897,-6.71905403,-16.09090909090909,108.54545454545455
61.50233849,-6.71900081,106.18181818181819,70.72727272727273
61.50232432,-6.71889318,224.63636363636363,1.4545454545454546
61.50231267,-6.71883954,192.1818181818182,116.54545454545455
61.50230697,-6.71878598,111.0909090909091,31.454545454545453
61.50230136,-6.71873015,139.9090909090909,30.181818181818183
61.50229046,-6.71867433,95.63636363636364,94.9090909090909
61.50228485,-6.71861968,57.63636363636363,-6.636363636363637
61.50227814,-6.71856704,196.36363636363637,40.09090909090909
61.50226632,-6.71851097,175.63636363636363,141.63636363636363
61.50226515,-6.71845246,109.9090909090909,27.09090909090909
61.50225668,-6.71840234,9.090909090909092,-21.454545454545453
61.50224537,-6.71834299,114.27272727272727,60.63636363636363
61.50224268,-6.71828901,202.9090909090909,83.36363636363636
61.50223816,-6.71823034,113.18181818181819,40.0
61.50222684,-6.71818047,93.11111111111111,121.0
61.5022203,-6.71812532,43.0,-39.72727272727273
61.50221385,-6.71806899,249.0,-2.6363636363636362
61.50219918,-6.71802113,162.45454545454547,121.72727272727273
61.50219264,-6.71796329,60.45454545454545,77.0
61.50218468,-6.71791703,53.09090909090909,13.636363636363637
61.50216616,-6.71787134,195.1818181818182,87.9090909090909
61.50215568,-6.71782264,118.63636363636364,101.9090909090909
61.50214319,-6.71777696,48.63636363636363,21.545454545454547
61.50212198,-6.71775031,66.0,12.090909090909092
61.50210304,-6.71771469,166.36363636363637,77.81818181818181
61.50208586,-6.71767504,246.9090909090909,89.72727272727273
61.50206599,-6.71764897,51.27272727272727,31.636363636363637
61.50204303,-6.71762701,18.8,49.8
61.50202266,-6.71760446,152.9090909090909,55.0
61.50200187,-6.71757052,172.0,128.54545454545453
61.50197983,-6.71754437,-45.18181818181818,-104.54545454545455
61.50195519,-6.71753163,78.45454545454545,1.2727272727272727
61.50193096,-6.71750514,260.45454545454544,86.36363636363636
61.50191453,-6.71746516,116.63636363636364,89.9090909090909
61.50189215,-6.71743616,21.636363636363637,81.0
61.50186768,-6.717424,61.36363636363637,27.272727272727273
61.50184815,-6.71738603,24.0,-47.7
61.50182786,-6.71735301,69.36363636363636,53.0
61.50180297,-6.71732987,194.45454545454547,139.36363636363637
61.50178269,-6.7172945,180.9090909090909,96.63636363636364
61.50176249,-6.71725787,167.4,50.3
61.50173935,-6.71723046,19.363636363636363,38.09090909090909
61.50171949,-6.71719551,-52.36363636363637,18.545454545454547
61.5016997,-6.7171645,80.81818181818181,2.0
61.50167515,-6.71713734,260.09090909090907,40.09090909090909
61.50165302,-6.71710381,32.09090909090909,10.090909090909092
61.50163114,-6.71707263,19.181818181818183,66.45454545454545
61.50160499,-6.71705067,253.1818181818182,2.0
61.5015847,-6.71700968,221.27272727272728,137.63636363636363
61.50156601,-6.71696551,-79.27272727272727,-48.36363636363637
61.50154212,-6.71695051,28.727272727272727,-1.5454545454545454
61.50151698,-6.71692654,84.9090909090909,109.63636363636364
61.50149963,-6.71687566,79.72727272727273,-49.36363636363637
61.50147867,-6.71685034,103.45454545454545,-57.27272727272727
61.50144984,-6.7168288,82.0,50.81818181818182
61.50143148,-6.71678765,71.54545454545455,-25.272727272727273
61.50141221,-6.71674884,52.18181818181818,83.27272727272727
61.50138714,-6.71672252,169.45454545454547,64.0909090909091
61.50136803,-6.71669,55.81818181818182,-54.36363636363637
61.50134699,-6.71665597,-74.27272727272727,-65.9090909090909
61.50132218,-6.71663233,103.81818181818181,26.272727272727273
61.50130131,-6.71660014,202.45454545454547,82.81818181818181
61.50128002,-6.7165605,-16.09090909090909,-122.0
61.50125714,-6.71653368,52.72727272727273,34.0
61.50123015,-6.71651565,136.1818181818182,63.09090909090909
61.50121146,-6.71647266,88.0909090909091,35.09090909090909
61.50119218,-6.71643636,-8.0,-10.909090909090908
61.50116435,-6.71642697,53.90909090909091,-11.0
61.50114315,-6.71639563,111.18181818181819,15.363636363636363
61.50112219,-6.71635849,69.9090909090909,-41.0
61.50109814,-6.71633469,130.54545454545453,-56.81818181818182
61.50107282,-6.71631197,45.90909090909091,55.18181818181818
61.50105069,-6.71628079,-44.0,-28.454545454545453
61.50102882,-6.71625196,64.36363636363636,23.181818181818183
61.50100451,-6.71623386,121.45454545454545,131.45454545454547
61.50098196,-6.71619815,39.09090909090909,-25.545454545454547
61.50096118,-6.71617585,43.63636363636363,-71.36363636363636
61.50093368,-6.71615783,14.727272727272727,17.181818181818183
61.50091114,-6.71612581,-0.7272727272727273,-58.18181818181818
61.50088934,-6.71609933,105.54545454545455,-20.90909090909091
61.50086319,-6.71607963,213.63636363636363,55.54545454545455
61.50084215,-6.71604719,-12.454545454545455,8.272727272727273
61.50082086,-6.71601903,-21.90909090909091,-44.54545454545455
61.50079546,-6.71600168,113.63636363636364,76.0
61.50077283,-6.71597066,155.72727272727272,73.54545454545455
61.50075548,-6.71593001,-125.0,-66.36363636363636
61.50072749,-6.71591199,-42.36363636363637,-4.090909090909091
61.50070268,-6.71589464,-32.1,42.0
61.50068298,-6.71585583,162.0,108.45454545454545
61.50066203,-6.71582147,116.18181818181819,84.9090909090909
61.50063797,-6.71580168,-19.181818181818183,-11.636363636363637
61.50061634,-6.71577101,-61.0,30.727272727272727
61.50059329,-6.71574821,84.27272727272727,-19.727272727272727
61.5005715,-6.71571334,55.81818181818182,-58.0
61.5005492,-6.71568635,23.272727272727273,-5.363636363636363
61.50052398,-6.71566087,53.6,69.7
61.50050218,-6.71563271,44.54545454545455,10.090909090909092
61.50048198,-6.7155975,45.27272727272727,31.545454545454547
61.50045818,-6.715568,149.72727272727272,0.45454545454545453
61.50043597,-6.71554503,-39.72727272727273,60.90909090909091
61.50041384,-6.71550748,-71.63636363636364,-62.81818181818182
61.50039213,-6.71548569,19.727272727272727,-10.272727272727273
61.50036598,-6.71546616,49.63636363636363,36.27272727272727
61.50034536,-6.71542785,79.54545454545455,59.45454545454545
61.50032331,-6.7154053,82.9090909090909,148.45454545454547
61.50030035,-6.71537714,-26.09090909090909,32.09090909090909
61.50027897,-6.71534663,38.63636363636363,-50.09090909090909
61.50025517,-6.71532266,63.09090909090909,-75.54545454545455
61.50023103,-6.71529349,-55.09090909090909,-76.27272727272727
61.50020882,-6.71526382,-79.0,37.18181818181818
61.50018333,-6.71524471,120.54545454545455,144.9090909090909
61.50016037,-6.71521537,136.9090909090909,126.27272727272727
61.50014084,-6.71518318,-49.54545454545455,-90.81818181818181
61.50011837,-6.71515385,-29.90909090909091,-35.45454545454545
61.50009214,-6.71514748,23.545454545454547,48.18181818181818
61.50007018,-6.71511085,57.5,-81.1
61.50005015,-6.71507447,31.454545454545453,-92.81818181818181
61.50002182,-6.71506383,12.272727272727273,35.54545454545455
61.49999751,-6.71503901,-43.27272727272727,43.36363636363637
61.49997764,-6.71500934,67.72727272727273,46.18181818181818
61.4999535,-6.71498998,64.0909090909091,-23.454545454545453
61.49993054,-6.71497154,36.27272727272727,1.2727272727272727
61.49990732,-6.71495134,73.72727272727273,57.0
61.49988318,-6.71494103,-59.0,-54.36363636363637
61.49985837,-6.7149293,-47.63636363636363,-74.27272727272727
61.4998328,-6.71492435,14.090909090909092,-3.5454545454545454
61.49980648,-6.71492913,-74.45454545454545,-26.90909090909091
61.49975804,-6.71493701,-3.272727272727273,24.636363636363637
61.49973599,-6.7149557,-4.0,62.27272727272727
61.49971537,-6.71496819,-50.18181818181818,28.818181818181817
61.49969433,-6.71498881,-47.45454545454545,49.18181818181818
61.49967564,-6.71501487,-47.18181818181818,-42.18181818181818
61.49965553,-6.71504052,75.0909090909091,-69.81818181818181
61.499636,-6.71507221,67.9090909090909,-59.09090909090909
61.49961898,-6.71510649,25.09090909090909,53.18181818181818
61.49960465,-6.71514781,-1.5454545454545454,25.818181818181817
61.49959115,-6.71518897,-24.0,-43.09090909090909
61.49957665,-6.71522937,-10.090909090909092,-17.636363636363637
61.49956651,-6.71527597,-47.18181818181818,46.0
61.49956098,-6.71532484,58.36363636363637,-51.63636363636363
61.49955285,-6.71536935,66.54545454545455,-42.81818181818182
61.49954614,-6.71541268,132.54545454545453,56.81818181818182
61.49954329,-6.71545987,97.18181818181819,65.63636363636364
61.49953784,-6.71550647,-4.363636363636363,-33.36363636363637
61.49952879,-6.71555819,-88.45454545454545,-74.54545454545455
61.49952251,-6.71561368,-134.72727272727272,-64.45454545454545
61.49951731,-6.71567235,-75.63636363636364,28.454545454545453
61.49951035,-6.71572817,25.363636363636363,96.36363636363636
61.49950381,-6.7157788,85.45454545454545,59.36363636363637
61.49949786,-6.71582683,89.72727272727273,34.0
61.49948931,-6.71587134,48.81818181818182,6.818181818181818
61.49948353,-6.71591836,-14.090909090909092,-71.54545454545455
61.49947397,-6.71596798,0.5,-9.9
