lat,lon,u,v
61.49335887,-6.73490513,-8.866666666666667,49.333333333333336
61.49330137,-6.73568984,-49.13333333333333,30.466666666666665
61.49325963,-6.73652854,-30.566666666666666,33.36666666666667
61.4933463,-6.73720303,9.633333333333333,38.0
61.49367697,-6.73733882,7.066666666666666,32.13333333333333
61.49403982,-6.73749363,0.23333333333333334,50.96666666666667
61.4944108,-6.7376088,18.433333333333334,14.633333333333333
61.49461817,-6.73717118,22.5,15.866666666666667
61.49470584,-6.73645101,37.13333333333333,25.033333333333335
61.49483652,-6.73566336,34.1,18.566666666666666
61.49492813,-6.73489197,21.866666666666667,-7.833333333333333
61.49500097,-6.73411413,38.96666666666667,34.43333333333333
61.49510482,-6.73335398,27.266666666666666,19.833333333333332
61.49532066,-6.7327307,34.36666666666667,-11.2
61.49557287,-6.7320728,26.2,-37.46666666666667
61.49583137,-6.73149252,-9.0,26.433333333333334
61.49606665,-6.73086497,-25.7,25.966666666666665
61.49632749,-6.7309192,-33.5,13.133333333333333
61.49656696,-6.731445,-63.8,26.2
61.49682303,-6.73201086,-21.533333333333335,15.9
61.49706837,-6.73265903,-30.666666666666668,25.233333333333334
61.49729049,-6.73327854,-45.03333333333333,20.0
61.49755217,-6.733832,-27.666666666666668,32.2
61.49778787,-6.7344085,-21.733333333333334,14.066666666666666
61.49782333,-6.7351405,-33.96666666666667,17.066666666666666
61.49784931,-6.73590518,-45.8,-0.5666666666666667
61.49782919,-6.73672635,-20.366666666666667,-9.5
61.49804285,-6.73717202,-7.266666666666667,21.733333333333334
61.49833663,-6.73756421,-33.733333333333334,25.733333333333334
61.49861014,-6.73807098,-34.166666666666664,-6.333333333333333
61.49890199,-6.73855101,-25.566666666666666,2.2666666666666666
61.49918949,-6.73898569,-26.5,-8.1
61.49943869,-6.73861647,-20.033333333333335,19.9
61.499665,-6.73794449,-18.433333333333334,-9.533333333333333
61.49983197,-6.73726413,-31.866666666666667,-6.066666666666666
61.49966885,-6.73665184,-31.466666666666665,7.4
61.4993863,-6.73615085,-12.7,-14.533333333333333
61.4990895,-6.73564483,-7.733333333333333,6.633333333333334
61.49879135,-6.73505181,-12.466666666666667,-6.1
61.49848516,-6.73457916,2.1,-2.9
61.49838232,-6.73399016,-36.53333333333333,-14.133333333333333
61.49861651,-6.73352564,-6.266666666666667,12.6
61.49886729,-6.73298148,-27.8,23.033333333333335
61.49913736,-6.7324183,-46.4,52.5
61.49942553,-6.73183132,1.0666666666666667,94.16666666666667
61.4997085,-6.73129781,14.066666666666666,83.4
61.5000012,-6.73077847,-30.633333333333333,132.83333333333334
61.50027134,-6.73020137,-19.2,102.23333333333333
61.50051668,-6.72959813,-6.966666666666667,157.56666666666666
61.50074065,-6.72901299,-13.7,188.36666666666667
61.50095933,-6.72935799,-18.933333333333334,108.33333333333333
61.5010802,-6.73005754,-11.766666666666667,122.6
61.50117164,-6.73082013,0.3333333333333333,76.9
61.50126033,-6.73158464,-25.266666666666666,49.96666666666667
61.50137985,-6.73231713,-14.3,29.333333333333332
61.50150516,-6.73309481,6.366666666666666,58.8
61.50158504,-6.73384884,10.466666666666667,29.033333333333335
61.50165914,-6.73460699,23.333333333333332,23.566666666666666
61.50175234,-6.73535381,3.8666666666666667,20.933333333333334
61.50186466,-6.73608715,-9.3,17.633333333333333
61.502081,-6.73670431,-4.1,3.8666666666666667
61.50241803,-6.7366577,19.666666666666668,14.4
