lat,lon,u,v
61.49570664,-6.71847618,362.0975609756098,-34.501742160278745
61.49610336,-6.71689535,328.3484848484849,-54.5
61.49644534,-6.71540799,281.55454545454546,-41.83030303030303
61.49674483,-6.71387284,265.5212121212121,-9.633333333333333
61.49700617,-6.71239402,248.61515151515152,1.4212121212121211
61.49642665,-6.71162632,264.5060606060606,-44.6
61.49575903,-6.7108712,301.3757575757576,-37.86666666666667
61.49505864,-6.71006897,242.8,-33.33030303030303
61.49434735,-6.7098253,226.7841945288754,-23.507598784194528
61.49424819,-6.71095787,235.93645484949832,2.859531772575251
61.494229,-6.71235119,195.68543046357615,10.039735099337749
61.49405683,-6.71376513,218.53909465020575,7.909465020576132
61.49381099,-6.71508101,341.52592592592595,-0.18518518518518517
61.4935872,-6.71639931,322.58490566037733,5.056603773584905
61.49343666,-6.7177882,229.76158940397352,43.56953642384106
61.49328687,-6.71919133,174.07511737089203,-6.953051643192488
61.49313415,-6.72062933,131.9918367346939,-8.689795918367347
61.49304614,-6.72213187,137.3734439834025,-8.033195020746888
61.49300499,-6.72370481,103.96078431372548,-31.44607843137255
61.49297599,-6.72522202,73.45353159851301,-20.394052044609666
61.49325435,-6.72639616,93.94501718213058,-46.402061855670105
61.49386983,-6.72710367,74.96825396825396,-57.62222222222222
61.49447383,-6.727966,64.73248407643312,-58.197452229299365
61.49505168,-6.72901534,39.86666666666667,-86.26363636363637
61.49499368,-6.72995453,60.64848484848485,-69.47272727272727
61.49445087,-6.73099581,29.30743243243243,-64.71283783783784
61.49387696,-6.73207054,-4.898989898989899,-44.89393939393939
61.49349248,-6.7332575,-13.941666666666666,-17.454166666666666
61.49342635,-6.7348198,-30.988593155893536,2.11787072243346
61.4932945,-6.73644665,-22.990867579908677,30.031963470319635
61.49364537,-6.73717269,-3.691729323308271,32.39473684210526
61.49437434,-6.7373125,18.395759717314487,12.088339222614842
61.49477684,-6.73623987,24.573333333333334,-5.383333333333334
61.49483115,-6.73463515,48.05362776025237,-39.54574132492114
61.49503919,-6.7331057,55.91818181818182,-73.77272727272727
61.49553364,-6.73191866,43.29483282674772,-75.44984802431611
61.49606631,-6.73068786,32.651234567901234,-73.16666666666667
61.49645196,-6.73119429,24.5565749235474,-78.40366972477064
61.49697466,-6.73222787,10.466463414634147,-81.96951219512195
61.4974572,-6.73345087,6.085626911314985,-78.34862385321101
61.49793397,-6.73454815,-7.141914191419142,-56.45874587458746
61.49775501,-6.73590601,-11.646511627906976,-34.246511627906976
61.49770849,-6.73742649,-0.1839080459770115,-41.36206896551724
61.49829531,-6.73761249,-4.065727699530516,-21.272300469483568
61.49886419,-6.73858847,-9.401486988847584,-1.5985130111524164
61.49946584,-6.73879551,-13.18661971830986,-37.17605633802817
61.49982115,-6.73748701,-12.618055555555555,-49.03819444444444
61.49943349,-6.73639619,-3.702127659574468,-57.24924012158055
61.49882932,-6.7353912,2.7,-68.89696969696969
61.49822432,-6.73430515,-15.147692307692308,-80.40923076923077
61.4986673,-6.73361851,-16.30581039755352,-63.6177370030581
61.49917918,-6.73250137,-50.96699669966997,-62.386138613861384
61.49972803,-6.73140518,-48.63299663299663,-60.0976430976431
61.50016967,-6.7302028,-120.50152905198777,-30.865443425076453
61.5006627,-6.72908683,-126.3,20.578787878787878
61.5009517,-6.72978287,-93.07272727272728,2.106060606060606
61.50118019,-6.73124752,-87.93788819875776,15.385093167701863
61.50142134,-6.73280152,-39.4695945945946,0.6317567567567568
61.50162117,-6.73437397,-59.82627118644068,-16.347457627118644
61.50184446,-6.73596771,-65.61458333333333,-9.130208333333334
