lat,lon
61.49707683,-6.73258133
61.49709083,-6.73261737
61.49710969,-6.73264503
61.49712536,-6.73268015
61.49713735,-6.73272584
61.49715319,-6.73276247
61.49717214,-6.73279331
61.4971853,-6.73283413
61.49719871,-6.73287151
61.49721882,-6.73289431
61.49723601,-6.73292667
61.49724782,-6.73297034
61.49726534,-6.73300437
61.4972847,-6.73303236
61.49729669,-6.73307486
61.49731052,-6.73311249
61.49732946,-6.73313965
61.49734447,-6.73317469
61.4973583,-6.73321299
61.49737498,-6.73324736
61.49739149,-6.7332803
61.49740566,-6.73331835
61.49743449,-6.7333922
61.4974505,-6.7334243
61.49746617,-6.73345917
61.49748084,-6.73349647
61.49749618,-6.73353402
61.49751219,-6.73357031
61.4975282,-6.73360568
61.49754371,-6.73364181
61.4975567,-6.73368087
61.49757053,-6.73371683
61.4975862,-6.73375036
61.49759718,-6.73379235
61.49760816,-6.73383334
61.49761981,-6.73387231
61.49762769,-6.73391548
61.49699947,-6.73260614
61.49701682,-6.73265065
61.49702914,-6.73270371
61.49704414,-6.73275232
61.49706233,-6.7327975
61.49707449,-6.73284964
61.49708815,-6.73289834
61.49710684,-6.73293815
61.49711933,-6.73298635
61.49713249,-6.7330327
61.49715085,-6.73307654
61.49716333,-6.73312917
61.497177,-6.73318047
61.49719519,-6.73322582
61.49720751,-6.73327502
61.4972205,-6.73332414
61.49723634,-6.7333668
61.49725134,-6.7334103
61.49726568,-6.73345716
61.49728135,-6.73350401
61.49729803,-6.73355003
61.4973148,-6.73359487
61.49733265,-6.7336367
61.49735151,-6.733675
61.49736953,-6.73371381
61.4973868,-6.73375547
61.49740633,-6.7337952
61.49742686,-6.73383267
61.49744564,-6.73387365
61.49746332,-6.73391548
61.49748118,-6.73395663
61.49749869,-6.73399771
61.49751764,-6.73403635
61.49697801,-6.7326447
61.49699,-6.73269231
61.49700467,-6.73273665
61.49702067,-6.73278032
61.49703467,-6.73282868
61.49704699,-6.73287621
61.49706334,-6.73291854
61.49707918,-6.73296137
61.49708983,-6.73301216
61.49710282,-6.73306086
61.49712,-6.73310336
61.49713534,-6.73314887
61.49714816,-6.73319682
61.49716166,-6.73324317
61.49717851,-6.73328315
61.49719452,-6.73332548
61.497207,-6.73337501
61.49722083,-6.73342313
61.49723768,-6.73346747
61.4972552,-6.73351047
61.49728303,-6.73360351
61.49728303,-6.73360351
61.49731547,-6.73368749
61.49733131,-6.73373183
61.49734631,-6.73377735
61.49736299,-6.73381984
61.49738068,-6.73386083
61.49739602,-6.73390584
61.49741353,-6.73394817
61.49743231,-6.73398614
61.49744882,-6.73403098
61.49746584,-6.73407231
61.4974847,-6.73410801
61.49701799,-6.73260304
61.49703953,-6.73263615
61.49705898,-6.73266968
61.49707616,-6.73270932
61.49709351,-6.73274654
61.49710986,-6.73278719
61.49712964,-6.73282449
61.49714833,-6.7328628
61.49716468,-6.7329058
61.49718253,-6.73294536
61.49719963,-6.73298635
61.49721765,-6.73302448
61.49723617,-6.73306136
61.49725185,-6.7331042
61.49726836,-6.73314401
61.49728831,-6.73317946
61.49730298,-6.73322364
61.4973215,-6.73326119
61.49734086,-6.73329899
61.49735503,-6.73334601
61.49737137,-6.73338784
61.49739183,-6.73342204
61.4974075,-6.73346453
61.49742368,-6.73350485
61.49744287,-6.73354165
61.49745863,-6.73358398
61.49747648,-6.73362412
61.49749534,-6.73366235
61.49751202,-6.73370535
61.49752669,-6.73375052
61.49754547,-6.73378715
61.497566,-6.73381984
61.49757933,-6.73386603
61.497595,-6.73390768
61.4976152,-6.73394465
61.49704934,-6.73257731
61.49706317,-6.73262215
61.49707985,-6.73266398
61.49709418,-6.73270765
61.49710684,-6.73275199
61.49711967,-6.7327975
61.49713282,-6.73283933
61.49714917,-6.73287998
61.49716015,-6.73292767
61.4971723,-6.73297486
61.49718848,-6.73301568
61.49720265,-6.73306153
61.49721254,-6.73310981
61.4972267,-6.73315164
61.49724171,-6.73319547
61.49725285,-6.73324266
61.49726668,-6.73328583
61.49728135,-6.73332866
61.49729451,-6.73337284
61.497307,-6.73342053
61.49732033,-6.7334673
61.49733583,-6.73350996
61.49735134,-6.73355087
61.49736484,-6.73359454
61.49737766,-6.73363653
61.4973925,-6.73367869
61.49740683,-6.73372337
61.49742301,-6.73376603
61.49744002,-6.73380635
61.49745285,-6.73385186
61.49746684,-6.73389335
61.4974847,-6.73393048
61.4975002,-6.7339713
61.49751537,-6.73401346
61.49753264,-6.73405202
61.49711346,-6.73243549
61.49713098,-6.73247254
61.49715068,-6.73250363
61.49716736,-6.73254303
61.49718303,-6.73258217
61.49720265,-6.73261452
61.49721899,-6.73265518
61.49725118,-6.73273615
61.49726534,-6.73278032
61.49728185,-6.7328182
61.4972982,-6.7328555
61.49731253,-6.73289733
61.49732737,-6.73293698
61.4973438,-6.7329778
61.49735897,-6.73302247
61.49737163,-6.73306916
61.49738587,-6.73311249
61.4974013,-6.73315298
61.49741513,-6.73319464
61.49742887,-6.7332378
61.4974453,-6.73327787
61.49746299,-6.73331802
61.49747648,-6.73336253
61.49748914,-6.73340821
61.49750448,-6.73344987
61.49751965,-6.73349018
61.49753499,-6.73353
61.49755184,-6.73356964
61.49756533,-6.73361415
61.49758033,-6.73365614
61.49759651,-6.73369663
61.49761068,-6.73374097
61.49762451,-6.73378464
61.49764085,-6.73382286
61.49433369,-6.72716713
61.49434215,-6.72721163
61.49435632,-6.72724986
61.49436613,-6.72729403
61.49437367,-6.7273403
61.49438431,-6.72738036
61.49439479,-6.72742118
61.49440485,-6.72746083
61.49441667,-6.72750416
61.49442581,-6.72754515
61.49443419,-6.727591
61.49444601,-6.72763115
61.49445715,-6.72767004
61.49446554,-6.72771497
61.494473,-6.72776165
61.49448465,-6.72780097
61.49449714,-6.72784396
61.49450518,-6.72788914
61.49451449,-6.72793047
61.49452748,-6.72796818
61.49453552,-6.72801286
61.49454315,-6.72805863
61.49455287,-6.72810104
61.49456469,-6.72814437
61.49457936,-6.72822987
61.49458833,-6.72826951
61.49459235,-6.72831285
61.49459185,-6.72835786
61.49459135,-6.7284022
61.49458883,-6.7284478
61.4945833,-6.72848769
61.49457701,-6.7285255
61.49457148,-6.72855919
61.49456671,-6.72859448
61.49455715,-6.72862968
61.4945455,-6.72866581
61.49453552,-6.72870931
61.49452446,-6.72875566
61.49451247,-6.72879866
61.49450468,-6.72884418
61.49449538,-6.72888081
61.49448817,-6.7289192
61.49448498,-6.72895918
61.49447702,-6.72899798
61.49421249,-6.72725815
61.49422682,-6.72730065
61.49423864,-6.72734734
61.4942492,-6.72739453
61.49426336,-6.72743769
61.49427284,-6.72748748
61.4942808,-6.72753635
61.49429513,-6.72757851
61.49430636,-6.72762746
61.49431734,-6.72767264
61.49433101,-6.72771581
61.494345,-6.7277583
61.49435481,-6.72780314
61.49436386,-6.72785168
61.49437803,-6.72789752
61.49439236,-6.72794153
61.49440368,-6.72799065
61.49443,-6.72807564
61.49444215,-6.7281168
61.49445397,-6.72816114
61.49446151,-6.72821017
61.49446746,-6.72826163
61.49447987,-6.72830648
61.4944818,-6.72835451
61.49447685,-6.72839851
61.49447551,-6.72844118
61.49447367,-6.72848719
61.4944688,-6.72853346
61.49445883,-6.72857554
61.49445036,-6.72862113
61.49444299,-6.7286638
61.49443469,-6.72870747
61.49442698,-6.72875449
61.49441667,-6.7288
61.49440946,-6.72884652
61.49440217,-6.72889581
61.49439203,-6.72894065
61.49438381,-6.7289865
61.49402783,-6.72760248
61.49404719,-6.7276345
61.49406681,-6.72766836
61.49408617,-6.72770181
61.49410486,-6.72773483
61.49412531,-6.727763
61.494143,-6.72779585
61.49416069,-6.72783382
61.49418315,-6.72785553
61.49420285,-6.72788663
61.49421617,-6.72793466
61.49423503,-6.72796953
61.49425699,-6.72799283
61.49427334,-6.72803197
61.49428901,-6.7280722
61.49431081,-6.728095
61.49432832,-6.7281297
61.49434752,-6.72816197
61.49436713,-6.72819098
61.49438582,-6.72822668
61.49440284,-6.72826264
61.49441902,-6.72830313
61.49443947,-6.7283312
61.49446185,-6.72835652
61.49447819,-6.72839566
61.49449487,-6.72843254
61.49451767,-6.72845501
61.4945372,-6.72848887
61.49454935,-6.72853698
61.49456763,-6.72857487
61.49458967,-6.72859666
61.4946082,-6.72863287
61.49462337,-6.72867436
61.49464114,-6.72870982
61.49466,-6.72874167
61.4946807,-6.72877251
61.49402364,-6.7276687
61.49404602,-6.7276832
61.49406781,-6.72771052
61.4940907,-6.72772863
61.49411417,-6.72774581
61.49413101,-6.7277868
61.49415398,-6.72781102
61.49417653,-6.7278298
61.49419396,-6.72787154
61.49421114,-6.72790918
61.49423679,-6.7279215
61.49425901,-6.72794748
61.49427367,-6.72799249
61.49429547,-6.72802082
61.49431835,-6.72804354
61.49433796,-6.72807564
61.49435464,-6.72811554
61.49437602,-6.7281442
61.4943958,-6.72817497
61.49441348,-6.72821453
61.49443704,-6.72824202
61.49445749,-6.72826717
61.494474,-6.72830983
61.49451616,-6.72836582
61.49453586,-6.72840069
61.49455447,-6.72843514
61.49457517,-6.72846917
61.49459353,-6.72850052
61.49461616,-6.72853019
61.49463636,-6.7285555
61.49465396,-6.72859565
61.49467483,-6.72862717
61.49469947,-6.72864737
61.49471917,-6.72868366
61.4947387,-6.72871619
61.49409053,-6.7274273
61.49411333,-6.72744884
61.49413303,-6.72747784
61.49415364,-6.72751053
61.49417737,-6.72752746
