lat,lon,u,v
62.26472916,-6.72749301,-101.9090909090909,262.1818181818182
62.26467233,-6.7274615,-202.0,268.90909090909093
62.2646445,-6.72744633,-146.36363636363637,295.0
62.26458952,-6.72741666,-148.36363636363637,268.72727272727275
62.26453302,-6.72738849,-210.9090909090909,303.27272727272725
62.26447536,-6.72736335,-171.36363636363637,263.3636363636364
62.26441819,-6.72734113,-207.36363636363637,219.36363636363637
62.2643902,-6.72733015,-198.0909090909091,257.90909090909093
62.26433387,-6.72731054,-185.1818181818182,285.6363636363636
62.26427604,-6.72729135,-190.1818181818182,245.8181818181818
62.26421803,-6.72727567,-211.54545454545453,261.72727272727275
62.26416087,-6.72725882,-167.36363636363637,233.1818181818182
62.26410454,-6.72724064,-145.63636363636363,257.27272727272725
62.26407663,-6.72722848,-168.0,263.6363636363636
62.26401997,-6.72720686,-150.63636363636363,222.54545454545453
62.26396347,-6.72718196,-194.63636363636363,265.6363636363636
62.26390664,-6.72715631,-136.8181818181818,235.8181818181818
62.26384998,-6.72712999,-186.0,261.6363636363636
62.26379416,-6.72710317,-153.72727272727272,296.09090909090907
62.2637665,-6.72709035,-152.0909090909091,234.1818181818182
62.26371051,-6.72706235,-103.63636363636364,256.8181818181818
62.26365401,-6.72703385,-106.18181818181819,371.8181818181818
62.26359752,-6.72700267,-83.36363636363636,316.09090909090907
62.26354153,-6.72697367,-94.0909090909091,277.0
62.26348663,-6.72694316,-145.0,306.3636363636364
62.2634588,-6.72692933,-114.27272727272727,251.72727272727272
62.26340314,-6.72689832,-79.63636363636364,235.36363636363637
62.26334698,-6.72686747,-84.27272727272727,310.8181818181818
62.26329116,-6.72683679,-104.18181818181819,339.8181818181818
62.26323584,-6.72680746,-53.90909090909091,278.0
62.26320835,-6.72679313,-77.45454545454545,276.45454545454544
62.26315236,-6.72676563,-35.72727272727273,242.1818181818182
62.26309586,-6.72673982,-74.54545454545455,294.6363636363636
62.26304004,-6.72671299,-95.27272727272727,291.09090909090907
62.2629843,-6.72668902,-92.18181818181819,296.1818181818182
62.26292831,-6.72666413,-131.8181818181818,266.1818181818182
62.26290031,-6.72665248,-110.18181818181819,268.45454545454544
62.26284382,-6.7266285,-114.36363636363636,301.1818181818182
62.26278766,-6.72660587,-128.36363636363637,262.6363636363636
62.26273117,-6.72658165,-127.45454545454545,289.09090909090907
62.26267417,-6.72655952,-82.9090909090909,301.0
62.26261784,-6.72653614,-71.54545454545455,292.72727272727275
62.26258951,-6.72652549,-150.45454545454547,257.3636363636364
62.26253386,-6.72650303,-46.45454545454545,198.36363636363637
62.26247753,-6.72647797,-65.9090909090909,297.54545454545456
62.26242154,-6.72644385,-38.45454545454545,263.6363636363636
62.26236647,-6.72640731,-115.9090909090909,256.8181818181818
62.26231366,-6.72636632,-67.0909090909091,323.8181818181818
62.26228751,-6.72634486,-52.27272727272727,259.6363636363636
62.26223546,-6.72629901,-76.63636363636364,294.8181818181818
62.26218232,-6.72625015,-45.36363636363637,351.3636363636364
62.26212901,-6.72620379,-88.9090909090909,385.1818181818182
62.26207637,-6.72615903,-40.36363636363637,341.0
62.2620498,-6.72613682,-94.72727272727273,358.90909090909093
62.26199666,-6.72609164,-25.181818181818183,301.54545454545456
62.26194268,-6.72604546,-84.63636363636364,339.72727272727275
62.2618892,-6.72599919,-121.0,349.54545454545456
62.26183648,-6.72595368,-80.27272727272727,334.27272727272725
62.26178418,-6.72590699,-129.54545454545453,351.0
62.26175752,-6.72588369,-42.45454545454545,280.6363636363636
62.26170413,-6.72583683,-65.63636363636364,367.1818181818182
62.26165066,-6.72579333,-92.72727272727273,307.54545454545456
62.26159735,-6.72575352,-108.54545454545455,305.72727272727275
62.26154303,-6.72571965,-138.0909090909091,346.8181818181818
62.26148729,-6.72568847,-106.45454545454545,316.27272727272725
62.2614593,-6.72567414,-107.36363636363636,286.09090909090907
62.26140364,-6.72564665,-175.0909090909091,305.0
62.26134815,-6.72562318,-162.1818181818182,372.8181818181818
62.2612925,-6.72560147,-124.54545454545455,332.72727272727275
62.261236,-6.72558085,-135.36363636363637,332.0
62.2612075,-6.7255718,-164.72727272727272,326.8181818181818
62.26115067,-6.72555436,-158.63636363636363,343.8181818181818
62.26109519,-6.72553953,-96.81818181818181,286.72727272727275
62.26103987,-6.72552251,-136.0909090909091,400.27272727272725
62.26098371,-6.72550416,-67.9090909090909,363.8181818181818
62.26092746,-6.72548496,-43.72727272727273,390.54545454545456
62.2608998,-6.72547482,-100.81818181818181,388.72727272727275
62.26084566,-6.72545437,-74.63636363636364,371.09090909090907
62.26079118,-6.72543115,-2.727272727272727,333.6363636363636
62.26073569,-6.72540332,-22.818181818181817,363.09090909090907
62.26068053,-6.72537449,-47.27272727272727,449.0
62.26062664,-6.72534331,8.363636363636363,384.09090909090907
62.26060032,-6.7253268,-12.363636363636363,388.45454545454544
62.26054651,-6.72529285,-6.545454545454546,364.09090909090907
62.26049202,-6.72525513,-28.90909090909091,360.8181818181818
62.26043779,-6.7252175,-0.18181818181818182,365.54545454545456
62.26038499,-6.72517969,-69.0,362.8181818181818
62.26033252,-6.72514047,-16.272727272727273,340.1818181818182
62.2603057,-6.72512035,3.1818181818181817,326.8181818181818
62.2602513,-6.72507618,-18.454545454545453,375.8181818181818
62.26019732,-6.72503452,-21.363636363636363,464.72727272727275
62.26014468,-6.72499487,4.818181818181818,383.6363636363636
62.26009154,-6.72495682,36.27272727272727,370.1818181818182
62.26006396,-6.72493796,1.7272727272727273,439.6363636363636
62.26000847,-6.7249025,24.454545454545453,387.45454545454544
62.25995315,-6.72487065,-39.90909090909091,346.1818181818182
62.25989951,-6.72483997,-14.090909090909092,403.09090909090907
62.25984519,-6.72481282,-21.272727272727273,386.0
62.25978954,-6.72478767,-9.363636363636363,406.27272727272725
62.25976146,-6.72477602,-51.18181818181818,406.6363636363636
62.25970563,-6.72475498,-66.81818181818181,399.72727272727275
62.25965098,-6.72473663,1.8181818181818181,389.45454545454544
62.25959516,-6.72472103,-3.3636363636363638,362.1818181818182
62.25953816,-6.72470653,25.0,393.09090909090907
62.25948217,-6.72469136,-54.27272727272727,364.1818181818182
62.25945468,-6.72468332,-50.18181818181818,361.72727272727275
62.2594002,-6.72466454,-87.45454545454545,339.6363636363636
62.25934496,-6.72464216,-73.63636363636364,404.90909090909093
62.2592888,-6.72461785,-60.72727272727273,368.45454545454544
62.25923331,-6.72459346,-32.81818181818182,388.0
62.25920616,-6.72458148,-38.72727272727273,392.3636363636364
62.25915235,-6.72455734,-17.727272727272727,419.27272727272725
62.25909786,-6.72453219,-45.54545454545455,439.54545454545456
62.25904237,-6.72450386,-77.0909090909091,405.8181818181818
62.2589863,-6.72447754,-1.2727272727272727,426.45454545454544
62.25893215,-6.7244503,-39.54545454545455,452.45454545454544
62.25890567,-6.72443647,-18.727272727272727,369.54545454545456
62.25885236,-6.72440663,35.18181818181818,380.09090909090907
62.25879754,-6.72437587,3.909090909090909,424.6363636363636
62.25874314,-6.72434402,-14.181818181818182,428.1818181818182
62.2586905,-6.72431267,-45.36363636363637,389.1818181818182
62.25863803,-6.72427897,19.0,436.0
62.25861096,-6.7242628,-20.90909090909091,429.09090909090907
62.25855664,-6.72422801,-51.54545454545455,432.6363636363636
62.258503,-6.72419482,-100.81818181818181,337.45454545454544
62.25845003,-6.72416163,-76.45454545454545,380.0
62.25839697,-6.72412802,-101.27272727272727,382.0
62.25836998,-6.72411217,-38.54545454545455,388.0
62.2583165,-6.72407747,-0.7272727272727273,453.90909090909093
62.25826252,-6.72404336,32.54545454545455,437.8181818181818
62.25820913,-6.72401,96.36363636363636,401.72727272727275
62.25815532,-6.7239763,-13.727272727272727,379.27272727272725
62.25810167,-6.72394386,-32.09090909090909,412.8181818181818
62.25807485,-6.72392752,20.636363636363637,366.27272727272725
62.25802163,-6.72389382,-16.363636363636363,400.1818181818182
62.25796832,-6.7238603,23.181818181818183,424.8181818181818
62.25791484,-6.72382719,-4.7272727272727275,404.54545454545456
62.25786086,-6.72379416,11.181818181818182,391.27272727272725
62.25780646,-6.72376282,-66.63636363636364,403.8181818181818
62.25777964,-6.72374714,-80.9090909090909,440.90909090909093
62.257727,-6.72371747,-83.63636363636364,400.27272727272725
62.25767453,-6.7236878,-24.90909090909091,372.6363636363636
62.2576208,-6.7236588,-29.454545454545453,398.0
62.25756599,-6.72363097,-61.72727272727273,381.72727272727275
62.25751134,-6.72360247,42.36363636363637,404.0
62.25748435,-6.72358931,6.7272727272727275,422.6363636363636
62.2574307,-6.72356249,30.636363636363637,363.27272727272725
62.25737647,-6.72353818,16.818181818181817,381.6363636363636
62.25732115,-6.72351547,43.90909090909091,432.27272727272725
62.25726684,-6.72349418,40.45454545454545,413.45454545454544
62.25723951,-6.72348403,24.181818181818183,410.3636363636364
62.25718486,-6.72346249,64.54545454545455,414.8181818181818
62.25712921,-6.7234433,82.0,399.8181818181818
62.2570733,-6.72342503,123.0909090909091,401.72727272727275
62.25701798,-6.72340918,113.0,458.90909090909093
62.2569635,-6.72339485,82.27272727272727,451.1818181818182
62.256936,-6.72338714,98.81818181818181,396.6363636363636
62.25688068,-6.72337549,104.36363636363636,374.0
62.25682536,-6.72336132,66.54545454545455,321.27272727272725
62.25676971,-6.7233485,134.36363636363637,392.72727272727275
62.2567143,-6.72333249,117.27272727272727,431.1818181818182
62.25665915,-6.72331681,115.63636363636364,374.09090909090907
62.25663182,-6.72330768,79.9090909090909,409.27272727272725
62.25657684,-6.72328832,78.81818181818181,381.72727272727275
62.25652169,-6.72326753,101.18181818181819,346.1818181818182
62.2564662,-6.723248,61.72727272727273,362.27272727272725
62.25641037,-6.72322797,78.36363636363636,387.27272727272725
62.25635497,-6.72320902,59.18181818181818,337.90909090909093
62.25632764,-6.7231993,105.36363636363636,406.3636363636364
62.25627266,-6.7231822,56.36363636363637,395.3636363636364
62.256217,-6.72316234,21.454545454545453,363.90909090909093
62.25616068,-6.72314331,32.45454545454545,370.54545454545456
62.25610519,-6.72312185,54.27272727272727,392.3636363636364
62.2560777,-6.72311037,128.63636363636363,354.54545454545456
62.25602363,-6.72308329,131.36363636363637,422.54545454545456
62.25596915,-6.72305463,69.0,410.6363636363636
62.255915,-6.72302018,80.9090909090909,343.90909090909093
62.25586119,-6.7229838,24.818181818181817,350.09090909090907
62.25580813,-6.72294416,36.18181818181818,378.45454545454544
62.25578165,-6.72292437,40.54545454545455,331.45454545454544
62.25572901,-6.72288121,74.27272727272727,348.90909090909093
62.25567654,-6.72283687,58.09090909090909,362.3636363636364
62.25562398,-6.72279152,53.72727272727273,342.3636363636364
62.25557134,-6.72274668,47.36363636363637,360.09090909090907
62.25551804,-6.72270452,48.45454545454545,323.6363636363636
62.25549096,-6.72268331,40.18181818181818,305.1818181818182
62.25543665,-6.72264316,39.54545454545455,347.27272727272725
62.255383,-6.72260301,67.9090909090909,369.27272727272725
62.25532953,-6.72256504,114.0,340.09090909090907
62.25527613,-6.72252581,152.27272727272728,310.27272727272725
62.25522215,-6.72248835,191.45454545454547,326.0
62.25519483,-6.72246848,285.90909090909093,418.0
62.25513984,-6.72243152,336.54545454545456,429.09090909090907
62.25508637,-6.72239246,355.27272727272725,474.1818181818182
62.25503432,-6.72234921,283.0,372.45454545454544
62.25498118,-6.72230612,301.27272727272725,249.27272727272728
62.25495368,-6.72228936,234.27272727272728,291.8181818181818
62.25489819,-6.72225885,48.0,354.3636363636364
62.25484237,-6.72223614,0.8181818181818182,292.8181818181818
62.25478646,-6.72221988,211.0,202.72727272727272
62.25473014,-6.72220747,207.27272727272728,122.54545454545455
62.25467348,-6.7221897,318.45454545454544,394.54545454545456
62.25464548,-6.72217621,272.0,524.0
62.25458999,-6.72214452,322.27272727272725,412.8181818181818
62.25453551,-6.72210437,160.54545454545453,238.8181818181818
62.25448019,-6.72207034,144.72727272727272,256.45454545454544
62.2544242,-6.72204235,58.18181818181818,297.0
62.25436837,-6.72201854,95.0909090909091,272.45454545454544
62.25434063,-6.72200681,92.9090909090909,283.90909090909093
62.25428564,-6.72198384,140.54545454545453,247.0909090909091
62.25422882,-6.7219602,234.54545454545453,289.27272727272725
62.25417081,-6.72193632,264.3636363636364,166.0
62.25411382,-6.72191385,308.1818181818182,235.1818181818182
62.25408582,-6.72190036,333.0,285.72727272727275
62.25403016,-6.72187714,311.72727272727275,285.27272727272725
62.25397199,-6.72185183,205.9090909090909,444.8181818181818
62.25391433,-6.72183163,110.81818181818181,474.45454545454544
62.253858,-6.72181352,51.36363636363637,344.09090909090907
62.25380301,-6.72179231,70.27272727272727,279.27272727272725
62.25377535,-6.72178117,280.6363636363636,269.27272727272725
62.25371953,-6.72175786,137.63636363636363,137.0
62.25366287,-6.72172853,269.0,366.27272727272725
62.25360621,-6.72169835,424.1818181818182,183.1818181818182
62.25354946,-6.72166835,450.8181818181818,204.1818181818182
62.25349247,-6.72163834,373.3636363636364,444.27272727272725
62.2534638,-6.72162216,363.6363636363636,358.8181818181818
62.25340563,-6.72159065,361.45454545454544,346.90909090909093
62.25334796,-6.72156148,241.45454545454547,312.1818181818182
62.25329096,-6.72153331,144.36363636363637,270.27272727272725
62.2532338,-6.72150498,185.9090909090909,246.36363636363637
62.2532048,-6.72149316,148.72727272727272,342.0
62.25314763,-6.72146684,268.45454545454544,168.1818181818182
62.25309047,-6.72144187,200.1818181818182,185.45454545454547
62.2530328,-6.72141831,114.27272727272727,272.0
62.25297413,-6.72139971,157.63636363636363,298.54545454545456
62.25291487,-6.72138018,142.27272727272728,176.27272727272728
62.2528852,-6.7213702,105.0909090909091,155.54545454545453
62.25282552,-6.72134581,139.63636363636363,190.72727272727272
62.25276601,-6.72132134,67.72727272727273,144.1818181818182
62.25270733,-6.7212925,25.90909090909091,189.0909090909091
62.25264916,-6.72126819,-13.636363636363637,241.54545454545453
62.25259116,-6.7212433,-18.727272727272727,185.36363636363637
