lat,lon,u,v
61.49805081,-6.72068666,53.1,-133.5
61.49788351,-6.721464,65.86666666666666,-169.33333333333334
61.49777815,-6.722213,59.36666666666667,-153.5
61.497811,-6.72292479,30.433333333333334,-159.7
61.49807185,-6.72336769,16.5,-177.33333333333334
61.49835516,-6.72382669,-25.533333333333335,-156.46666666666667
61.49862329,-6.72432667,0.8,-131.53333333333333
61.49888464,-6.72486831,-36.93333333333333,-114.86666666666666
61.49914046,-6.72543165,-100.2,-129.83333333333334
61.49944204,-6.72597815,-26.9,-97.43333333333334
61.49974203,-6.72644469,-40.4,-104.93333333333334
61.5000473,-6.72690067,-98.96666666666667,-71.6
61.5000903,-6.72748203,-42.6,-117.53333333333333
61.49980598,-6.7278733,-27.266666666666666,-116.5
61.49951102,-6.72841033,-45.833333333333336,-126.63333333333334
61.49920349,-6.72901249,-46.166666666666664,-121.83333333333333
61.49892219,-6.72898214,-9.933333333333334,-101.13333333333334
61.49869915,-6.72842232,-13.366666666666667,-146.36666666666667
61.49841383,-6.72787799,-11.666666666666666,-169.86666666666667
61.49816346,-6.7272683,26.7,-134.5
61.49791117,-6.7266425,77.96666666666667,-139.3
61.49764613,-6.72596063,53.7,-152.26666666666668
61.49734648,-6.72543769,56.3,-167.66666666666666
61.49704549,-6.72491348,117.66666666666667,-165.43333333333334
61.49676184,-6.7243275,165.63333333333333,-123.16666666666667
61.49649203,-6.72371487,160.06896551724137,-135.27586206896552
61.49621333,-6.72312034,153.8,-118.76666666666667
61.49591384,-6.72255398,196.46666666666667,-63.1
61.49560447,-6.7219307,172.1,-71.0
61.49534714,-6.72131731,201.16666666666666,-32.2
61.495222,-6.72065598,234.0,-10.9
61.4953862,-6.71999549,257.9,-57.166666666666664
61.49554286,-6.71923667,271.3,-21.2
61.49570664,-6.71847618,366.53333333333336,-15.1
61.49589499,-6.71771234,377.4,-20.633333333333333
61.49610336,-6.71689535,334.6333333333333,-48.7
61.49628483,-6.71617921,334.93333333333334,-37.13333333333333
61.49644534,-6.71540799,301.5,-45.43333333333333
61.49660653,-6.71463098,276.3333333333333,-31.733333333333334
61.49674483,-6.71387284,294.93333333333334,-40.3
61.49691598,-6.71315418,274.96666666666664,29.333333333333332
61.49700617,-6.71239402,257.93333333333334,8.733333333333333
61.49674332,-6.71200016,292.6666666666667,-11.466666666666667
61.49642665,-6.71162632,262.03333333333336,-41.36666666666667
61.49610017,-6.71122734,263.9,-35.86666666666667
61.49575903,-6.7108712,298.3333333333333,-31.633333333333333
61.49542065,-6.71048337,297.6666666666667,-19.466666666666665
61.49505864,-6.71006897,282.6666666666667,-23.733333333333334
61.49470098,-6.70980016,236.73333333333332,-26.366666666666667
61.49434735,-6.7098253,266.6666666666667,-24.0
61.49430636,-6.71034465,285.56666666666666,-16.266666666666666
61.49424819,-6.71095787,272.23333333333335,-30.1
61.49425616,-6.71165097,302.56666666666666,-4.633333333333334
61.494229,-6.71235119,292.5,-4.433333333333334
61.49414183,-6.71307866,274.1333333333333,21.333333333333332
61.49405683,-6.71376513,277.6666666666667,-7.366666666666666
61.49392096,-6.71441398,339.76666666666665,8.566666666666666
61.49381099,-6.71508101,364.46666666666664,-23.033333333333335
61.49371334,-6.71575349,398.6,23.566666666666666
61.4935872,-6.71639931,333.3333333333333,-21.233333333333334
61.49348519,-6.71705352,359.23333333333335,25.833333333333332
61.49343666,-6.7177882,259.8,35.266666666666666
61.49337899,-6.71848666,211.26666666666668,40.0
61.49328687,-6.71919133,208.03333333333333,1.4666666666666666
61.4931997,-6.71989113,151.36666666666667,-7.4
61.49313415,-6.72062933,161.56666666666666,-11.666666666666666
61.49309853,-6.721379,119.2,4.166666666666667
61.49304614,-6.72213187,151.16666666666666,-5.266666666666667
61.4930262,-6.72294432,154.03333333333333,-13.733333333333333
61.49300499,-6.72370481,99.63333333333334,-37.8
61.49296652,-6.72447184,128.8,-21.233333333333334
61.49297599,-6.72522202,81.5,1.7
61.49301102,-6.72598813,69.6,-11.433333333333334
61.49325435,-6.72639616,96.86666666666666,-28.0
61.49357596,-6.72665231,107.03333333333333,-30.0
61.49386983,-6.72710367,114.43333333333334,-16.3
61.49417737,-6.72752746,79.7,-62.666666666666664
61.49447383,-6.727966,109.63333333333334,-29.266666666666666
61.49476418,-6.72851854,76.93333333333334,-40.43333333333333
61.49505168,-6.72901534,21.733333333333334,-67.0
61.49522485,-6.72952931,39.666666666666664,-63.56666666666667
61.49499368,-6.72995453,69.53333333333333,-45.13333333333333
61.4947242,-6.73046532,45.8,-37.96666666666667
61.49445087,-6.73099581,43.233333333333334,-39.6
61.49415415,-6.73145413,46.5,-48.4
61.49387696,-6.73207054,5.433333333333334,-16.333333333333332
61.4935872,-6.73259667,23.033333333333335,-12.266666666666667
61.49349248,-6.7332575,24.8,3.8
61.4934608,-6.73402947,-17.966666666666665,26.933333333333334
61.49342635,-6.7348198,11.7,32.06666666666667
61.49337446,-6.73560519,-0.4,15.733333333333333
61.4932945,-6.73644665,-21.633333333333333,38.6
61.49334488,-6.73712332,30.766666666666666,20.933333333333334
61.49364537,-6.73717269,19.8,30.466666666666665
61.49400453,-6.73726346,29.466666666666665,21.966666666666665
61.49437434,-6.7373125,21.466666666666665,23.2
61.49458967,-6.73687664,56.7,5.6
61.49477684,-6.73623987,44.266666666666666,-9.166666666666666
61.49482814,-6.73543051,38.96666666666667,-12.733333333333333
61.49483115,-6.73463515,58.46666666666667,-6.6
61.49490751,-6.73386234,79.2,18.5
61.49503919,-6.7331057,81.3,-41.6
61.49528068,-6.73251864,67.93333333333334,-70.66666666666667
61.49553364,-6.73191866,62.6,-63.63333333333333
61.49578552,-6.73130929,23.033333333333335,-77.13333333333334
61.49606631,-6.73068786,33.233333333333334,-83.46666666666667
61.49631081,-6.730683,7.966666666666667,-68.8
61.49645196,-6.73119429,5.066666666666666,-68.96666666666667
61.49671298,-6.73169386,-8.866666666666667,-78.26666666666667
61.49697466,-6.73222787,5.0,-85.66666666666667
61.49720231,-6.73282717,-6.766666666666667,-62.666666666666664
61.4974572,-6.73345087,4.9,-92.46666666666667
61.49771336,-6.73399637,6.966666666666667,-81.66666666666667
61.49793397,-6.73454815,-48.86666666666667,-87.4
61.4978183,-6.73516631,-5.366666666666666,-47.766666666666666
61.49775501,-6.73590601,-27.633333333333333,-57.166666666666664
61.497696,-6.73667849,0.6666666666666666,-9.5
61.49770849,-6.73742649,0.13333333333333333,-35.2
61.49799666,-6.73744116,0.5,-33.63333333333333
61.49829531,-6.73761249,-13.333333333333334,-45.733333333333334
61.49857284,-6.73809696,-1.5,-33.733333333333334
61.49886419,-6.73858847,-6.6,4.166666666666667
61.499177,-6.739024,-6.0,-11.033333333333333
61.49946584,-6.73879551,-30.466666666666665,-38.666666666666664
61.49963566,-6.73814784,8.533333333333333,-58.3
61.49982115,-6.73748701,-20.2,-46.833333333333336
61.49968914,-6.73694168,-15.733333333333333,-88.23333333333333
61.49943349,-6.73639619,-13.5,-65.03333333333333
61.49913752,-6.73588397,-11.133333333333333,-60.06666666666667
61.49882932,-6.7353912,3.533333333333333,-98.76666666666667
61.49850503,-6.73484487,-3.3666666666666667,-93.6
61.49822432,-6.73430515,-16.033333333333335,-85.33333333333333
61.49835147,-6.73389553,-20.666666666666668,-75.26666666666667
61.4986673,-6.73361851,13.366666666666667,-51.266666666666666
61.49893736,-6.73309682,-26.233333333333334,-60.266666666666666
61.49917918,-6.73250137,-39.6,-71.03333333333333
61.49947146,-6.73194548,-65.43333333333334,-53.46666666666667
61.49972803,-6.73140518,-74.2,-74.06666666666666
61.49995065,-6.73081066,-36.6,-44.46666666666667
61.50016967,-6.7302028,-118.5,-35.53333333333333
61.50040998,-6.72962663,-149.9,-26.933333333333334
61.5006627,-6.72908683,-119.83333333333333,34.0
61.50095497,-6.7291207,-145.06666666666666,46.96666666666667
61.5009517,-6.72978287,-100.6,2.0
61.50109084,-6.73048787,-94.3,28.6
61.50118019,-6.73124752,-103.76666666666667,12.966666666666667
61.50130969,-6.73202033,-62.166666666666664,13.333333333333334
61.50142134,-6.73280152,-70.7,5.466666666666667
61.50148697,-6.7336165,-24.833333333333332,35.46666666666667
61.50162117,-6.73437397,-41.6,27.1
61.50175201,-6.73519414,-87.03333333333333,-29.533333333333335
61.50184446,-6.73596771,-85.66666666666667,6.766666666666667
61.50193532,-6.7367313,-58.13333333333333,-0.03333333333333333
61.50216037,-6.73700714,-25.566666666666666,10.366666666666667
